time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
1.4083333333333332,0.0,0.0,80.0,79.78385162353516,0.0,1.82891845703125,-2.1367354767254748e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.4054e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.4166666666666667,0.0,0.0,80.0,79.7506103515625,0.0,2.1614837646484375,-7.196009271291047e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.7450e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2288e-07, device='cuda:0')"
1.425,0.0,0.0,80.0,79.7173843383789,0.0,2.493896484375,2.384317257969845e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.5771e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.4333333333333333,0.0,0.0,80.0,79.68416595458984,0.0,2.8261566162109375,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.2476e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0302e-09, device='cuda:0')"
1.4416666666666667,0.0,0.0,80.0,79.65096282958984,0.0,3.1583404541015625,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8553e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2347e-07, device='cuda:0')"
1.45,0.0,0.0,80.0,79.6177749633789,0.0,3.4903717041015625,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.7104e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.6819e-09, device='cuda:0')"
1.4583333333333333,0.0,0.0,80.0,79.58460235595703,0.0,3.8222503662109375,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.0912e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.9771e-09, device='cuda:0')"
1.4666666666666666,0.0,0.0,80.0,79.55144500732422,0.0,4.1539764404296875,-1.576986072061249e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.0355e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1800e-07, device='cuda:0')"
1.475,0.0,0.0,80.0,79.51829528808594,0.0,4.4855499267578125,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.0739e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(5.0447e-09, device='cuda:0')"
1.4833333333333334,0.0,0.0,80.0,79.48516082763672,0.0,4.817047119140625,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.9038e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.6206e-09, device='cuda:0')"
1.4916666666666667,0.0,0.0,80.0,79.45204162597656,0.0,5.1483917236328125,2.965595653662897e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.9603e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.7188e-09, device='cuda:0')"
1.5,0.0,0.0,80.0,79.41893768310547,0.0,5.479583740234375,1.291729667232587e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.2274e-14, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1780e-07, device='cuda:0')"
1.5083333333333333,0.0,0.0,80.0,79.38584899902344,0.0,5.8106231689453125,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.1213e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2212e-07, device='cuda:0')"
1.5166666666666666,0.0,0.0,80.0,79.35276794433594,0.0,6.141510009765625,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.4506e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.525,0.0,0.0,80.0,79.3197021484375,0.0,6.472320556640625,-4.434937255256154e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.9188e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2232e-07, device='cuda:0')"
1.5333333333333332,0.0,0.0,80.0,79.28665161132812,0.0,6.802978515625,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.3749e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2242e-07, device='cuda:0')"
1.5416666666666667,0.0,0.0,80.0,79.25361633300781,0.0,7.13348388671875,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.5312e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.6150e-09, device='cuda:0')"
1.55,0.0,0.0,80.0,79.22059631347656,0.0,7.463836669921875,2.901009973046125e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.9253e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2602e-07, device='cuda:0')"
1.5583333333333333,0.0,0.0,80.0,79.18758392333984,0.0,7.794036865234375,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0591e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.0510e-08, device='cuda:0')"
1.5666666666666667,0.0,0.0,80.0,79.15458679199219,0.0,8.124160766601562,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.6088e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(7.2026e-09, device='cuda:0')"
1.575,0.0,0.0,80.0,79.1216049194336,0.0,8.454132080078125,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(5.6967e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.6991e-09, device='cuda:0')"
1.5833333333333333,0.0,0.0,80.0,79.08863830566406,0.0,8.783950805664062,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.7694e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1731e-07, device='cuda:0')"
1.5916666666666666,0.0,0.0,80.0,79.0556869506836,0.0,9.113616943359375,4.5748739197976787e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.0223e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1684e-08, device='cuda:0')"
1.6,0.0,0.0,80.0,79.02275085449219,0.0,9.443130493164062,1.1920923981278975e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.1659e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1977e-08, device='cuda:0')"
1.6083333333333334,0.0,0.0,80.0,78.98982238769531,0.0,9.772491455078125,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.7458e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3148e-07, device='cuda:0')"
1.6166666666666667,0.0,0.0,80.0,78.9569091796875,0.0,10.101776123046875,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.5433e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2563e-08, device='cuda:0')"
1.625,0.0,0.0,80.0,78.92401123046875,0.0,10.430908203125,1.2029229629406223e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.9650e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.2853e-09, device='cuda:0')"
1.6333333333333333,0.0,0.0,80.0,78.89112854003906,0.0,10.7598876953125,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.8727e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.6416666666666666,0.0,0.0,80.0,78.8582534790039,0.0,11.088714599609375,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.1571e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2817e-07, device='cuda:0')"
1.65,0.0,0.0,80.0,78.82539367675781,0.0,11.417465209960938,1.1920930376163597e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.6246e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1692e-07, device='cuda:0')"
1.6583333333333332,0.0,0.0,80.0,78.79254913330078,0.0,11.746063232421875,3.929011378295631e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.6568e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1220e-07, device='cuda:0')"
1.675,0.0,0.0,80.0,78.7269058227539,0.0,12.402801513671875,1.1948500355912742e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.9555e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2408e-07, device='cuda:0')"
1.6833333333333333,0.0,0.0,80.0,78.69409942626953,0.0,12.730941772460938,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(5.8580e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.9673e-09, device='cuda:0')"
1.6916666666666667,0.0,0.0,80.0,78.66130828857422,0.0,13.059005737304688,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(6.0703e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.7,0.0,0.0,80.0,78.62853240966797,0.0,13.386917114257812,-3.1485903002620747e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.0440e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1663e-07, device='cuda:0')"
1.7083333333333333,0.0,0.0,80.0,78.59577178955078,0.0,13.714675903320312,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.7818e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.7166666666666666,0.0,0.0,80.0,78.56302642822266,0.0,14.042282104492188,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.3766e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1653e-07, device='cuda:0')"
1.7249999999999999,0.0,0.0,80.0,78.53028869628906,0.0,14.369735717773438,2.0667671444547125e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3662e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(5.4533e-09, device='cuda:0')"
1.7333333333333334,0.0,0.0,80.0,78.49756622314453,0.0,14.697113037109375,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.5874e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(5.5503e-09, device='cuda:0')"
1.7416666666666667,0.0,0.0,80.0,78.46485900878906,0.0,15.024337768554688,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.7201e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1639e-07, device='cuda:0')"
1.75,0.0,0.0,80.0,78.43216705322266,0.0,15.351409912109375,1.673865723897401e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1051e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(5.7443e-09, device='cuda:0')"
1.7583333333333333,0.0,0.0,80.0,78.39949035644531,0.0,15.678329467773438,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.6885e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3089e-07, device='cuda:0')"
1.7666666666666666,0.0,0.0,80.0,78.3668212890625,0.0,16.005096435546875,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.0773e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1624e-07, device='cuda:0')"
1.775,0.0,0.0,80.0,78.33416748046875,0.0,16.331787109375,-3.4419211470530227e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.2689e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.8106e-08, device='cuda:0')"
1.7833333333333332,0.0,0.0,80.0,78.30152893066406,0.0,16.6583251953125,1.4908710772982235e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.8804e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1614e-07, device='cuda:0')"
1.7916666666666667,0.0,0.0,80.0,78.26890563964844,0.0,16.984710693359375,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.6108e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2544e-07, device='cuda:0')"
1.8,0.0,0.0,80.0,78.23628997802734,0.0,17.310943603515625,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3180e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.8977e-08, device='cuda:0')"
1.8083333333333333,0.0,0.0,80.0,78.20368957519531,0.0,17.637100219726562,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(5.8037e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9267e-08, device='cuda:0')"
1.8166666666666667,0.0,0.0,80.0,78.17110443115234,0.0,17.963104248046875,-1.512399745209623e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(9.9379e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1595e-07, device='cuda:0')"
1.825,0.0,0.0,80.0,78.13853454589844,0.0,18.288955688476562,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.4144e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3231e-08, device='cuda:0')"
1.8333333333333333,0.0,0.0,80.0,78.1059799194336,0.0,18.614654541015625,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.5557e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.8416666666666666,0.0,0.0,80.0,78.07343292236328,0.0,18.940200805664062,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(8.8606e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3617e-08, device='cuda:0')"
1.8499999999999999,0.0,0.0,80.0,78.04090118408203,0.0,19.265670776367188,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.4663e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2611e-07, device='cuda:0')"
1.8583333333333334,0.0,0.0,80.0,78.00838470458984,0.0,19.590988159179688,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.0601e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3321e-07, device='cuda:0')"
1.8666666666666667,0.0,0.0,80.0,77.97588348388672,0.0,19.916152954101562,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.6107e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.1294e-08, device='cuda:0')"
1.875,0.0,0.0,80.0,77.94338989257812,0.0,20.241165161132812,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0447e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(7.1943e-09, device='cuda:0')"
1.8833333333333333,0.0,0.0,80.0,77.9109115600586,0.0,20.56610107421875,-8.154041940373008e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(5.3707e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(7.2907e-09, device='cuda:0')"
1.8916666666666666,0.0,0.0,80.0,77.87844848632812,0.0,20.890884399414062,-5.3095456899465875e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.5000e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2660e-07, device='cuda:0')"
1.9,0.0,0.0,80.0,77.84600067138672,0.0,21.21551513671875,-9.741793315742237e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(6.3991e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(7.4833e-09, device='cuda:0')"
1.9083333333333332,0.0,0.0,80.0,77.81356811523438,0.0,21.539993286132812,-3.102842042509064e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.0423e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1542e-07, device='cuda:0')"
1.9166666666666667,0.0,0.0,80.0,77.78114318847656,0.0,21.86431884765625,-1.751907629752365e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.1510e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1537e-07, device='cuda:0')"
1.925,0.0,0.0,80.0,77.74873352050781,0.0,22.188568115234375,1.827258936794544e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.2084e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(7.7718e-09, device='cuda:0')"
1.9333333333333333,0.0,0.0,80.0,77.71633911132812,0.0,22.512664794921875,-5.425263733998781e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.5728e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2708e-07, device='cuda:0')"
1.9416666666666667,0.0,0.0,80.0,77.6839599609375,0.0,22.83660888671875,4.574888379302527e-22,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.6048e-14, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1523e-07, device='cuda:0')"
1.95,0.0,0.0,80.0,77.6515884399414,0.0,23.160400390625,1.0306924079590746e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.8620e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1518e-07, device='cuda:0')"
1.9583333333333333,0.0,0.0,80.0,77.61923217773438,0.0,23.484115600585938,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.6820e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.4468e-08, device='cuda:0')"
1.9666666666666666,0.0,0.0,80.0,77.5868911743164,0.0,23.80767822265625,1.1920923270736239e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(9.4895e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(8.2519e-09, device='cuda:0')"
1.9749999999999999,0.0,0.0,80.0,77.5545654296875,0.0,24.131088256835938,2.3841853646899835e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.1094e-11, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.3392e-08, device='cuda:0')"
1.9833333333333334,0.0,0.0,80.0,77.52224731445312,0.0,24.454345703125,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.9276e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2765e-07, device='cuda:0')"
1.9916666666666667,0.0,0.0,80.0,77.48994445800781,0.0,24.77752685546875,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.1694e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.7079e-08, device='cuda:0')"
2.0,0.0,0.0,80.0,77.45765686035156,0.0,25.100555419921875,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.0885e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1489e-07, device='cuda:0')"
2.0083333333333333,0.0,0.0,80.0,77.42538452148438,0.0,25.423431396484375,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.5326e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.7462e-08, device='cuda:0')"
2.0166666666666666,0.0,0.0,80.0,77.39312744140625,0.0,25.74615478515625,-5.530216151625568e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.6464e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(8.8267e-09, device='cuda:0')"
2.025,0.0,0.0,80.0,77.36087799072266,0.0,26.0687255859375,3.716413278510502e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.4596e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2813e-07, device='cuda:0')"
2.033333333333333,0.0,0.0,80.0,77.32864379882812,0.0,26.391220092773438,1.1920923981278975e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.7187e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(9.0180e-09, device='cuda:0')"
2.0416666666666665,0.0,0.0,80.0,77.29642486572266,0.0,26.71356201171875,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.0055e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.4655e-07, device='cuda:0')"
2.05,0.0,0.0,80.0,77.26422119140625,0.0,27.035751342773438,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.3728e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
2.058333333333333,0.0,0.0,80.0,77.23202514648438,0.0,27.3577880859375,-1.6146617255823385e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.0586e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1456e-07, device='cuda:0')"
2.0666666666666664,0.0,0.0,80.0,77.19984436035156,0.0,27.67974853515625,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.8585e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(9.4001e-09, device='cuda:0')"
2.075,0.0,0.0,80.0,77.16767883300781,0.0,28.001556396484375,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.1778e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.8991e-08, device='cuda:0')"
2.0833333333333335,0.0,0.0,80.0,77.13552856445312,0.0,28.323211669921875,1.1920930376163597e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.7669e-14, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(9.5909e-09, device='cuda:0')"
