time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
1.4083333333333332,0.0,0.0,0.0,79.78385925292969,0.0,-798.171142578125,-7.454355871167258e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.9124e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2094e-07, device='cuda:0')"
1.4166666666666667,0.0,0.0,0.0,79.75061798095703,0.0,-797.838623046875,1.25405395312698e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-8.3538e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1829e-07, device='cuda:0')"
1.425,0.0,0.0,0.0,79.71739196777344,0.0,-797.5061645507812,3.6975748862944606e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.4457e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(5.7953e-09, device='cuda:0')"
1.4333333333333333,0.0,0.0,0.0,79.68417358398438,0.0,-797.1739501953125,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.5399e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.0605e-09, device='cuda:0')"
1.4416666666666667,0.0,0.0,0.0,79.65097045898438,0.0,-796.8417358398438,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.3353e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.2575e-09, device='cuda:0')"
1.45,0.0,0.0,0.0,79.61778259277344,0.0,-796.5097045898438,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.7454e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.4544e-09, device='cuda:0')"
1.4583333333333333,0.0,0.0,0.0,79.58460998535156,0.0,-796.1778564453125,-1.4585779138724106e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(9.5577e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.4666666666666666,0.0,0.0,0.0,79.55145263671875,0.0,-795.8460693359375,8.649207280007596e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.7116e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(7.2721e-09, device='cuda:0')"
1.475,0.0,0.0,0.0,79.51830291748047,0.0,-795.5145263671875,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.9353e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1543e-07, device='cuda:0')"
1.4833333333333334,0.0,0.0,0.0,79.48516845703125,0.0,-795.1830444335938,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(8.7107e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(7.8620e-09, device='cuda:0')"
1.4916666666666667,0.0,0.0,0.0,79.4520492553711,0.0,-794.8516845703125,-3.9128641503478714e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.5817e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.7188e-09, device='cuda:0')"
1.5,0.0,0.0,0.0,79.4189453125,0.0,-794.5205078125,2.8525695008931955e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.9336e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1780e-07, device='cuda:0')"
1.5083333333333333,0.0,0.0,0.0,79.38585662841797,0.0,-794.189453125,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.0770e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2212e-07, device='cuda:0')"
1.5166666666666666,0.0,0.0,0.0,79.35277557373047,0.0,-793.8585815429688,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.4681e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.525,0.0,0.0,0.0,79.31970977783203,0.0,-793.5277709960938,-3.3208202897881255e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.1891e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(9.3345e-09, device='cuda:0')"
1.5333333333333332,0.0,0.0,0.0,79.28665924072266,0.0,-793.1970825195312,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(6.0781e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2242e-07, device='cuda:0')"
1.5416666666666667,0.0,0.0,0.0,79.25362396240234,0.0,-792.8665771484375,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.8256e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.6150e-09, device='cuda:0')"
1.55,0.0,0.0,0.0,79.2206039428711,0.0,-792.5362548828125,1.474724737923387e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.7903e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1751e-07, device='cuda:0')"
1.5583333333333333,0.0,0.0,0.0,79.18759155273438,0.0,-792.2060546875,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.1329e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1395e-07, device='cuda:0')"
1.5666666666666667,0.0,0.0,0.0,79.15459442138672,0.0,-791.8759155273438,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(5.1143e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2641e-07, device='cuda:0')"
1.575,0.0,0.0,0.0,79.12161254882812,0.0,-791.5459594726562,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.6306e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2291e-07, device='cuda:0')"
1.5833333333333333,0.0,0.0,0.0,79.0886459350586,0.0,-791.2161254882812,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.4541e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(7.5938e-09, device='cuda:0')"
1.5916666666666666,0.0,0.0,0.0,79.05569458007812,0.0,-790.886474609375,-1.8783896846428316e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.2375e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(3.8946e-09, device='cuda:0')"
1.6,0.0,0.0,0.0,79.02275848388672,0.0,-790.5569458007812,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.2828e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2719e-07, device='cuda:0')"
1.6083333333333334,0.0,0.0,0.0,78.98983001708984,0.0,-790.2276000976562,-2.2820551160384162e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.5022e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2739e-07, device='cuda:0')"
1.6166666666666667,0.0,0.0,0.0,78.95691680908203,0.0,-789.8983154296875,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.6954e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2758e-07, device='cuda:0')"
1.625,0.0,0.0,0.0,78.92401885986328,0.0,-789.5691528320312,3.234705618142527e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.1413e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2349e-07, device='cuda:0')"
1.6333333333333333,0.0,0.0,0.0,78.8911361694336,0.0,-789.2401733398438,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.2202e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(4.3828e-09, device='cuda:0')"
1.6416666666666666,0.0,0.0,0.0,78.85826110839844,0.0,-788.911376953125,-1.1410277195779215e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(7.5318e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(8.9607e-09, device='cuda:0')"
1.65,0.0,0.0,0.0,78.82540130615234,0.0,-788.5826416015625,1.1920923981278975e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.9056e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.6583333333333332,0.0,0.0,0.0,78.79255676269531,0.0,-788.2540283203125,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.0514e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3324e-07, device='cuda:0')"
1.675,0.0,0.0,0.0,78.72691345214844,0.0,-787.5972900390625,6.679318656478041e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.4172e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2895e-07, device='cuda:0')"
1.6833333333333333,0.0,0.0,0.0,78.69410705566406,0.0,-787.2691650390625,3.3262037492356825e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.2004e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1176e-07, device='cuda:0')"
1.6916666666666667,0.0,0.0,0.0,78.66131591796875,0.0,-786.9410400390625,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.8327e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.7,0.0,0.0,0.0,78.6285400390625,0.0,-786.6131591796875,-2.4219927095425428e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.5122e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.7083333333333333,0.0,0.0,0.0,78.59577941894531,0.0,-786.285400390625,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-8.2567e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.5777e-08, device='cuda:0')"
1.7166666666666666,0.0,0.0,0.0,78.56303405761719,0.0,-785.957763671875,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.8930e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(5.3561e-09, device='cuda:0')"
1.7249999999999999,0.0,0.0,0.0,78.5302963256836,0.0,-785.63037109375,1.1920923981278975e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.6684e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.6360e-08, device='cuda:0')"
1.7333333333333334,0.0,0.0,0.0,78.49757385253906,0.0,-785.302978515625,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.8751e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3586e-07, device='cuda:0')"
1.7416666666666667,0.0,0.0,0.0,78.4648666381836,0.0,-784.9757080078125,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.4524e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.75,0.0,0.0,0.0,78.43217468261719,0.0,-784.648681640625,-2.938684495656221e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.9351e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1634e-07, device='cuda:0')"
1.7583333333333333,0.0,0.0,0.0,78.39949798583984,0.0,-784.32177734375,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.2912e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1683e-08, device='cuda:0')"
1.7666666666666666,0.0,0.0,0.0,78.36682891845703,0.0,-783.9949951171875,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.8771e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1624e-07, device='cuda:0')"
1.775,0.0,0.0,0.0,78.33417510986328,0.0,-783.6682739257812,-1.808421190813356e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.1892e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.7833333333333332,0.0,0.0,0.0,78.3015365600586,0.0,-783.3417358398438,2.8256580601587707e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.8863e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.1319e-09, device='cuda:0')"
1.7916666666666667,0.0,0.0,0.0,78.26891326904297,0.0,-783.015380859375,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.4098e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1609e-07, device='cuda:0')"
1.8,0.0,0.0,0.0,78.23629760742188,0.0,-782.6891479492188,1.1920923981278975e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1778e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2651e-08, device='cuda:0')"
1.8083333333333333,0.0,0.0,0.0,78.20369720458984,0.0,-782.3629760742188,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(6.7957e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3848e-07, device='cuda:0')"
1.8166666666666667,0.0,0.0,0.0,78.17111206054688,0.0,-782.0369873046875,-3.9020998163921715e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.5686e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.825,0.0,0.0,0.0,78.13854217529297,0.0,-781.7111206054688,-3.821365615357932e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.4975e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.6154e-09, device='cuda:0')"
1.8333333333333333,0.0,0.0,0.0,78.10598754882812,0.0,-781.3854370117188,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.7285e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3424e-08, device='cuda:0')"
1.8416666666666666,0.0,0.0,0.0,78.07344055175781,0.0,-781.0598754882812,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(8.7069e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3283e-07, device='cuda:0')"
1.8499999999999999,0.0,0.0,0.0,78.04090881347656,0.0,-780.734375,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(7.7338e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1576e-07, device='cuda:0')"
1.8583333333333334,0.0,0.0,0.0,78.00839233398438,0.0,-780.4090576171875,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.4210e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2621e-07, device='cuda:0')"
1.8666666666666667,0.0,0.0,0.0,77.97589111328125,0.0,-780.0839233398438,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.5916e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3341e-07, device='cuda:0')"
1.875,0.0,0.0,0.0,77.94339752197266,0.0,-779.7589111328125,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.3584e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1561e-07, device='cuda:0')"
1.8833333333333333,0.0,0.0,0.0,77.91091918945312,0.0,-779.4339599609375,-8.342421015772023e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(5.4751e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.4581e-08, device='cuda:0')"
1.8916666666666666,0.0,0.0,0.0,77.87845611572266,0.0,-779.1091918945312,6.943044676833974e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.6537e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1552e-07, device='cuda:0')"
1.9,0.0,0.0,0.0,77.84600830078125,0.0,-778.7845458984375,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(9.5619e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3418e-07, device='cuda:0')"
1.9083333333333332,0.0,0.0,0.0,77.8135757446289,0.0,-778.4600830078125,2.8794809416276203e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.9710e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.9166666666666667,0.0,0.0,0.0,77.7811508178711,0.0,-778.1357421875,1.124881137865015e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-7.4373e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.5351e-08, device='cuda:0')"
1.925,0.0,0.0,0.0,77.74874114990234,0.0,-777.8115234375,1.6038973916266386e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.0624e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.0755e-07, device='cuda:0')"
1.9333333333333333,0.0,0.0,0.0,77.71634674072266,0.0,-777.4874267578125,-6.079202353245088e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.0056e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2708e-07, device='cuda:0')"
1.9416666666666667,0.0,0.0,0.0,77.68396759033203,0.0,-777.1634521484375,2.4758147832178254e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.7250e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.95,0.0,0.0,0.0,77.65159606933594,0.0,-776.8396606445312,-2.973668419453532e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.9608e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.6120e-08, device='cuda:0')"
1.9583333333333333,0.0,0.0,0.0,77.6192398071289,0.0,-776.5159912109375,8.423153520439772e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.6308e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3552e-07, device='cuda:0')"
1.9666666666666666,0.0,0.0,0.0,77.58689880371094,0.0,-776.1923828125,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.0971e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3571e-07, device='cuda:0')"
1.9749999999999999,0.0,0.0,0.0,77.55457305908203,0.0,-775.8690185546875,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-8.7304e-14, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(8.3478e-09, device='cuda:0')"
1.9833333333333334,0.0,0.0,0.0,77.52225494384766,0.0,-775.5457153320312,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.8535e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(8.4437e-09, device='cuda:0')"
1.9916666666666667,0.0,0.0,0.0,77.48995208740234,0.0,-775.2225341796875,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.4908e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
2.0,0.0,0.0,0.0,77.4576644897461,0.0,-774.8995361328125,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.3746e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3648e-07, device='cuda:0')"
2.0083333333333333,0.0,0.0,0.0,77.4253921508789,0.0,-774.57666015625,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.6589e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.7462e-08, device='cuda:0')"
2.0166666666666666,0.0,0.0,0.0,77.39313507080078,0.0,-774.25390625,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.5843e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.6481e-08, device='cuda:0')"
2.025,0.0,0.0,0.0,77.36088562011719,0.0,-773.9313354492188,3.503815905739583e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.3177e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.7845e-08, device='cuda:0')"
2.033333333333333,0.0,0.0,0.0,77.32865142822266,0.0,-773.60888671875,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.6668e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3725e-07, device='cuda:0')"
2.0416666666666665,0.0,0.0,0.0,77.29643249511719,0.0,-773.2864990234375,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.5168e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3744e-07, device='cuda:0')"
2.05,0.0,0.0,0.0,77.26422882080078,0.0,-772.96435546875,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.8332e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
2.058333333333333,0.0,0.0,0.0,77.2320327758789,0.0,-772.6422729492188,-5.220739934812064e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.3779e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
2.0666666666666664,0.0,0.0,0.0,77.1998519897461,0.0,-772.3203125,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.0591e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1451e-07, device='cuda:0')"
2.075,0.0,0.0,0.0,77.16768646240234,0.0,-771.99853515625,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.8242e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.8991e-08, device='cuda:0')"
2.0833333333333335,0.0,0.0,0.0,77.13553619384766,0.0,-771.6768798828125,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.4304e-14, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(9.5909e-09, device='cuda:0')"
