time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_applied?,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.3625,"tensor([[0.0339]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,71.66666412353516,-1.4901161193847656e-08,0.0,0.0,4.9736042398945556e-23,"tensor(-510.0315, device='cuda:0')","tensor(-1.7294e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-1.5457e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.7556e-15, device='cuda:0')"
0.36666666666666664,"tensor([[0.0347]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,72.5,0.0,0.0,0.0,1.7792356175050372e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.9558e-11, device='cuda:0')","tensor(-1792099.7500, device='cuda:0')","tensor(-1.5983e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.37083333333333335,"tensor([[0.0355]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,73.33333587646484,2.9802322387695312e-08,0.0,0.0,3.5584719171311008e-06,"tensor(-510.0315, device='cuda:0')","tensor(-4.8656e-11, device='cuda:0')","tensor(-1792098.8750, device='cuda:0')","tensor(-2.3768e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(3.5763e-06, device='cuda:0')"
0.375,"tensor([[0.0363]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,74.16666412353516,0.0,0.0,0.0,-3.5584716897574253e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.3709e-11, device='cuda:0')","tensor(-1792096.7500, device='cuda:0')","tensor(1.7043e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.37916666666666665,"tensor([[0.0371]], device='cuda:0')","tensor([[-4.4703e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,75.0,-4.470348358154297e-08,0.0,0.0,-5.337707989383489e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.5650e-13, device='cuda:0')","tensor(-1792099., device='cuda:0')","tensor(1.8145e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.3644e-06, device='cuda:0')"
0.3833333333333333,"tensor([[0.0379]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,75.83333587646484,0.0,0.0,0.0,5.337707534636138e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.1571e-10, device='cuda:0')","tensor(-1792098.6250, device='cuda:0')","tensor(-6.7607e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
0.3875,"tensor([[0.0388]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,76.66666412353516,-1.4901161193847656e-08,0.0,0.0,-1.7792359585655504e-06,"tensor(-510.0315, device='cuda:0')","tensor(-8.7706e-12, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-3.2091e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.39166666666666666,"tensor([[0.0396]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,77.5,0.0,0.0,0.0,1.7792353901313618e-06,"tensor(-510.0315, device='cuda:0')","tensor(-5.6846e-11, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(-1.6003e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.3958333333333333,"tensor([[0.0405]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,78.33333587646484,1.4901161193847656e-08,0.0,0.0,1.7792358448787127e-06,"tensor(-510.0315, device='cuda:0')","tensor(1.6215e-11, device='cuda:0')","tensor(-1792098.6250, device='cuda:0')","tensor(1.0584e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.4,"tensor([[0.0413]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,79.16666412353516,2.9802322387695312e-08,0.0,0.0,1.779235731191875e-06,"tensor(-510.0315, device='cuda:0')","tensor(-6.6309e-11, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-5.3991e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.4041666666666667,"tensor([[0.0422]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-7.116943379514851e-06,"tensor(-510.0315, device='cuda:0')","tensor(-6.5909e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-2.3764e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-7.1526e-06, device='cuda:0')"
0.4083333333333333,"tensor([[0.0431]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.779235731191875e-06,"tensor(-510.0315, device='cuda:0')","tensor(5.1282e-12, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(4.0808e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.4125,"tensor([[0.0439]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.7792356175050372e-06,"tensor(-510.0315, device='cuda:0')","tensor(-5.4698e-11, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(-3.2908e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.4166666666666667,"tensor([[0.0448]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,6.923029420267668e-23,"tensor(-510.0315, device='cuda:0')","tensor(3.6254e-11, device='cuda:0')","tensor(-1792097., device='cuda:0')","tensor(4.1131e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.3315e-14, device='cuda:0')"
0.42083333333333334,"tensor([[0.0457]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,7.342906001325707e-23,"tensor(-510.0315, device='cuda:0')","tensor(-9.1146e-11, device='cuda:0')","tensor(-1792097., device='cuda:0')","tensor(-1.2696e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.2280e-14, device='cuda:0')"
0.425,"tensor([[0.0466]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,7.197051299748859e-23,"tensor(-510.0315, device='cuda:0')","tensor(-2.8988e-12, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-4.5693e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-9.8221e-15, device='cuda:0')"
0.42916666666666664,"tensor([[0.0474]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,7.334025320799091e-23,"tensor(-510.0315, device='cuda:0')","tensor(-1.7906e-11, device='cuda:0')","tensor(-1792098.6250, device='cuda:0')","tensor(1.7222e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.9215e-14, device='cuda:0')"
0.43333333333333335,"tensor([[0.0483]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,7.471052984390877e-23,"tensor(-510.0315, device='cuda:0')","tensor(-4.8027e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-6.5051e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-7.1101e-15, device='cuda:0')"
0.4375,"tensor([[0.0492]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,1.4901161193847656e-08,0.0,0.0,5.337707534636138e-06,"tensor(-510.0315, device='cuda:0')","tensor(3.4331e-11, device='cuda:0')","tensor(-1792097.8750, device='cuda:0')","tensor(1.5550e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
0.44166666666666665,"tensor([[0.0500]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-5.337707079888787e-06,"tensor(-510.0315, device='cuda:0')","tensor(3.0282e-11, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(-1.3159e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.3644e-06, device='cuda:0')"
0.4458333333333333,"tensor([[0.0509]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,2.842169926600864e-14,"tensor(-510.0315, device='cuda:0')","tensor(3.6855e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-1.2455e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(2.5656e-14, device='cuda:0')"
0.45,"tensor([[0.0518]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,1.4901161193847656e-08,0.0,0.0,5.337707534636138e-06,"tensor(-510.0315, device='cuda:0')","tensor(3.7638e-12, device='cuda:0')","tensor(-1792096.5000, device='cuda:0')","tensor(4.4474e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
0.45416666666666666,"tensor([[0.0526]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-3.5584712350100745e-06,"tensor(-510.0315, device='cuda:0')","tensor(5.6883e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(7.1317e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
0.4583333333333333,"tensor([[0.0535]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.779235276444524e-06,"tensor(-510.0315, device='cuda:0')","tensor(-8.9500e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-7.0194e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.46249999999999997,"tensor([[0.0544]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,2.842170265414043e-14,"tensor(-510.0315, device='cuda:0')","tensor(-5.3105e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(1.7286e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.9123e-15, device='cuda:0')"
0.4666666666666667,"tensor([[0.0553]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,2.842170265414043e-14,"tensor(-510.0315, device='cuda:0')","tensor(-3.3802e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-1.5578e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(3.8405e-15, device='cuda:0')"
0.4708333333333333,"tensor([[0.0561]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,2.842170265414043e-14,"tensor(-510.0315, device='cuda:0')","tensor(-3.9053e-12, device='cuda:0')","tensor(-1792097.8750, device='cuda:0')","tensor(8.3295e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.2130e-15, device='cuda:0')"
0.475,"tensor([[0.0570]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,2.8421700960074535e-14,"tensor(-510.0315, device='cuda:0')","tensor(-3.2451e-11, device='cuda:0')","tensor(-1792097.6250, device='cuda:0')","tensor(-1.3784e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(6.6577e-15, device='cuda:0')"
0.4791666666666667,"tensor([[0.0579]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.7792353901313618e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.8455e-11, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(6.4407e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.48333333333333334,"tensor([[0.0587]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.7792353901313618e-06,"tensor(-510.0315, device='cuda:0')","tensor(2.6694e-12, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(1.3361e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.4875,"tensor([[0.0596]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.7792355038181995e-06,"tensor(-510.0315, device='cuda:0')","tensor(1.7562e-11, device='cuda:0')","tensor(-1792097.6250, device='cuda:0')","tensor(5.1532e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.49166666666666664,"tensor([[0.0605]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,5.684340192014907e-14,"tensor(-510.0315, device='cuda:0')","tensor(-3.7153e-11, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(-1.7907e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(3.2653e-14, device='cuda:0')"
0.49583333333333335,"tensor([[0.0613]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,5.684340192014907e-14,"tensor(-510.0315, device='cuda:0')","tensor(5.1889e-11, device='cuda:0')","tensor(-1792096.1250, device='cuda:0')","tensor(4.5365e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(3.5215e-14, device='cuda:0')"
0.5,"tensor([[0.0622]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,5.6843412084544437e-14,"tensor(-510.0315, device='cuda:0')","tensor(-2.5488e-12, device='cuda:0')","tensor(-1792096.7500, device='cuda:0')","tensor(-1.8642e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(3.7184e-14, device='cuda:0')"
0.5041666666666667,"tensor([[0.0631]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,5.337706170394085e-06,"tensor(-510.0315, device='cuda:0')","tensor(-3.0822e-11, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(-1.9614e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
0.5083333333333333,"tensor([[0.0640]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-7.116941560525447e-06,"tensor(-510.0315, device='cuda:0')","tensor(-9.5347e-11, device='cuda:0')","tensor(-1792095.6250, device='cuda:0')","tensor(-3.5683e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-7.1526e-06, device='cuda:0')"
0.5125,"tensor([[0.0648]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,2.8421707736338113e-14,"tensor(-510.0315, device='cuda:0')","tensor(-1.8201e-11, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(5.8340e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-9.0701e-15, device='cuda:0')"
0.5166666666666666,"tensor([[0.0657]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.7792356175050372e-06,"tensor(-510.0315, device='cuda:0')","tensor(1.6585e-11, device='cuda:0')","tensor(-1792099.3750, device='cuda:0')","tensor(3.3821e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.5208333333333334,"tensor([[0.0666]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.7792355038181995e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.2786e-11, device='cuda:0')","tensor(-1792097.3750, device='cuda:0')","tensor(2.8654e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.525,"tensor([[0.0674]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,2.8421700960074535e-14,"tensor(-510.0315, device='cuda:0')","tensor(-7.5147e-11, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(-4.6129e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(2.3766e-14, device='cuda:0')"
0.5291666666666667,"tensor([[0.0683]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.779235731191875e-06,"tensor(-510.0315, device='cuda:0')","tensor(3.0917e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-3.7547e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.5333333333333333,"tensor([[0.0692]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.7792356175050372e-06,"tensor(-510.0315, device='cuda:0')","tensor(2.2608e-11, device='cuda:0')","tensor(-1792099., device='cuda:0')","tensor(3.2978e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.5375,"tensor([[0.0700]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,1.089361121867e-22,"tensor(-510.0315, device='cuda:0')","tensor(-1.7660e-10, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-7.7570e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(2.7597e-14, device='cuda:0')"
