time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.5208333333333334,"tensor([[-3.7997]], device='cuda:0')","tensor([[78.4970]], device='cuda:0')","tensor(-7.7918e-09, device='cuda:0')","tensor(-0.7911, device='cuda:0')","tensor(0.6116, device='cuda:0')","tensor(-5.8850e-07, device='cuda:0')","tensor(-59.7534, device='cuda:0')","tensor(46.1952, device='cuda:0')","tensor(75.5279, device='cuda:0')",False,0.06964993959991261,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,78.49701690673828,0.0,0.0,11.434720993041992,"tensor(-510.1224, device='cuda:0')","tensor(0.0036, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0025, device='cuda:0')","tensor(13.7357, device='cuda:0')","tensor(11.4347, device='cuda:0')"
0.525,"tensor([[-3.4725]], device='cuda:0')","tensor([[78.5701]], device='cuda:0')","tensor(-4.1353e-09, device='cuda:0')","tensor(-0.9457, device='cuda:0')","tensor(0.3249, device='cuda:0')","tensor(-3.1292e-07, device='cuda:0')","tensor(-71.5631, device='cuda:0')","tensor(24.5858, device='cuda:0')","tensor(75.6686, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,78.57009887695312,0.0,0.0,10.673006057739258,"tensor(-510.1234, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0019, device='cuda:0')","tensor(13.7364, device='cuda:0')","tensor(10.6730, device='cuda:0')"
0.5291666666666667,"tensor([[-3.1450]], device='cuda:0')","tensor([[78.6373]], device='cuda:0')","tensor(-4.3618e-11, device='cuda:0')","tensor(-1.0000, device='cuda:0')","tensor(0.0034, device='cuda:0')","tensor(-3.3062e-09, device='cuda:0')","tensor(-75.7978, device='cuda:0')","tensor(0.2600, device='cuda:0')","tensor(75.7982, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,78.63727569580078,0.0,0.0,9.973855972290039,"tensor(-510.1241, device='cuda:0')","tensor(0.0014, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0010, device='cuda:0')","tensor(13.7369, device='cuda:0')","tensor(9.9739, device='cuda:0')"
0.5333333333333333,"tensor([[-2.8173]], device='cuda:0')","tensor([[78.6990]], device='cuda:0')","tensor(4.0493e-09, device='cuda:0')","tensor(-0.9479, device='cuda:0')","tensor(-0.3187, device='cuda:0')","tensor(3.0741e-07, device='cuda:0')","tensor(-71.9594, device='cuda:0')","tensor(-24.1929, device='cuda:0')","tensor(75.9174, device='cuda:0')",False,0.06965000319178216,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,78.69903564453125,0.0,0.0,9.330280303955078,"tensor(-510.1244, device='cuda:0')","tensor(2.5220e-05, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.7194e-05, device='cuda:0')","tensor(13.7370, device='cuda:0')","tensor(9.3303, device='cuda:0')"
0.5375,"tensor([[-2.4893]], device='cuda:0')","tensor([[78.7558]], device='cuda:0')","tensor(7.7079e-09, device='cuda:0')","tensor(-0.7947, device='cuda:0')","tensor(-0.6070, device='cuda:0')","tensor(5.8601e-07, device='cuda:0')","tensor(-60.4163, device='cuda:0')","tensor(-46.1518, device='cuda:0')","tensor(76.0270, device='cuda:0')",False,0.06965002647484653,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,78.75582122802734,0.0,0.0,8.73836898803711,"tensor(-510.1241, device='cuda:0')","tensor(-0.0014, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0010, device='cuda:0')","tensor(13.7369, device='cuda:0')","tensor(8.7384, device='cuda:0')"
0.5416666666666666,"tensor([[-2.1610]], device='cuda:0')","tensor([[78.8080]], device='cuda:0')","tensor(1.0542e-08, device='cuda:0')","tensor(-0.5566, device='cuda:0')","tensor(-0.8308, device='cuda:0')","tensor(8.0256e-07, device='cuda:0')","tensor(-42.3689, device='cuda:0')","tensor(-63.2481, device='cuda:0')","tensor(76.1278, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,78.80803680419922,0.0,0.0,8.194778442382812,"tensor(-510.1234, device='cuda:0')","tensor(-0.0026, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0018, device='cuda:0')","tensor(13.7364, device='cuda:0')","tensor(8.1948, device='cuda:0')"
0.5458333333333333,"tensor([[-1.8326]], device='cuda:0')","tensor([[78.8561]], device='cuda:0')","tensor(1.2249e-08, device='cuda:0')","tensor(-0.2588, device='cuda:0')","tensor(-0.9659, device='cuda:0')","tensor(9.3365e-07, device='cuda:0')","tensor(-19.7264, device='cuda:0')","tensor(-73.6236, device='cuda:0')","tensor(76.2205, device='cuda:0')",False,0.06964997432078235,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,78.8560562133789,0.0,0.0,7.695216178894043,"tensor(-510.1224, device='cuda:0')","tensor(-0.0036, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0025, device='cuda:0')","tensor(13.7357, device='cuda:0')","tensor(7.6952, device='cuda:0')"
0.55,"tensor([[-1.5040]], device='cuda:0')","tensor([[78.9002]], device='cuda:0')","tensor(1.2646e-08, device='cuda:0')","tensor(0.0668, device='cuda:0')","tensor(-0.9978, device='cuda:0')","tensor(9.6496e-07, device='cuda:0')","tensor(5.0969, device='cuda:0')","tensor(-76.1356, device='cuda:0')","tensor(76.3060, device='cuda:0')",False,0.06965002647484653,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,78.90021514892578,0.0,0.0,7.234882354736328,"tensor(-510.1211, device='cuda:0')","tensor(-0.0042, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0029, device='cuda:0')","tensor(13.7348, device='cuda:0')","tensor(7.2349, device='cuda:0')"
0.5541666666666667,"tensor([[-1.1751]], device='cuda:0')","tensor([[78.9408]], device='cuda:0')","tensor(1.1689e-08, device='cuda:0')","tensor(0.3854, device='cuda:0')","tensor(-0.9227, device='cuda:0')","tensor(8.9286e-07, device='cuda:0')","tensor(29.4394, device='cuda:0')","tensor(-70.4833, device='cuda:0')","tensor(76.3844, device='cuda:0')",False,0.06964996276656166,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,78.94082641601562,0.0,0.0,6.812504291534424,"tensor(-510.1197, device='cuda:0')","tensor(-0.0043, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0030, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(6.8125, device='cuda:0')"
0.5583333333333333,"tensor([[-0.8462]], device='cuda:0')","tensor([[78.9782]], device='cuda:0')","tensor(9.4805e-09, device='cuda:0')","tensor(0.6629, device='cuda:0')","tensor(-0.7487, device='cuda:0')","tensor(7.2485e-07, device='cuda:0')","tensor(50.6798, device='cuda:0')","tensor(-57.2470, device='cuda:0')","tensor(76.4569, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,78.97817993164062,0.0,0.0,6.424057483673096,"tensor(-510.1183, device='cuda:0')","tensor(-0.0040, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0028, device='cuda:0')","tensor(13.7328, device='cuda:0')","tensor(6.4241, device='cuda:0')"
0.5625,"tensor([[-0.5171]], device='cuda:0')","tensor([[79.0125]], device='cuda:0')","tensor(6.2562e-09, device='cuda:0')","tensor(0.8693, device='cuda:0')","tensor(-0.4943, device='cuda:0')","tensor(4.7875e-07, device='cuda:0')","tensor(66.5201, device='cuda:0')","tensor(-37.8269, device='cuda:0')","tensor(76.5232, device='cuda:0')",False,0.06964995706221089,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.01251983642578,0.0,0.0,6.06610631942749,"tensor(-510.1171, device='cuda:0')","tensor(-0.0033, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0023, device='cuda:0')","tensor(13.7320, device='cuda:0')","tensor(6.0661, device='cuda:0')"
0.5666666666666667,"tensor([[-0.1878]], device='cuda:0')","tensor([[79.0441]], device='cuda:0')","tensor(2.3619e-09, device='cuda:0')","tensor(0.9824, device='cuda:0')","tensor(-0.1867, device='cuda:0')","tensor(1.8088e-07, device='cuda:0')","tensor(75.2380, device='cuda:0')","tensor(-14.2977, device='cuda:0')","tensor(76.5845, device='cuda:0')",False,0.06964999751653522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.04410552978516,0.0,0.0,5.737328052520752,"tensor(-510.1162, device='cuda:0')","tensor(-0.0022, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0015, device='cuda:0')","tensor(13.7313, device='cuda:0')","tensor(5.7373, device='cuda:0')"
0.5708333333333333,"tensor([[0.1416]], device='cuda:0')","tensor([[79.0731]], device='cuda:0')","tensor(-1.7846e-09, device='cuda:0')","tensor(0.9900, device='cuda:0')","tensor(0.1411, device='cuda:0')","tensor(-1.3677e-07, device='cuda:0')","tensor(75.8738, device='cuda:0')","tensor(10.8152, device='cuda:0')","tensor(76.6407, device='cuda:0')",False,0.06964999146293849,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.07312774658203,0.0,0.0,5.4354472160339355,"tensor(-510.1157, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(13.7310, device='cuda:0')","tensor(5.4354, device='cuda:0')"
0.575,"tensor([[0.4711]], device='cuda:0')","tensor([[79.0999]], device='cuda:0')","tensor(-5.7378e-09, device='cuda:0')","tensor(0.8911, device='cuda:0')","tensor(0.4539, device='cuda:0')","tensor(-4.4004e-07, device='cuda:0')","tensor(68.3387, device='cuda:0')","tensor(34.8073, device='cuda:0')","tensor(76.6924, device='cuda:0')",False,0.06964994038571604,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.099853515625,0.0,0.0,5.156899929046631,"tensor(-510.1157, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(13.7310, device='cuda:0')","tensor(5.1569, device='cuda:0')"
0.5791666666666666,"tensor([[0.8007]], device='cuda:0')","tensor([[79.1244]], device='cuda:0')","tensor(-9.0723e-09, device='cuda:0')","tensor(0.6962, device='cuda:0')","tensor(0.7178, device='cuda:0')","tensor(-6.9621e-07, device='cuda:0')","tensor(53.4273, device='cuda:0')","tensor(55.0873, device='cuda:0')","tensor(76.7403, device='cuda:0')",False,0.06965002504875883,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.1244125366211,0.0,0.0,4.900939464569092,"tensor(-510.1161, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0014, device='cuda:0')","tensor(13.7313, device='cuda:0')","tensor(4.9009, device='cuda:0')"
0.5833333333333334,"tensor([[1.1304]], device='cuda:0')","tensor([[79.1470]], device='cuda:0')","tensor(-1.1429e-08, device='cuda:0')","tensor(0.4263, device='cuda:0')","tensor(0.9046, device='cuda:0')","tensor(-8.7757e-07, device='cuda:0')","tensor(32.7330, device='cuda:0')","tensor(69.4574, device='cuda:0')","tensor(76.7840, device='cuda:0')",False,0.06964997434988618,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.14700317382812,0.0,0.0,4.665371417999268,"tensor(-510.1170, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0022, device='cuda:0')","tensor(13.7319, device='cuda:0')","tensor(4.6654, device='cuda:0')"
0.5875,"tensor([[1.4602]], device='cuda:0')","tensor([[79.1678]], device='cuda:0')","tensor(-1.2554e-08, device='cuda:0')","tensor(0.1104, device='cuda:0')","tensor(0.9939, device='cuda:0')","tensor(-9.6447e-07, device='cuda:0')","tensor(8.4799, device='cuda:0')","tensor(76.3547, device='cuda:0')","tensor(76.8242, device='cuda:0')",False,0.06964993959991261,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.16777801513672,0.0,0.0,4.4484333992004395,"tensor(-510.1182, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(13.7327, device='cuda:0')","tensor(4.4484, device='cuda:0')"
0.5916666666666667,"tensor([[1.7901]], device='cuda:0')","tensor([[79.1869]], device='cuda:0')","tensor(-1.2326e-08, device='cuda:0')","tensor(-0.2175, device='cuda:0')","tensor(0.9761, device='cuda:0')","tensor(-9.4739e-07, device='cuda:0')","tensor(-16.7188, device='cuda:0')","tensor(75.0210, device='cuda:0')","tensor(76.8613, device='cuda:0')",False,0.06964996855822392,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.18687438964844,0.0,0.0,4.249590873718262,"tensor(-510.1195, device='cuda:0')","tensor(0.0044, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(13.7337, device='cuda:0')","tensor(4.2496, device='cuda:0')"
0.5958333333333333,"tensor([[2.1200]], device='cuda:0')","tensor([[79.2044]], device='cuda:0')","tensor(-1.0769e-08, device='cuda:0')","tensor(-0.5220, device='cuda:0')","tensor(0.8529, device='cuda:0')","tensor(-8.2807e-07, device='cuda:0')","tensor(-40.1414, device='cuda:0')","tensor(65.5865, device='cuda:0')","tensor(76.8956, device='cuda:0')",False,0.06965001561911777,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.20442199707031,0.0,0.0,4.066284656524658,"tensor(-510.1210, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(13.7347, device='cuda:0')","tensor(4.0663, device='cuda:0')"
0.6,"tensor([[2.4500]], device='cuda:0')","tensor([[79.2206]], device='cuda:0')","tensor(-8.0501e-09, device='cuda:0')","tensor(-0.7703, device='cuda:0')","tensor(0.6377, device='cuda:0')","tensor(-6.1927e-07, device='cuda:0')","tensor(-59.2538, device='cuda:0')","tensor(49.0588, device='cuda:0')","tensor(76.9271, device='cuda:0')",False,0.06965006905375049,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.22056579589844,0.0,0.0,3.8980712890625,"tensor(-510.1223, device='cuda:0')","tensor(0.0037, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(13.7356, device='cuda:0')","tensor(3.8981, device='cuda:0')"
0.6041666666666666,"tensor([[2.7801]], device='cuda:0')","tensor([[79.2354]], device='cuda:0')","tensor(-4.4632e-09, device='cuda:0')","tensor(-0.9354, device='cuda:0')","tensor(0.3536, device='cuda:0')","tensor(-3.4347e-07, device='cuda:0')","tensor(-71.9830, device='cuda:0')","tensor(27.2147, device='cuda:0')","tensor(76.9558, device='cuda:0')",False,0.06965002647484653,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.23540496826172,0.0,0.0,3.7430710792541504,"tensor(-510.1234, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(13.7364, device='cuda:0')","tensor(3.7431, device='cuda:0')"
0.6083333333333333,"tensor([[3.1103]], device='cuda:0')","tensor([[79.2491]], device='cuda:0')","tensor(-3.9507e-10, device='cuda:0')","tensor(-0.9995, device='cuda:0')","tensor(0.0313, device='cuda:0')","tensor(-3.0413e-08, device='cuda:0')","tensor(-76.9445, device='cuda:0')","tensor(2.4102, device='cuda:0')","tensor(76.9823, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.24907684326172,0.0,0.0,3.600835084915161,"tensor(-510.1241, device='cuda:0')","tensor(0.0016, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(13.7369, device='cuda:0')","tensor(3.6008, device='cuda:0')"
0.6125,"tensor([[3.4405]], device='cuda:0')","tensor([[79.2616]], device='cuda:0')","tensor(3.7150e-09, device='cuda:0')","tensor(-0.9557, device='cuda:0')","tensor(-0.2945, device='cuda:0')","tensor(2.8608e-07, device='cuda:0')","tensor(-73.5927, device='cuda:0')","tensor(-22.6751, device='cuda:0')","tensor(77.0068, device='cuda:0')",False,0.06965004384983331,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.26162719726562,0.0,0.0,3.47023344039917,"tensor(-510.1245, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(9.7655e-05, device='cuda:0')","tensor(13.7371, device='cuda:0')","tensor(3.4702, device='cuda:0')"
0.6166666666666667,"tensor([[3.7707]], device='cuda:0')","tensor([[79.2732]], device='cuda:0')","tensor(7.4230e-09, device='cuda:0')","tensor(-0.8085, device='cuda:0')","tensor(-0.5884, device='cuda:0')","tensor(5.7179e-07, device='cuda:0')","tensor(-62.2807, device='cuda:0')","tensor(-45.3275, device='cuda:0')","tensor(77.0290, device='cuda:0')",False,0.06964999821502715,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.27316284179688,0.0,0.0,3.349297523498535,"tensor(-510.1242, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(13.7369, device='cuda:0')","tensor(3.3493, device='cuda:0')"
0.6208333333333333,"tensor([[4.1010]], device='cuda:0')","tensor([[79.2838]], device='cuda:0')","tensor(1.0328e-08, device='cuda:0')","tensor(-0.5740, device='cuda:0')","tensor(-0.8189, device='cuda:0')","tensor(7.9579e-07, device='cuda:0')","tensor(-44.2252, device='cuda:0')","tensor(-63.0935, device='cuda:0')","tensor(77.0497, device='cuda:0')",False,0.06964998776675202,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.28377532958984,0.0,0.0,3.23923397064209,"tensor(-510.1236, device='cuda:0')","tensor(-0.0026, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0018, device='cuda:0')","tensor(13.7365, device='cuda:0')","tensor(3.2392, device='cuda:0')"
0.625,"tensor([[4.4314]], device='cuda:0')","tensor([[79.2935]], device='cuda:0')","tensor(1.2117e-08, device='cuda:0')","tensor(-0.2773, device='cuda:0')","tensor(-0.9608, device='cuda:0')","tensor(9.3382e-07, device='cuda:0')","tensor(-21.3741, device='cuda:0')","tensor(-74.0456, device='cuda:0')","tensor(77.0688, device='cuda:0')",False,0.06965004384983331,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.29352569580078,0.0,0.0,3.1375019550323486,"tensor(-510.1226, device='cuda:0')","tensor(-0.0036, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0025, device='cuda:0')","tensor(13.7358, device='cuda:0')","tensor(3.1375, device='cuda:0')"
0.6291666666666667,"tensor([[4.7617]], device='cuda:0')","tensor([[79.3025]], device='cuda:0')","tensor(1.2595e-08, device='cuda:0')","tensor(0.0493, device='cuda:0')","tensor(-0.9988, device='cuda:0')","tensor(9.7086e-07, device='cuda:0')","tensor(3.8031, device='cuda:0')","tensor(-76.9920, device='cuda:0')","tensor(77.0858, device='cuda:0')",False,0.06964993959991261,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.30250549316406,0.0,0.0,3.0444672107696533,"tensor(-510.1212, device='cuda:0')","tensor(-0.0042, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0030, device='cuda:0')","tensor(13.7349, device='cuda:0')","tensor(3.0445, device='cuda:0')"
0.6333333333333333,"tensor([[5.0922]], device='cuda:0')","tensor([[79.3108]], device='cuda:0')","tensor(1.1710e-08, device='cuda:0')","tensor(0.3707, device='cuda:0')","tensor(-0.9287, device='cuda:0')","tensor(9.0289e-07, device='cuda:0')","tensor(28.5823, device='cuda:0')","tensor(-71.6086, device='cuda:0')","tensor(77.1022, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.3107681274414,0.0,0.0,2.9593162536621094,"tensor(-510.1198, device='cuda:0')","tensor(-0.0044, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0031, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(2.9593, device='cuda:0')"
0.6375,"tensor([[5.4226]], device='cuda:0')","tensor([[79.3184]], device='cuda:0')","tensor(9.5592e-09, device='cuda:0')","tensor(0.6520, device='cuda:0')","tensor(-0.7582, device='cuda:0')","tensor(7.3718e-07, device='cuda:0')","tensor(50.2803, device='cuda:0')","tensor(-58.4717, device='cuda:0')","tensor(77.1171, device='cuda:0')",False,0.06965005543315783,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.318359375,0.0,0.0,2.880380868911743,"tensor(-510.1184, device='cuda:0')","tensor(-0.0041, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0029, device='cuda:0')","tensor(13.7329, device='cuda:0')","tensor(2.8804, device='cuda:0')"
0.6416666666666666,"tensor([[5.7531]], device='cuda:0')","tensor([[79.3253]], device='cuda:0')","tensor(6.3740e-09, device='cuda:0')","tensor(0.8628, device='cuda:0')","tensor(-0.5056, device='cuda:0')","tensor(4.9163e-07, device='cuda:0')","tensor(66.5450, device='cuda:0')","tensor(-38.9988, device='cuda:0')","tensor(77.1307, device='cuda:0')",False,0.06965004574158229,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.32534790039062,0.0,0.0,2.807581901550293,"tensor(-510.1172, device='cuda:0')","tensor(-0.0033, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0023, device='cuda:0')","tensor(13.7320, device='cuda:0')","tensor(2.8076, device='cuda:0')"
0.6458333333333334,"tensor([[6.0836]], device='cuda:0')","tensor([[79.3318]], device='cuda:0')","tensor(2.4993e-09, device='cuda:0')","tensor(0.9801, device='cuda:0')","tensor(-0.1983, device='cuda:0')","tensor(1.9280e-07, device='cuda:0')","tensor(75.6115, device='cuda:0')","tensor(-15.2952, device='cuda:0')","tensor(77.1430, device='cuda:0')",False,0.06964999751653522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.33177947998047,0.0,0.0,2.7406864166259766,"tensor(-510.1162, device='cuda:0')","tensor(-0.0022, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0016, device='cuda:0')","tensor(13.7313, device='cuda:0')","tensor(2.7407, device='cuda:0')"
0.65,"tensor([[-6.1522]], device='cuda:0')","tensor([[79.3377]], device='cuda:0')","tensor(-1.6457e-09, device='cuda:0')","tensor(0.9914, device='cuda:0')","tensor(0.1306, device='cuda:0')","tensor(-1.2697e-07, device='cuda:0')","tensor(76.4940, device='cuda:0')","tensor(10.0735, device='cuda:0')","tensor(77.1544, device='cuda:0')",False,0.06964999751653522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.33768463134766,0.0,0.0,2.6793015003204346,"tensor(-510.1157, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(13.7310, device='cuda:0')","tensor(2.6793, device='cuda:0')"
0.6541666666666667,"tensor([[-5.8217]], device='cuda:0')","tensor([[79.3431]], device='cuda:0')","tensor(-5.6121e-09, device='cuda:0')","tensor(0.8954, device='cuda:0')","tensor(0.4453, device='cuda:0')","tensor(-4.3306e-07, device='cuda:0')","tensor(69.0927, device='cuda:0')","tensor(34.3604, device='cuda:0')","tensor(77.1650, device='cuda:0')",False,0.06964996241731569,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.3431396484375,0.0,0.0,2.622917413711548,"tensor(-510.1157, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(13.7309, device='cuda:0')","tensor(2.6229, device='cuda:0')"
0.6583333333333333,"tensor([[-5.4911]], device='cuda:0')","tensor([[79.3481]], device='cuda:0')","tensor(-8.9707e-09, device='cuda:0')","tensor(0.7024, device='cuda:0')","tensor(0.7118, device='cuda:0')","tensor(-6.9231e-07, device='cuda:0')","tensor(54.2056, device='cuda:0')","tensor(54.9335, device='cuda:0')","tensor(77.1747, device='cuda:0')",False,0.06964996855822392,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.34812927246094,0.0,0.0,2.5705032348632812,"tensor(-510.1161, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0014, device='cuda:0')","tensor(13.7312, device='cuda:0')","tensor(2.5705, device='cuda:0')"
