time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
1.3166666666666667,0.20000000298023224,10.0,80.0,66.36148834228516,0.0,161.59408569335938,105.47892761230469,"tensor(-9.3684e-06, device='cuda:0')","tensor(1.8750e-05, device='cuda:0')","tensor(7.6861e-06, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(-0.0016, device='cuda:0')","tensor(0.0009, device='cuda:0')"
1.325,0.20000000298023224,10.0,80.0,68.23101806640625,0.0,136.38511657714844,87.88738250732422,"tensor(4.6146e-05, device='cuda:0')","tensor(3.8584e-05, device='cuda:0')","tensor(1.2317e-05, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(-0.0016, device='cuda:0')","tensor(0.0008, device='cuda:0')"
1.3333333333333333,0.20000000298023224,10.0,80.0,68.84114074707031,0.0,117.6898193359375,51.18632888793945,"tensor(2.2089e-06, device='cuda:0')","tensor(-1.8164e-06, device='cuda:0')","tensor(-1.7214e-06, device='cuda:0')","tensor(0.0009, device='cuda:0')","tensor(-0.0015, device='cuda:0')","tensor(0.0006, device='cuda:0')"
1.3416666666666666,0.20000000298023224,10.0,80.0,68.72589111328125,0.0,111.58859252929688,34.98991394042969,"tensor(2.8953e-05, device='cuda:0')","tensor(5.2122e-05, device='cuda:0')","tensor(1.6934e-05, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(-0.0015, device='cuda:0')","tensor(0.0001, device='cuda:0')"
1.35,0.20000000298023224,10.0,80.0,68.4653549194336,0.0,112.7410888671875,31.655553817749023,"tensor(-2.6528e-05, device='cuda:0')","tensor(-5.3451e-05, device='cuda:0')","tensor(-1.9934e-05, device='cuda:0')","tensor(0.0017, device='cuda:0')","tensor(-0.0015, device='cuda:0')","tensor(0.0002, device='cuda:0')"
1.3583333333333334,0.20000000298023224,10.0,80.0,68.47027587890625,0.0,115.34645080566406,32.33666229248047,"tensor(3.5968e-06, device='cuda:0')","tensor(5.9615e-05, device='cuda:0')","tensor(2.2851e-05, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(8.2339e-05, device='cuda:0')"
1.3666666666666667,0.20000000298023224,10.0,80.0,68.90708923339844,0.0,115.2972412109375,33.21001434326172,"tensor(3.3395e-06, device='cuda:0')","tensor(-8.9936e-07, device='cuda:0')","tensor(1.4862e-05, device='cuda:0')","tensor(0.0021, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(0.0003, device='cuda:0')"
1.375,0.20000000298023224,10.0,80.0,69.76549530029297,0.0,110.92910766601562,36.674781799316406,"tensor(-1.4341e-06, device='cuda:0')","tensor(-1.1360e-06, device='cuda:0')","tensor(1.5622e-05, device='cuda:0')","tensor(0.0015, device='cuda:0')","tensor(8.1699e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')"
1.3833333333333333,0.20000000298023224,10.0,80.0,70.9706802368164,0.0,102.34504699707031,48.381324768066406,"tensor(-4.1098e-05, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(1.8761e-05, device='cuda:0')","tensor(0.0015, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0005, device='cuda:0')"
1.3916666666666666,0.20000000298023224,10.0,80.0,71.83453369140625,0.0,90.29319763183594,44.7884521484375,"tensor(-2.2362e-05, device='cuda:0')","tensor(5.8797e-05, device='cuda:0')","tensor(9.6824e-07, device='cuda:0')","tensor(0.0016, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0004, device='cuda:0')"
1.4,0.20000000298023224,10.0,80.0,71.53549194335938,0.0,81.6546630859375,14.700385093688965,"tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0.0018, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0002, device='cuda:0')"
1.4083333333333332,0.20000000298023224,0.0,0.0,68.59925842285156,0.0,-715.3549194335938,-83.3874282836914,"tensor(1.6370e-05, device='cuda:0')","tensor(2.5219e-05, device='cuda:0')","tensor(5.2320e-06, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(-0.0007, device='cuda:0')"
1.4166666666666667,0.20000000298023224,0.0,0.0,65.64228057861328,0.0,-685.9925537109375,-84.29244995117188,"tensor(-5.8339e-05, device='cuda:0')","tensor(2.0633e-05, device='cuda:0')","tensor(1.1357e-05, device='cuda:0')","tensor(0.0017, device='cuda:0')","tensor(0.0018, device='cuda:0')","tensor(-0.0007, device='cuda:0')"
1.425,0.20000000298023224,0.0,0.0,63.08985137939453,0.0,-656.4227905273438,-80.62046813964844,"tensor(6.2166e-05, device='cuda:0')","tensor(1.7297e-07, device='cuda:0')","tensor(9.6679e-06, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(-0.0007, device='cuda:0')"
1.4333333333333333,0.20000000298023224,0.0,0.0,61.0974006652832,0.0,-630.8984985351562,-74.58480072021484,"tensor(-6.0265e-05, device='cuda:0')","tensor(1.8058e-05, device='cuda:0')","tensor(3.6619e-07, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(0.0018, device='cuda:0')","tensor(-0.0006, device='cuda:0')"
1.4416666666666667,0.20000000298023224,0.0,0.0,59.64293670654297,0.0,-610.9739990234375,-64.79853820800781,"tensor(2.8881e-06, device='cuda:0')","tensor(-5.8756e-06, device='cuda:0')","tensor(-2.0562e-05, device='cuda:0')","tensor(9.4106e-05, device='cuda:0')","tensor(0.0019, device='cuda:0')","tensor(-0.0005, device='cuda:0')"
1.45,0.20000000298023224,0.0,0.0,58.637489318847656,0.0,-596.4293823242188,-48.995330810546875,"tensor(-5.8585e-05, device='cuda:0')","tensor(-1.8659e-05, device='cuda:0')","tensor(-1.7652e-06, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(0.0017, device='cuda:0')","tensor(-0.0002, device='cuda:0')"
1.4583333333333333,0.20000000298023224,0.0,0.0,57.977752685546875,0.0,-586.3748779296875,-27.204782485961914,"tensor(-1.8094e-06, device='cuda:0')","tensor(9.3078e-06, device='cuda:0')","tensor(-1.1955e-05, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(0.0016, device='cuda:0')","tensor(-8.5922e-05, device='cuda:0')"
1.4666666666666666,0.20000000298023224,0.0,0.0,56.151893615722656,0.0,-579.7775268554688,-55.60881805419922,"tensor(-0.0012, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(-0.0010, device='cuda:0')","tensor(-0.0054, device='cuda:0')","tensor(0.0067, device='cuda:0')","tensor(0.0005, device='cuda:0')"
1.475,0.20000000298023224,0.0,0.0,55.52400207519531,0.0,-561.5189208984375,-24.15736961364746,"tensor(9.9500e-05, device='cuda:0')","tensor(6.9114e-05, device='cuda:0')","tensor(1.7229e-05, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(-8.3278e-05, device='cuda:0')"
1.4833333333333334,0.20000000298023224,0.0,0.0,54.27579879760742,0.0,-555.239990234375,-41.234561920166016,"tensor(6.0553e-06, device='cuda:0')","tensor(-4.5242e-06, device='cuda:0')","tensor(-8.5925e-06, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(-0.0003, device='cuda:0')"
1.4916666666666667,0.20000000298023224,0.0,0.0,52.564918518066406,0.0,-542.7579956054688,-52.0522346496582,"tensor(2.0203e-06, device='cuda:0')","tensor(-1.1372e-06, device='cuda:0')","tensor(-3.0293e-06, device='cuda:0')","tensor(-0.0012, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(-0.0004, device='cuda:0')"
1.5,0.20000000298023224,0.0,0.0,50.62422561645508,0.0,-525.649169921875,-57.18217086791992,"tensor(-1.6861e-06, device='cuda:0')","tensor(1.4915e-06, device='cuda:0')","tensor(-1.0552e-05, device='cuda:0')","tensor(-0.0017, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(-0.0004, device='cuda:0')"
1.5083333333333333,0.20000000298023224,0.0,0.0,48.68061065673828,0.0,-506.24224853515625,-58.356571197509766,"tensor(-3.6035e-06, device='cuda:0')","tensor(1.0568e-06, device='cuda:0')","tensor(6.6412e-06, device='cuda:0')","tensor(-0.0010, device='cuda:0')","tensor(-6.5038e-06, device='cuda:0')","tensor(-0.0005, device='cuda:0')"
1.5166666666666666,0.20000000298023224,0.0,0.0,46.89817428588867,0.0,-486.80609130859375,-57.242210388183594,"tensor(-1.5779e-05, device='cuda:0')","tensor(-5.9028e-05, device='cuda:0')","tensor(-1.0413e-05, device='cuda:0')","tensor(-0.0016, device='cuda:0')","tensor(-1.3026e-05, device='cuda:0')","tensor(-0.0004, device='cuda:0')"
1.525,0.20000000298023224,0.0,0.0,45.3629150390625,0.0,-468.98175048828125,-54.80429458618164,"tensor(1.4701e-06, device='cuda:0')","tensor(2.6303e-07, device='cuda:0')","tensor(1.6994e-05, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(-0.0004, device='cuda:0')","tensor(-0.0005, device='cuda:0')"
1.5333333333333332,0.20000000298023224,0.0,0.0,44.09653854370117,0.0,-453.629150390625,-51.31169128417969,"tensor(-3.5727e-06, device='cuda:0')","tensor(6.0863e-05, device='cuda:0')","tensor(-2.8609e-06, device='cuda:0')","tensor(-0.0011, device='cuda:0')","tensor(-0.0005, device='cuda:0')","tensor(-0.0004, device='cuda:0')"
1.5416666666666667,0.20000000298023224,0.0,0.0,43.079219818115234,0.0,-440.96539306640625,-46.61264419555664,"tensor(-1.9268e-06, device='cuda:0')","tensor(1.7479e-07, device='cuda:0')","tensor(7.3800e-06, device='cuda:0')","tensor(-0.0011, device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(-0.0003, device='cuda:0')"
1.55,0.20000000298023224,0.0,0.0,42.27220153808594,0.0,-430.7922058105469,-40.4140510559082,"tensor(1.4202e-05, device='cuda:0')","tensor(4.8614e-06, device='cuda:0')","tensor(2.7375e-06, device='cuda:0')","tensor(-0.0008, device='cuda:0')","tensor(-0.0007, device='cuda:0')","tensor(-0.0003, device='cuda:0')"
1.5583333333333333,0.20000000298023224,0.0,0.0,30.567272186279297,0.0,-422.7220153808594,-34.09843063354492,"tensor(6.5168e-05, device='cuda:0')","tensor(0.0005, device='cuda:0')","tensor(-9.3475e-06, device='cuda:0')","tensor(0.0044, device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(-0.0124, device='cuda:0')"
1.5666666666666667,0.20000000298023224,0.0,0.0,30.04549217224121,0.0,-305.6727294921875,-17.89917755126953,"tensor(2.1424e-05, device='cuda:0')","tensor(-5.6618e-05, device='cuda:0')","tensor(8.6748e-06, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(2.5030e-05, device='cuda:0')","tensor(-0.0001, device='cuda:0')"
1.575,0.20000000298023224,0.0,0.0,29.336313247680664,0.0,-300.4549255371094,-23.146581649780273,"tensor(2.5302e-05, device='cuda:0')","tensor(-5.5093e-05, device='cuda:0')","tensor(8.3736e-06, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(1.7689e-05, device='cuda:0')","tensor(-0.0002, device='cuda:0')"
1.5833333333333333,0.20000000298023224,0.0,0.0,12.90418815612793,0.0,-293.3631286621094,-45.75121307373047,"tensor(4.4544e-05, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(-0.0003, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(0.0009, device='cuda:0')","tensor(-0.0003, device='cuda:0')"
1.5916666666666666,0.20000000298023224,0.0,0.0,12.235770225524902,0.0,-129.04188537597656,-21.402677536010742,"tensor(-2.7550e-07, device='cuda:0')","tensor(-3.4021e-07, device='cuda:0')","tensor(-7.6168e-06, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(4.4292e-05, device='cuda:0')","tensor(-0.0002, device='cuda:0')"
1.6,0.20000000298023224,0.0,0.0,11.598370552062988,0.0,-122.35770416259766,-21.107837677001953,"tensor(-5.1007e-07, device='cuda:0')","tensor(-2.6019e-07, device='cuda:0')","tensor(3.8902e-06, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(2.0431e-05, device='cuda:0')","tensor(-0.0002, device='cuda:0')"
1.6083333333333334,0.20000000298023224,0.0,0.0,10.99488639831543,0.0,-115.98370361328125,-20.76307487487793,"tensor(8.3720e-07, device='cuda:0')","tensor(4.3508e-07, device='cuda:0')","tensor(-1.3892e-07, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(1.0811e-05, device='cuda:0')","tensor(-0.0002, device='cuda:0')"
1.6166666666666667,0.20000000298023224,0.0,0.0,10.426721572875977,0.0,-109.94886779785156,-20.386571884155273,"tensor(3.0861e-05, device='cuda:0')","tensor(-5.3310e-05, device='cuda:0')","tensor(7.8650e-06, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(-6.0154e-06, device='cuda:0')","tensor(-0.0002, device='cuda:0')"
1.625,0.20000000298023224,0.0,0.0,10.359572410583496,0.0,-104.2672119140625,-25.018238067626953,"tensor(-1.4612e-05, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(-1.1900e-05, device='cuda:0')","tensor(-0.0020, device='cuda:0')","tensor(-0.0023, device='cuda:0')","tensor(0.0005, device='cuda:0')"
1.6333333333333333,0.20000000298023224,0.0,0.0,10.018656730651855,0.0,-103.5957260131836,-12.424556732177734,"tensor(2.1232e-05, device='cuda:0')","tensor(-5.9397e-05, device='cuda:0')","tensor(1.2554e-05, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(-5.9062e-05, device='cuda:0')"
1.6416666666666666,0.20000000298023224,0.0,0.0,9.693269729614258,0.0,-100.18656921386719,-12.179944038391113,"tensor(2.9836e-05, device='cuda:0')","tensor(-5.2746e-05, device='cuda:0')","tensor(-8.2189e-06, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(-8.6585e-05, device='cuda:0')","tensor(-6.1296e-05, device='cuda:0')"
1.65,0.20000000298023224,0.0,0.0,9.386950492858887,0.0,-96.93269348144531,-11.94546890258789,"tensor(1.6506e-05, device='cuda:0')","tensor(-2.5732e-05, device='cuda:0')","tensor(-5.9512e-07, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(-4.4665e-05, device='cuda:0')"
1.6583333333333332,0.20000000298023224,0.0,0.0,5.69547176361084,0.0,-93.8695068359375,-12.461982727050781,"tensor(-4.0671e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0012, device='cuda:0')","tensor(-0.0044, device='cuda:0')","tensor(-0.0040, device='cuda:0')"
1.675,0.20000000298023224,0.0,0.0,5.5658183097839355,0.0,-56.24292755126953,-2.0917909145355225,"tensor(1.4923e-05, device='cuda:0')","tensor(-2.6532e-05, device='cuda:0')","tensor(-2.1695e-06, device='cuda:0')","tensor(2.8747e-06, device='cuda:0')","tensor(8.8283e-06, device='cuda:0')","tensor(-1.5771e-05, device='cuda:0')"
1.6833333333333333,0.20000000298023224,0.0,0.0,5.506831645965576,0.0,-55.65818405151367,-2.1296069622039795,"tensor(1.3102e-07, device='cuda:0')","tensor(4.7982e-08, device='cuda:0')","tensor(3.2929e-07, device='cuda:0')","tensor(8.7201e-07, device='cuda:0')","tensor(7.1019e-06, device='cuda:0')","tensor(-1.6918e-05, device='cuda:0')"
1.6916666666666667,0.20000000298023224,0.0,0.0,5.447536468505859,0.0,-55.06831741333008,-2.1616084575653076,"tensor(1.4337e-05, device='cuda:0')","tensor(-2.6905e-05, device='cuda:0')","tensor(-1.4244e-06, device='cuda:0')","tensor(-4.8187e-07, device='cuda:0')","tensor(6.8887e-06, device='cuda:0')","tensor(-1.8519e-05, device='cuda:0')"
1.7,0.20000000298023224,0.0,0.0,5.388145923614502,0.0,-54.475364685058594,-2.187899351119995,"tensor(-1.3908e-05, device='cuda:0')","tensor(2.7123e-05, device='cuda:0')","tensor(1.5083e-06, device='cuda:0')","tensor(5.1298e-06, device='cuda:0')","tensor(9.4805e-06, device='cuda:0')","tensor(-1.6149e-05, device='cuda:0')"
1.7083333333333333,0.20000000298023224,0.0,0.0,5.328834056854248,0.0,-53.8814582824707,-2.2086286544799805,"tensor(-2.3897e-07, device='cuda:0')","tensor(-1.1770e-07, device='cuda:0')","tensor(-9.6797e-09, device='cuda:0')","tensor(-4.3310e-07, device='cuda:0')","tensor(7.0800e-06, device='cuda:0')","tensor(-1.6674e-05, device='cuda:0')"
1.7166666666666666,0.20000000298023224,0.0,0.0,5.269767761230469,0.0,-53.2883415222168,-2.2239294052124023,"tensor(5.2522e-05, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(-5.1447e-06, device='cuda:0')","tensor(-2.1524e-07, device='cuda:0')","tensor(5.0118e-06, device='cuda:0')","tensor(-1.8109e-05, device='cuda:0')"
1.7249999999999999,0.20000000298023224,0.0,0.0,5.21112060546875,0.0,-52.69767761230469,-2.2339913845062256,"tensor(1.3007e-05, device='cuda:0')","tensor(-2.7600e-05, device='cuda:0')","tensor(-7.6540e-07, device='cuda:0')","tensor(-4.7976e-07, device='cuda:0')","tensor(4.7871e-06, device='cuda:0')","tensor(-1.8580e-05, device='cuda:0')"
1.7333333333333334,0.20000000298023224,0.0,0.0,5.153043746948242,0.0,-52.1112060546875,-2.238992214202881,"tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(8.4120e-06, device='cuda:0')","tensor(8.5872e-06, device='cuda:0')","tensor(-1.7070e-05, device='cuda:0')"
1.7416666666666667,0.20000000298023224,0.0,0.0,5.095680236816406,0.0,-51.53043746948242,-2.2391111850738525,"tensor(3.6668e-05, device='cuda:0')","tensor(-8.3857e-05, device='cuda:0')","tensor(-2.3822e-06, device='cuda:0')","tensor(1.8252e-06, device='cuda:0')","tensor(4.7178e-06, device='cuda:0')","tensor(-1.7191e-05, device='cuda:0')"
1.75,0.20000000298023224,0.0,0.0,5.328803062438965,0.0,-50.95680236816406,-0.974155604839325,"tensor(-3.7405e-05, device='cuda:0')","tensor(-1.3246e-05, device='cuda:0')","tensor(-8.2556e-05, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(3.7008e-05, device='cuda:0')"
1.7583333333333333,0.20000000298023224,0.0,0.0,5.278519153594971,0.0,-53.28803253173828,-2.1366353034973145,"tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(5.5613e-06, device='cuda:0')","tensor(2.1508e-06, device='cuda:0')","tensor(-1.7223e-05, device='cuda:0')"
1.7666666666666666,0.20000000298023224,0.0,0.0,5.229687213897705,0.0,-52.78519058227539,-2.1022133827209473,"tensor(-1.0765e-05, device='cuda:0')","tensor(2.8546e-05, device='cuda:0')","tensor(7.9219e-07, device='cuda:0')","tensor(6.6042e-06, device='cuda:0')","tensor(2.1196e-06, device='cuda:0')","tensor(-1.5197e-05, device='cuda:0')"
1.775,0.20000000298023224,0.0,0.0,5.182374000549316,0.0,-52.296871185302734,-2.0639140605926514,"tensor(1.0254e-05, device='cuda:0')","tensor(-2.8747e-05, device='cuda:0')","tensor(-2.2391e-07, device='cuda:0')","tensor(9.2988e-06, device='cuda:0')","tensor(2.9772e-06, device='cuda:0')","tensor(-1.5298e-05, device='cuda:0')"
1.7833333333333332,0.20000000298023224,0.0,0.0,5.1366095542907715,0.0,-51.82373809814453,-2.0219576358795166,"tensor(-1.6914e-07, device='cuda:0')","tensor(-5.4825e-08, device='cuda:0')","tensor(-3.1030e-07, device='cuda:0')","tensor(8.2876e-06, device='cuda:0')","tensor(2.0654e-06, device='cuda:0')","tensor(-1.5874e-05, device='cuda:0')"
1.7916666666666667,0.20000000298023224,0.0,0.0,5.092435836791992,0.0,-51.36609649658203,-1.9765721559524536,"tensor(-9.7522e-06, device='cuda:0')","tensor(2.8913e-05, device='cuda:0')","tensor(4.9813e-07, device='cuda:0')","tensor(1.0478e-05, device='cuda:0')","tensor(3.0811e-06, device='cuda:0')","tensor(-1.5804e-05, device='cuda:0')"
1.8,0.20000000298023224,0.0,0.0,5.049874782562256,0.0,-50.92435836791992,-1.9279550313949585,"tensor(-9.2798e-06, device='cuda:0')","tensor(2.9074e-05, device='cuda:0')","tensor(8.4806e-08, device='cuda:0')","tensor(1.1626e-05, device='cuda:0')","tensor(2.9789e-06, device='cuda:0')","tensor(-1.3872e-05, device='cuda:0')"
1.8083333333333333,0.20000000298023224,0.0,0.0,5.008945941925049,0.0,-50.498748779296875,-1.876312017440796,"tensor(8.8829e-06, device='cuda:0')","tensor(-2.9197e-05, device='cuda:0')","tensor(4.0651e-09, device='cuda:0')","tensor(1.0662e-05, device='cuda:0')","tensor(2.7354e-06, device='cuda:0')","tensor(-1.6270e-05, device='cuda:0')"
1.8166666666666667,0.20000000298023224,0.0,0.0,4.969635486602783,0.0,-50.08945846557617,-1.8218538761138916,"tensor(-6.0958e-08, device='cuda:0')","tensor(-1.7479e-08, device='cuda:0')","tensor(-1.0094e-07, device='cuda:0')","tensor(7.5963e-06, device='cuda:0')","tensor(1.5541e-06, device='cuda:0')","tensor(-1.4148e-05, device='cuda:0')"
1.825,0.20000000298023224,0.0,0.0,4.9319586753845215,0.0,-49.696353912353516,-1.7647548913955688,"tensor(1.6420e-05, device='cuda:0')","tensor(-5.8785e-05, device='cuda:0')","tensor(-8.4965e-08, device='cuda:0')","tensor(1.1283e-05, device='cuda:0')","tensor(2.4901e-06, device='cuda:0')","tensor(-1.3362e-05, device='cuda:0')"
1.8333333333333333,0.20000000298023224,0.0,0.0,4.8959150314331055,0.0,-49.31958770751953,-1.705224871635437,"tensor(9.6366e-08, device='cuda:0')","tensor(2.5371e-08, device='cuda:0')","tensor(-6.5427e-08, device='cuda:0')","tensor(1.1504e-05, device='cuda:0')","tensor(2.4639e-06, device='cuda:0')","tensor(-1.3704e-05, device='cuda:0')"
1.8416666666666666,0.20000000298023224,0.0,0.0,1.9741675853729248,0.0,-48.95915222167969,-1.7122751474380493,"tensor(-0.0003, device='cuda:0')","tensor(0.0014, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(0.0007, device='cuda:0')","tensor(-0.0007, device='cuda:0')","tensor(-0.0036, device='cuda:0')"
1.8499999999999999,0.20000000298023224,0.0,0.0,1.8481110334396362,0.0,-19.741676330566406,-0.4058496654033661,"tensor(2.8048e-05, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(1.0622e-08, device='cuda:0')","tensor(5.0796e-06, device='cuda:0')","tensor(-2.2345e-05, device='cuda:0')","tensor(-0.0001, device='cuda:0')"
1.8583333333333334,0.20000000298023224,0.0,0.0,1.7359471321105957,0.0,-18.481109619140625,-0.35308125615119934,"tensor(-7.8595e-06, device='cuda:0')","tensor(2.9691e-05, device='cuda:0')","tensor(-6.8630e-06, device='cuda:0')","tensor(2.4956e-05, device='cuda:0')","tensor(-2.1412e-05, device='cuda:0')","tensor(-0.0001, device='cuda:0')"
1.8666666666666667,0.20000000298023224,0.0,0.0,1.623749017715454,0.0,-17.35947036743164,-0.3108893930912018,"tensor(-3.2092e-06, device='cuda:0')","tensor(3.0348e-05, device='cuda:0')","tensor(-2.0097e-09, device='cuda:0')","tensor(1.4757e-05, device='cuda:0')","tensor(-1.5710e-05, device='cuda:0')","tensor(-0.0001, device='cuda:0')"
1.875,0.20000000298023224,0.0,0.0,1.511815071105957,0.0,-16.237489700317383,-0.2718800902366638,"tensor(4.4980e-06, device='cuda:0')","tensor(-6.0872e-05, device='cuda:0')","tensor(4.2299e-06, device='cuda:0')","tensor(1.8297e-05, device='cuda:0')","tensor(-1.7943e-05, device='cuda:0')","tensor(-0.0001, device='cuda:0')"
1.8833333333333333,0.20000000298023224,0.0,0.0,1.3909045457839966,0.0,-15.11815071105957,-0.2358371913433075,"tensor(2.5546e-06, device='cuda:0')","tensor(5.6809e-08, device='cuda:0')","tensor(-6.3847e-06, device='cuda:0')","tensor(2.3683e-06, device='cuda:0')","tensor(-1.9034e-05, device='cuda:0')","tensor(-0.0001, device='cuda:0')"
1.8916666666666666,0.20000000298023224,0.0,0.0,6.4291791915893555,0.0,-13.909045219421387,-0.20474128425121307,"tensor(-0.0003, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(3.2498e-06, device='cuda:0')","tensor(-0.0011, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(0.0059, device='cuda:0')"
1.9,0.20000000298023224,0.0,0.0,6.478664398193359,0.0,-64.29179382324219,-0.007317830342799425,"tensor(-1.2137e-05, device='cuda:0')","tensor(2.0981e-05, device='cuda:0')","tensor(3.6165e-05, device='cuda:0')","tensor(-1.6827e-05, device='cuda:0')","tensor(-5.7220e-06, device='cuda:0')","tensor(6.6328e-05, device='cuda:0')"
1.9083333333333332,0.20000000298023224,0.0,0.0,6.4756550788879395,0.0,-64.7866439819336,-0.01752210035920143,"tensor(-3.8880e-06, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(2.1226e-05, device='cuda:0')","tensor(1.8113e-05, device='cuda:0')","tensor(-2.8610e-06, device='cuda:0')","tensor(4.9079e-06, device='cuda:0')"
1.9166666666666667,0.20000000298023224,0.0,0.0,6.472764015197754,0.0,-64.75655364990234,-0.010146484710276127,"tensor(4.3388e-06, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(6.2755e-06, device='cuda:0')","tensor(-4.4942e-05, device='cuda:0')","tensor(-5.7220e-06, device='cuda:0')","tensor(-3.6406e-06, device='cuda:0')"
1.925,0.20000000298023224,0.0,0.0,6.470006942749023,0.0,-64.7276382446289,-0.0034975213930010796,"tensor(3.8601e-06, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(-2.1231e-05, device='cuda:0')","tensor(-6.8009e-06, device='cuda:0')","tensor(-9.5367e-07, device='cuda:0')","tensor(-1.3081e-06, device='cuda:0')"
1.9333333333333333,0.20000000298023224,0.0,0.0,6.46729040145874,0.0,-64.7000732421875,-0.005739267915487289,"tensor(-2.4582e-05, device='cuda:0')","tensor(-3.5539e-05, device='cuda:0')","tensor(4.4890e-05, device='cuda:0')","tensor(2.4741e-05, device='cuda:0')","tensor(-3.8147e-06, device='cuda:0')","tensor(-4.5611e-07, device='cuda:0')"
1.9416666666666667,0.20000000298023224,0.0,0.0,6.464344501495361,0.0,-64.67290496826172,-0.010181443765759468,"tensor(-7.1378e-05, device='cuda:0')","tensor(1.9714e-05, device='cuda:0')","tensor(3.0964e-05, device='cuda:0')","tensor(1.0006e-05, device='cuda:0')","tensor(-1.9074e-06, device='cuda:0')","tensor(-3.6998e-06, device='cuda:0')"
1.95,0.20000000298023224,0.0,0.0,6.461424350738525,0.0,-64.64344787597656,-0.014038795605301857,"tensor(1.2531e-05, device='cuda:0')","tensor(6.3442e-05, device='cuda:0')","tensor(-8.7061e-06, device='cuda:0')","tensor(1.9604e-05, device='cuda:0')","tensor(-1.2398e-05, device='cuda:0')","tensor(3.9677e-07, device='cuda:0')"
1.9583333333333333,0.20000000298023224,0.0,0.0,6.45846700668335,0.0,-64.61424255371094,-0.017178181558847427,"tensor(-3.7043e-05, device='cuda:0')","tensor(5.7519e-06, device='cuda:0')","tensor(5.3638e-05, device='cuda:0')","tensor(9.7052e-06, device='cuda:0')","tensor(-8.5831e-06, device='cuda:0')","tensor(-2.2388e-06, device='cuda:0')"
