time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_wind_x,F_wind_y,F_wind_z,A_tilde,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.35,"tensor([[1.6680]], device='cuda:0')","tensor([[9.4882]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.0686, device='cuda:0')","tensor(0.7038, device='cuda:0')","tensor(22.7195, device='cuda:0')","tensor(-2.2044, device='cuda:0')","tensor(22.6124, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,9.488218307495117,25.0,25.0,11.806870460510254,"tensor(-512.7219, device='cuda:0')","tensor(22.5591, device='cuda:0')","tensor(-22.7086, device='cuda:0')","tensor(15.7913, device='cuda:0')","tensor(15.5553, device='cuda:0')","tensor(11.8069, device='cuda:0')"
0.3541666666666667,"tensor([[1.7081]], device='cuda:0')","tensor([[9.5836]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.0968, device='cuda:0')","tensor(0.7004, device='cuda:0')","tensor(22.7305, device='cuda:0')","tensor(-3.1121, device='cuda:0')","tensor(22.5165, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,9.583580017089844,25.0,25.0,11.620916366577148,"tensor(-514.5079, device='cuda:0')","tensor(22.2918, device='cuda:0')","tensor(-22.7196, device='cuda:0')","tensor(15.6043, device='cuda:0')","tensor(16.8056, device='cuda:0')","tensor(11.6209, device='cuda:0')"
0.35833333333333334,"tensor([[1.7487]], device='cuda:0')","tensor([[9.6774]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.1251, device='cuda:0')","tensor(0.6959, device='cuda:0')","tensor(22.7415, device='cuda:0')","tensor(-4.0245, device='cuda:0')","tensor(22.3825, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,9.677379608154297,25.0,25.0,11.439894676208496,"tensor(-516.2856, device='cuda:0')","tensor(21.8784, device='cuda:0')","tensor(-22.7305, device='cuda:0')","tensor(15.3149, device='cuda:0')","tensor(18.0499, device='cuda:0')","tensor(11.4399, device='cuda:0')"
0.3625,"tensor([[1.7896]], device='cuda:0')","tensor([[9.7697]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.1535, device='cuda:0')","tensor(0.6902, device='cuda:0')","tensor(22.7523, device='cuda:0')","tensor(-4.9397, device='cuda:0')","tensor(22.2096, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,9.7697114944458,25.0,25.0,11.264760971069336,"tensor(-518.0419, device='cuda:0')","tensor(21.3171, device='cuda:0')","tensor(-22.7415, device='cuda:0')","tensor(14.9220, device='cuda:0')","tensor(19.2793, device='cuda:0')","tensor(11.2648, device='cuda:0')"
0.36666666666666664,"tensor([[1.8310]], device='cuda:0')","tensor([[9.8606]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.1819, device='cuda:0')","tensor(0.6833, device='cuda:0')","tensor(22.7631, device='cuda:0')","tensor(-5.8559, device='cuda:0')","tensor(21.9970, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,9.860608100891113,25.0,25.0,11.096477508544922,"tensor(-519.7637, device='cuda:0')","tensor(20.6075, device='cuda:0')","tensor(-22.7523, device='cuda:0')","tensor(14.4252, device='cuda:0')","tensor(20.4846, device='cuda:0')","tensor(11.0965, device='cuda:0')"
0.37083333333333335,"tensor([[1.8727]], device='cuda:0')","tensor([[9.9501]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.2102, device='cuda:0')","tensor(0.6751, device='cuda:0')","tensor(22.7738, device='cuda:0')","tensor(-6.7711, device='cuda:0')","tensor(21.7439, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,9.950132369995117,25.0,25.0,10.935835838317871,"tensor(-521.4376, device='cuda:0')","tensor(19.7503, device='cuda:0')","tensor(-22.7631, device='cuda:0')","tensor(13.8252, device='cuda:0')","tensor(21.6563, device='cuda:0')","tensor(10.9358, device='cuda:0')"
0.375,"tensor([[1.9148]], device='cuda:0')","tensor([[10.0384]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.2384, device='cuda:0')","tensor(0.6657, device='cuda:0')","tensor(22.7844, device='cuda:0')","tensor(-7.6832, device='cuda:0')","tensor(21.4499, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,10.038379669189453,25.0,25.0,10.783773422241211,"tensor(-523.0497, device='cuda:0')","tensor(18.7475, device='cuda:0')","tensor(-22.7738, device='cuda:0')","tensor(13.1233, device='cuda:0')","tensor(22.7848, device='cuda:0')","tensor(10.7838, device='cuda:0')"
0.37916666666666665,"tensor([[1.9572]], device='cuda:0')","tensor([[10.1254]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.2665, device='cuda:0')","tensor(0.6550, device='cuda:0')","tensor(22.7950, device='cuda:0')","tensor(-8.5904, device='cuda:0')","tensor(21.1144, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,10.125412940979004,25.0,25.0,10.641070365905762,"tensor(-524.5864, device='cuda:0')","tensor(17.6027, device='cuda:0')","tensor(-22.7844, device='cuda:0')","tensor(12.3219, device='cuda:0')","tensor(23.8605, device='cuda:0')","tensor(10.6411, device='cuda:0')"
0.3833333333333333,"tensor([[2.0000]], device='cuda:0')","tensor([[10.2113]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.2943, device='cuda:0')","tensor(0.6430, device='cuda:0')","tensor(22.8055, device='cuda:0')","tensor(-9.4903, device='cuda:0')","tensor(20.7371, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,10.211325645446777,25.0,25.0,10.508478164672852,"tensor(-526.0341, device='cuda:0')","tensor(16.3205, device='cuda:0')","tensor(-22.7950, device='cuda:0')","tensor(11.4243, device='cuda:0')","tensor(24.8738, device='cuda:0')","tensor(10.5085, device='cuda:0')"
0.3875,"tensor([[2.0431]], device='cuda:0')","tensor([[10.2962]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.3217, device='cuda:0')","tensor(0.6297, device='cuda:0')","tensor(22.8161, device='cuda:0')","tensor(-10.3809, device='cuda:0')","tensor(20.3177, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,10.296182632446289,25.0,25.0,10.3868408203125,"tensor(-527.3792, device='cuda:0')","tensor(14.9070, device='cuda:0')","tensor(-22.8056, device='cuda:0')","tensor(10.4349, device='cuda:0')","tensor(25.8154, device='cuda:0')","tensor(10.3868, device='cuda:0')"
0.39166666666666666,"tensor([[2.0867]], device='cuda:0')","tensor([[10.3801]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.3488, device='cuda:0')","tensor(0.6151, device='cuda:0')","tensor(22.8265, device='cuda:0')","tensor(-11.2599, device='cuda:0')","tensor(19.8561, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,10.380109786987305,25.0,25.0,10.276834487915039,"tensor(-528.6085, device='cuda:0')","tensor(13.3699, device='cuda:0')","tensor(-22.8161, device='cuda:0')","tensor(9.3589, device='cuda:0')","tensor(26.6759, device='cuda:0')","tensor(10.2768, device='cuda:0')"
0.3958333333333333,"tensor([[2.1305]], device='cuda:0')","tensor([[10.4632]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.3754, device='cuda:0')","tensor(0.5992, device='cuda:0')","tensor(22.8370, device='cuda:0')","tensor(-12.1252, device='cuda:0')","tensor(19.3522, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,10.463199615478516,25.0,25.0,10.179153442382812,"tensor(-529.7094, device='cuda:0')","tensor(11.7179, device='cuda:0')","tensor(-22.8265, device='cuda:0')","tensor(8.2025, device='cuda:0')","tensor(27.4466, device='cuda:0')","tensor(10.1792, device='cuda:0')"
0.4,"tensor([[2.1747]], device='cuda:0')","tensor([[10.5455]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.4015, device='cuda:0')","tensor(0.5820, device='cuda:0')","tensor(22.8475, device='cuda:0')","tensor(-12.9744, device='cuda:0')","tensor(18.8062, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,10.545548439025879,25.0,25.0,10.09445858001709,"tensor(-530.6699, device='cuda:0')","tensor(9.9614, device='cuda:0')","tensor(-22.8370, device='cuda:0')","tensor(6.9730, device='cuda:0')","tensor(28.1190, device='cuda:0')","tensor(10.0945, device='cuda:0')"
0.4041666666666667,"tensor([[2.2193]], device='cuda:0')","tensor([[10.6273]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.4271, device='cuda:0')","tensor(0.5636, device='cuda:0')","tensor(22.8579, device='cuda:0')","tensor(-13.8052, device='cuda:0')","tensor(18.2181, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,10.62728214263916,25.0,25.0,10.023382186889648,"tensor(-531.4789, device='cuda:0')","tensor(8.1120, device='cuda:0')","tensor(-22.8475, device='cuda:0')","tensor(5.6784, device='cuda:0')","tensor(28.6853, device='cuda:0')","tensor(10.0234, device='cuda:0')"
0.4083333333333333,"tensor([[2.2641]], device='cuda:0')","tensor([[10.7085]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.4519, device='cuda:0')","tensor(0.5438, device='cuda:0')","tensor(22.8684, device='cuda:0')","tensor(-14.6154, device='cuda:0')","tensor(17.5885, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,10.708527565002441,25.0,25.0,9.96649169921875,"tensor(-532.1259, device='cuda:0')","tensor(6.1825, device='cuda:0')","tensor(-22.8579, device='cuda:0')","tensor(4.3277, device='cuda:0')","tensor(29.1382, device='cuda:0')","tensor(9.9665, device='cuda:0')"
0.4125,"tensor([[2.3094]], device='cuda:0')","tensor([[10.7894]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.4760, device='cuda:0')","tensor(0.5229, device='cuda:0')","tensor(22.8789, device='cuda:0')","tensor(-15.4025, device='cuda:0')","tensor(16.9176, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,10.789409637451172,25.0,25.0,9.924301147460938,"tensor(-532.6019, device='cuda:0')","tensor(4.1868, device='cuda:0')","tensor(-22.8684, device='cuda:0')","tensor(2.9308, device='cuda:0')","tensor(29.4713, device='cuda:0')","tensor(9.9243, device='cuda:0')"
0.4166666666666667,"tensor([[2.3549]], device='cuda:0')","tensor([[10.8701]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.4994, device='cuda:0')","tensor(0.5006, device='cuda:0')","tensor(22.8894, device='cuda:0')","tensor(-16.1644, device='cuda:0')","tensor(16.2061, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,10.870055198669434,25.0,25.0,9.897324562072754,"tensor(-532.8986, device='cuda:0')","tensor(2.1403, device='cuda:0')","tensor(-22.8789, device='cuda:0')","tensor(1.4982, device='cuda:0')","tensor(29.6790, device='cuda:0')","tensor(9.8973, device='cuda:0')"
0.42083333333333334,"tensor([[2.4008]], device='cuda:0')","tensor([[10.9506]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.5218, device='cuda:0')","tensor(0.4772, device='cuda:0')","tensor(22.9000, device='cuda:0')","tensor(-16.8987, device='cuda:0')","tensor(15.4546, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,10.950589179992676,25.0,25.0,9.885970115661621,"tensor(-533.0095, device='cuda:0')","tensor(0.0589, device='cuda:0')","tensor(-22.8894, device='cuda:0')","tensor(0.0413, device='cuda:0')","tensor(29.7566, device='cuda:0')","tensor(9.8860, device='cuda:0')"
0.425,"tensor([[2.4470]], device='cuda:0')","tensor([[11.0311]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.5433, device='cuda:0')","tensor(0.4526, device='cuda:0')","tensor(22.9107, device='cuda:0')","tensor(-17.6030, device='cuda:0')","tensor(14.6640, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,11.03113842010498,25.0,25.0,9.89063549041748,"tensor(-532.9291, device='cuda:0')","tensor(-2.0402, device='cuda:0')","tensor(-22.9000, device='cuda:0')","tensor(-1.4281, device='cuda:0')","tensor(29.7003, device='cuda:0')","tensor(9.8906, device='cuda:0')"
0.42916666666666664,"tensor([[2.4936]], device='cuda:0')","tensor([[11.1119]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.5638, device='cuda:0')","tensor(0.4268, device='cuda:0')","tensor(22.9215, device='cuda:0')","tensor(-18.2751, device='cuda:0')","tensor(13.8353, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,11.111859321594238,25.0,25.0,9.911657333374023,"tensor(-532.6537, device='cuda:0')","tensor(-4.1391, device='cuda:0')","tensor(-22.9107, device='cuda:0')","tensor(-2.8974, device='cuda:0')","tensor(29.5076, device='cuda:0')","tensor(9.9117, device='cuda:0')"
0.43333333333333335,"tensor([[2.5405]], device='cuda:0')","tensor([[11.1929]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.5832, device='cuda:0')","tensor(0.3999, device='cuda:0')","tensor(22.9324, device='cuda:0')","tensor(-18.9126, device='cuda:0')","tensor(12.9695, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,11.192877769470215,25.0,25.0,9.949277877807617,"tensor(-532.1816, device='cuda:0')","tensor(-6.2195, device='cuda:0')","tensor(-22.9215, device='cuda:0')","tensor(-4.3537, device='cuda:0')","tensor(29.1771, device='cuda:0')","tensor(9.9493, device='cuda:0')"
0.4375,"tensor([[2.5877]], device='cuda:0')","tensor([[11.2743]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6014, device='cuda:0')","tensor(0.3719, device='cuda:0')","tensor(22.9434, device='cuda:0')","tensor(-19.5133, device='cuda:0')","tensor(12.0678, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,11.274320602416992,25.0,25.0,10.003748893737793,"tensor(-531.5123, device='cuda:0')","tensor(-8.2624, device='cuda:0')","tensor(-22.9324, device='cuda:0')","tensor(-5.7837, device='cuda:0')","tensor(28.7086, device='cuda:0')","tensor(10.0037, device='cuda:0')"
0.44166666666666665,"tensor([[2.6353]], device='cuda:0')","tensor([[11.3563]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6184, device='cuda:0')","tensor(0.3429, device='cuda:0')","tensor(22.9546, device='cuda:0')","tensor(-20.0750, device='cuda:0')","tensor(11.1315, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,11.356343269348145,25.0,25.0,10.075167655944824,"tensor(-530.6473, device='cuda:0')","tensor(-10.2486, device='cuda:0')","tensor(-22.9434, device='cuda:0')","tensor(-7.1740, device='cuda:0')","tensor(28.1031, device='cuda:0')","tensor(10.0752, device='cuda:0')"
0.4458333333333333,"tensor([[2.6832]], device='cuda:0')","tensor([[11.4391]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6341, device='cuda:0')","tensor(0.3129, device='cuda:0')","tensor(22.9660, device='cuda:0')","tensor(-20.5954, device='cuda:0')","tensor(10.1621, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,11.439105033874512,25.0,25.0,10.163660049438477,"tensor(-529.5902, device='cuda:0')","tensor(-12.1585, device='cuda:0')","tensor(-22.9546, device='cuda:0')","tensor(-8.5109, device='cuda:0')","tensor(27.3631, device='cuda:0')","tensor(10.1637, device='cuda:0')"
0.45,"tensor([[2.7315]], device='cuda:0')","tensor([[11.5227]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6485, device='cuda:0')","tensor(0.2819, device='cuda:0')","tensor(22.9776, device='cuda:0')","tensor(-21.0723, device='cuda:0')","tensor(9.1611, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,11.522730827331543,25.0,25.0,10.26916790008545,"tensor(-528.3464, device='cuda:0')","tensor(-13.9729, device='cuda:0')","tensor(-22.9661, device='cuda:0')","tensor(-9.7810, device='cuda:0')","tensor(26.4924, device='cuda:0')","tensor(10.2692, device='cuda:0')"
0.45416666666666666,"tensor([[2.7801]], device='cuda:0')","tensor([[11.6073]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6614, device='cuda:0')","tensor(0.2501, device='cuda:0')","tensor(22.9895, device='cuda:0')","tensor(-21.5038, device='cuda:0')","tensor(8.1304, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,11.607345581054688,25.0,25.0,10.391643524169922,"tensor(-526.9232, device='cuda:0')","tensor(-15.6725, device='cuda:0')","tensor(-22.9776, device='cuda:0')","tensor(-10.9707, device='cuda:0')","tensor(25.4962, device='cuda:0')","tensor(10.3917, device='cuda:0')"
0.4583333333333333,"tensor([[2.8291]], device='cuda:0')","tensor([[11.6931]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6729, device='cuda:0')","tensor(0.2174, device='cuda:0')","tensor(23.0015, device='cuda:0')","tensor(-21.8874, device='cuda:0')","tensor(7.0716, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,11.69313907623291,25.0,25.0,10.530895233154297,"tensor(-525.3300, device='cuda:0')","tensor(-17.2387, device='cuda:0')","tensor(-22.9895, device='cuda:0')","tensor(-12.0671, device='cuda:0')","tensor(24.3810, device='cuda:0')","tensor(10.5309, device='cuda:0')"
0.46249999999999997,"tensor([[2.8784]], device='cuda:0')","tensor([[11.7802]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6828, device='cuda:0')","tensor(0.1840, device='cuda:0')","tensor(23.0139, device='cuda:0')","tensor(-22.2215, device='cuda:0')","tensor(5.9870, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,11.780205726623535,25.0,25.0,10.68665599822998,"tensor(-523.5783, device='cuda:0')","tensor(-18.6532, device='cuda:0')","tensor(-23.0015, device='cuda:0')","tensor(-13.0572, device='cuda:0')","tensor(23.1549, device='cuda:0')","tensor(10.6867, device='cuda:0')"
0.4666666666666667,"tensor([[2.9281]], device='cuda:0')","tensor([[11.8687]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6911, device='cuda:0')","tensor(0.1498, device='cuda:0')","tensor(23.0265, device='cuda:0')","tensor(-22.5038, device='cuda:0')","tensor(4.8783, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,11.868701934814453,25.0,25.0,10.858485221862793,"tensor(-521.6818, device='cuda:0')","tensor(-19.8989, device='cuda:0')","tensor(-23.0139, device='cuda:0')","tensor(-13.9292, device='cuda:0')","tensor(21.8272, device='cuda:0')","tensor(10.8585, device='cuda:0')"
0.4708333333333333,"tensor([[2.9782]], device='cuda:0')","tensor([[11.9588]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6977, device='cuda:0')","tensor(0.1150, device='cuda:0')","tensor(23.0395, device='cuda:0')","tensor(-22.7326, device='cuda:0')","tensor(3.7480, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,11.958751678466797,25.0,25.0,11.045928955078125,"tensor(-519.6551, device='cuda:0')","tensor(-20.9595, device='cuda:0')","tensor(-23.0265, device='cuda:0')","tensor(-14.6716, device='cuda:0')","tensor(20.4086, device='cuda:0')","tensor(11.0459, device='cuda:0')"
0.475,"tensor([[3.0286]], device='cuda:0')","tensor([[12.0505]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.7026, device='cuda:0')","tensor(0.0797, device='cuda:0')","tensor(23.0527, device='cuda:0')","tensor(-22.9058, device='cuda:0')","tensor(2.5983, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,12.05045223236084,25.0,25.0,11.24829387664795,"tensor(-517.5162, device='cuda:0')","tensor(-21.8200, device='cuda:0')","tensor(-23.0395, device='cuda:0')","tensor(-15.2740, device='cuda:0')","tensor(18.9113, device='cuda:0')","tensor(11.2483, device='cuda:0')"
0.4791666666666667,"tensor([[3.0795]], device='cuda:0')","tensor([[12.1440]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.7057, device='cuda:0')","tensor(0.0439, device='cuda:0')","tensor(23.0664, device='cuda:0')","tensor(-23.0219, device='cuda:0')","tensor(1.4319, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,12.143959045410156,25.0,25.0,11.464792251586914,"tensor(-515.2836, device='cuda:0')","tensor(-22.4670, device='cuda:0')","tensor(-23.0527, device='cuda:0')","tensor(-15.7269, device='cuda:0')","tensor(17.3485, device='cuda:0')","tensor(11.4648, device='cuda:0')"
0.48333333333333334,"tensor([[3.1307]], device='cuda:0')","tensor([[12.2394]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.7071, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(23.0804, device='cuda:0')","tensor(-23.0790, device='cuda:0')","tensor(0.2512, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,12.239365577697754,25.0,25.0,11.694354057312012,"tensor(-512.9784, device='cuda:0')","tensor(-22.8886, device='cuda:0')","tensor(-23.0664, device='cuda:0')","tensor(-16.0220, device='cuda:0')","tensor(15.7348, device='cuda:0')","tensor(11.6944, device='cuda:0')"
0.4875,"tensor([[3.1823]], device='cuda:0')","tensor([[12.3368]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.7065, device='cuda:0')","tensor(-0.0288, device='cuda:0')","tensor(23.0949, device='cuda:0')","tensor(-23.0757, device='cuda:0')","tensor(-0.9407, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,12.336766242980957,25.0,25.0,11.935812950134277,"tensor(-510.6226, device='cuda:0')","tensor(-23.0749, device='cuda:0')","tensor(-23.0804, device='cuda:0')","tensor(-16.1524, device='cuda:0')","tensor(14.0858, device='cuda:0')","tensor(11.9358, device='cuda:0')"
0.49166666666666664,"tensor([[3.2344]], device='cuda:0')","tensor([[12.4363]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.7041, device='cuda:0')","tensor(-0.0655, device='cuda:0')","tensor(23.1098, device='cuda:0')","tensor(-23.0104, device='cuda:0')","tensor(-2.1412, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,12.43625545501709,25.0,25.0,12.187665939331055,"tensor(-508.2402, device='cuda:0')","tensor(-23.0182, device='cuda:0')","tensor(-23.0949, device='cuda:0')","tensor(-16.1128, device='cuda:0')","tensor(12.4182, device='cuda:0')","tensor(12.1877, device='cuda:0')"
0.49583333333333335,"tensor([[3.2868]], device='cuda:0')","tensor([[12.5379]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6997, device='cuda:0')","tensor(-0.1023, device='cuda:0')","tensor(23.1251, device='cuda:0')","tensor(-22.8816, device='cuda:0')","tensor(-3.3470, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,12.53792667388916,25.0,25.0,12.448171615600586,"tensor(-505.8562, device='cuda:0')","tensor(-22.7130, device='cuda:0')","tensor(-23.1098, device='cuda:0')","tensor(-15.8991, device='cuda:0')","tensor(10.7493, device='cuda:0')","tensor(12.4482, device='cuda:0')"
0.5,"tensor([[3.3397]], device='cuda:0')","tensor([[12.6418]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6933, device='cuda:0')","tensor(-0.1392, device='cuda:0')","tensor(23.1409, device='cuda:0')","tensor(-22.6882, device='cuda:0')","tensor(-4.5551, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,12.64181137084961,25.0,25.0,12.715219497680664,"tensor(-503.4966, device='cuda:0')","tensor(-22.1562, device='cuda:0')","tensor(-23.1251, device='cuda:0')","tensor(-15.5093, device='cuda:0')","tensor(9.0976, device='cuda:0')","tensor(12.7152, device='cuda:0')"
0.5041666666666667,"tensor([[3.3931]], device='cuda:0')","tensor([[12.7479]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6849, device='cuda:0')","tensor(-0.1759, device='cuda:0')","tensor(23.1571, device='cuda:0')","tensor(-22.4289, device='cuda:0')","tensor(-5.7619, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,12.747940063476562,25.0,25.0,12.986257553100586,"tensor(-501.1882, device='cuda:0')","tensor(-21.3477, device='cuda:0')","tensor(-23.1409, device='cuda:0')","tensor(-14.9434, device='cuda:0')","tensor(7.4817, device='cuda:0')","tensor(12.9863, device='cuda:0')"
0.5083333333333333,"tensor([[3.4468]], device='cuda:0')","tensor([[12.8563]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6744, device='cuda:0')","tensor(-0.2125, device='cuda:0')","tensor(23.1739, device='cuda:0')","tensor(-22.1027, device='cuda:0')","tensor(-6.9641, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,12.856311798095703,25.0,25.0,13.258326530456543,"tensor(-498.9587, device='cuda:0')","tensor(-20.2898, device='cuda:0')","tensor(-23.1572, device='cuda:0')","tensor(-14.2029, device='cuda:0')","tensor(5.9211, device='cuda:0')","tensor(13.2583, device='cuda:0')"
0.5125,"tensor([[3.5011]], device='cuda:0')","tensor([[12.9669]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6619, device='cuda:0')","tensor(-0.2487, device='cuda:0')","tensor(23.1911, device='cuda:0')","tensor(-21.7089, device='cuda:0')","tensor(-8.1580, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,12.966927528381348,25.0,25.0,13.527907371520996,"tensor(-496.8357, device='cuda:0')","tensor(-18.9883, device='cuda:0')","tensor(-23.1739, device='cuda:0')","tensor(-13.2918, device='cuda:0')","tensor(4.4350, device='cuda:0')","tensor(13.5279, device='cuda:0')"
0.5166666666666666,"tensor([[3.5557]], device='cuda:0')","tensor([[13.0797]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6473, device='cuda:0')","tensor(-0.2846, device='cuda:0')","tensor(23.2089, device='cuda:0')","tensor(-21.2467, device='cuda:0')","tensor(-9.3397, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,13.07972240447998,25.0,25.0,13.79078483581543,"tensor(-494.8470, device='cuda:0')","tensor(-17.4517, device='cuda:0')","tensor(-23.1911, device='cuda:0')","tensor(-12.2162, device='cuda:0')","tensor(3.0429, device='cuda:0')","tensor(13.7908, device='cuda:0')"
