time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
1.45,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.4583333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.4666666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.475,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.4833333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.4916666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.5,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.5083333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.5166666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.525,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.5333333333333332,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.5416666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.55,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.5583333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.5666666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.575,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.5833333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.5916666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.6,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.6083333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.6166666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.625,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.6333333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.6416666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.65,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.6583333333333332,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.675,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.6833333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.6916666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.7,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.7083333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.7166666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.7249999999999999,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.7333333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.7416666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.75,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.7583333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.7666666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.775,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.7833333333333332,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.7916666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.8,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.8083333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.8166666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.825,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.8333333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.8416666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.8499999999999999,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.8583333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.8666666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.875,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.8833333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.8916666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.9,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.9083333333333332,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.9166666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.925,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.9333333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.9416666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.95,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.9583333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.9666666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.9749999999999999,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.9833333333333334,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
1.9916666666666667,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
2.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
2.0083333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
2.0166666666666666,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
2.025,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
2.033333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
2.0416666666666665,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
2.05,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
2.058333333333333,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
2.0666666666666664,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
2.075,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
2.0833333333333335,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.4981e-22, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(-1.3141e-14, device='cuda:0')"
