time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
1.4083333333333332,0.0,0.0,80.0,79.78385162353516,0.0,1.82891845703125,-2.109824964953652e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.3871e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1834e-07, device='cuda:0')"
1.4166666666666667,0.0,0.0,80.0,79.7506103515625,0.0,2.1614837646484375,3.2293312362751784e-22,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.4852e-14, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2104e-07, device='cuda:0')"
1.425,0.0,0.0,80.0,79.7173843383789,0.0,2.493896484375,3.2831475039341986e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.1875e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.9317e-09, device='cuda:0')"
1.4333333333333333,0.0,0.0,80.0,79.68416595458984,0.0,2.8261566162109375,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.6275e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.4416666666666667,0.0,0.0,80.0,79.65096282958984,0.0,3.1583404541015625,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.1619e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.3865e-09, device='cuda:0')"
1.45,0.0,0.0,80.0,79.6177749633789,0.0,3.4903717041015625,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.3282e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.2272e-09, device='cuda:0')"
1.4583333333333333,0.0,0.0,80.0,79.58460235595703,0.0,3.8222503662109375,-2.120588975791925e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.3910e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1805e-07, device='cuda:0')"
1.4666666666666666,0.0,0.0,80.0,79.55144500732422,0.0,4.1539764404296875,4.9139559323984786e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.2478e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2648e-07, device='cuda:0')"
1.475,0.0,0.0,80.0,79.51829528808594,0.0,4.4855499267578125,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.6868e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1543e-07, device='cuda:0')"
1.4833333333333334,0.0,0.0,80.0,79.48516082763672,0.0,4.817047119140625,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.0189e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2445e-07, device='cuda:0')"
1.4916666666666667,0.0,0.0,80.0,79.45204162597656,0.0,5.1483917236328125,-7.567381700819533e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(4.9866e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2193e-07, device='cuda:0')"
1.5,0.0,0.0,80.0,79.41893768310547,0.0,5.479583740234375,6.727756786029627e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.4606e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.8170e-09, device='cuda:0')"
1.5083333333333333,0.0,0.0,80.0,79.38584899902344,0.0,5.8106231689453125,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.3667e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1484e-07, device='cuda:0')"
1.5166666666666666,0.0,0.0,80.0,79.35276794433594,0.0,6.141510009765625,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(9.8489e-14, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.0267e-09, device='cuda:0')"
1.525,0.0,0.0,80.0,79.3197021484375,0.0,6.472320556640625,-3.1539727903573514e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.0792e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(6.2229e-09, device='cuda:0')"
1.5333333333333332,0.0,0.0,80.0,79.28665161132812,0.0,6.802978515625,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.8901e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2884e-07, device='cuda:0')"
1.5416666666666667,0.0,0.0,80.0,79.25361633300781,0.0,7.13348388671875,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.4701e-15, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2582e-07, device='cuda:0')"
1.55,0.0,0.0,80.0,79.22059631347656,0.0,7.463836669921875,4.49952455146006e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.9746e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1751e-07, device='cuda:0')"
1.5583333333333333,0.0,0.0,80.0,79.18758392333984,0.0,7.794036865234375,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.9085e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2622e-07, device='cuda:0')"
1.5666666666666667,0.0,0.0,80.0,79.15458679199219,0.0,8.124160766601562,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.8244e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2641e-07, device='cuda:0')"
1.575,0.0,0.0,80.0,79.1216049194336,0.0,8.454132080078125,-2.4273747553513576e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.5975e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2291e-07, device='cuda:0')"
1.5833333333333333,0.0,0.0,80.0,79.08863830566406,0.0,8.783950805664062,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.7028e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1391e-08, device='cuda:0')"
1.5916666666666666,0.0,0.0,80.0,79.0556869506836,0.0,9.113616943359375,6.776197015844486e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.4793e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.6,0.0,0.0,80.0,79.02275085449219,0.0,9.443130493164062,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1567e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2719e-07, device='cuda:0')"
1.6083333333333334,0.0,0.0,80.0,78.98982238769531,0.0,9.772491455078125,-8.853729302048466e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(5.7712e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2330e-07, device='cuda:0')"
1.6166666666666667,0.0,0.0,80.0,78.9569091796875,0.0,10.101776123046875,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.9885e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(8.3755e-09, device='cuda:0')"
1.625,0.0,0.0,80.0,78.92401123046875,0.0,10.430908203125,2.895626836715995e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.9191e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.6333333333333333,0.0,0.0,80.0,78.89112854003906,0.0,10.7598876953125,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.0733e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3149e-08, device='cuda:0')"
1.6416666666666666,0.0,0.0,80.0,78.8582534790039,0.0,11.088714599609375,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(7.2776e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3441e-08, device='cuda:0')"
1.65,0.0,0.0,80.0,78.82539367675781,0.0,11.417465209960938,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.8190e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(9.1557e-09, device='cuda:0')"
1.6583333333333332,0.0,0.0,80.0,78.79254913330078,0.0,11.746063232421875,-1.829946062094991e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.1480e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2856e-07, device='cuda:0')"
1.675,0.0,0.0,80.0,78.7269058227539,0.0,12.402801513671875,3.853659344239242e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.5519e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2408e-07, device='cuda:0')"
1.6833333333333333,0.0,0.0,80.0,78.69409942626953,0.0,12.730941772460938,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(8.3040e-15, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.6916666666666667,0.0,0.0,80.0,78.66130828857422,0.0,13.059005737304688,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.8732e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1668e-07, device='cuda:0')"
1.7,0.0,0.0,80.0,78.62853240966797,0.0,13.386917114257812,4.709430436845271e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.1301e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(5.1618e-09, device='cuda:0')"
1.7083333333333333,0.0,0.0,80.0,78.59577178955078,0.0,13.714675903320312,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1566e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1658e-07, device='cuda:0')"
1.7166666666666666,0.0,0.0,80.0,78.56302642822266,0.0,14.042282104492188,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.3797e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.0712e-08, device='cuda:0')"
1.7249999999999999,0.0,0.0,80.0,78.53028869628906,0.0,14.369735717773438,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.3223e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3012e-07, device='cuda:0')"
1.7333333333333334,0.0,0.0,80.0,78.49756622314453,0.0,14.697113037109375,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.2734e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(5.5503e-09, device='cuda:0')"
1.7416666666666667,0.0,0.0,80.0,78.46485900878906,0.0,15.024337768554688,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.7194e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2486e-07, device='cuda:0')"
1.75,0.0,0.0,80.0,78.43216705322266,0.0,15.351409912109375,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.3031e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3070e-07, device='cuda:0')"
1.7583333333333333,0.0,0.0,80.0,78.39949035644531,0.0,15.678329467773438,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.5682e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.7524e-08, device='cuda:0')"
1.7666666666666666,0.0,0.0,80.0,78.3668212890625,0.0,16.005096435546875,1.1920923981278975e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.4724e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2515e-07, device='cuda:0')"
1.775,0.0,0.0,80.0,78.33416748046875,0.0,16.331787109375,-3.689501797386399e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.4275e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3731e-07, device='cuda:0')"
1.7833333333333332,0.0,0.0,80.0,78.30152893066406,0.0,16.6583251953125,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-9.4460e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3147e-07, device='cuda:0')"
1.7916666666666667,0.0,0.0,80.0,78.26890563964844,0.0,16.984710693359375,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.3035e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.8,0.0,0.0,80.0,78.23628997802734,0.0,17.310943603515625,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-6.6794e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3186e-07, device='cuda:0')"
1.8083333333333333,0.0,0.0,80.0,78.20368957519531,0.0,17.637100219726562,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.1711e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1600e-07, device='cuda:0')"
1.8166666666666667,0.0,0.0,80.0,78.17110443115234,0.0,17.963104248046875,-5.471012637986646e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.6080e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3038e-08, device='cuda:0')"
1.825,0.0,0.0,80.0,78.13853454589844,0.0,18.288955688476562,-1.671175448202043e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.0999e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.0929e-07, device='cuda:0')"
1.8333333333333333,0.0,0.0,80.0,78.1059799194336,0.0,18.614654541015625,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.0147e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.0136e-08, device='cuda:0')"
1.8416666666666666,0.0,0.0,80.0,78.07343292236328,0.0,18.940200805664062,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.7098e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3283e-07, device='cuda:0')"
1.8499999999999999,0.0,0.0,80.0,78.04090118408203,0.0,19.265670776367188,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.2984e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.8583333333333334,0.0,0.0,80.0,78.00838470458984,0.0,19.590988159179688,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.5147e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.8666666666666667,0.0,0.0,80.0,77.97588348388672,0.0,19.916152954101562,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.5015e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.1294e-08, device='cuda:0')"
1.875,0.0,0.0,80.0,77.94338989257812,0.0,20.241165161132812,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.6490e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(7.1943e-09, device='cuda:0')"
1.8833333333333333,0.0,0.0,80.0,77.9109115600586,0.0,20.56610107421875,-3.420392156024196e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.2554e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.4581e-08, device='cuda:0')"
1.8916666666666666,0.0,0.0,80.0,77.87844848632812,0.0,20.890884399414062,2.4435217409610475e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.6166e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1552e-07, device='cuda:0')"
1.9,0.0,0.0,80.0,77.84600067138672,0.0,21.21551513671875,-1.808421190813356e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(1.1869e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1547e-07, device='cuda:0')"
1.9083333333333332,0.0,0.0,80.0,77.81356811523438,0.0,21.539993286132812,5.449483323840392e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.5992e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.5159e-08, device='cuda:0')"
1.9166666666666667,0.0,0.0,80.0,77.78114318847656,0.0,21.86431884765625,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.0571e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3456e-07, device='cuda:0')"
1.925,0.0,0.0,80.0,77.74873352050781,0.0,22.188568115234375,-4.736341675631304e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(3.0721e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.9333333333333333,0.0,0.0,80.0,77.71633911132812,0.0,22.512664794921875,3.729869180631267e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.4678e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1528e-07, device='cuda:0')"
1.9416666666666667,0.0,0.0,80.0,77.6839599609375,0.0,22.83660888671875,-5.382002263692905e-23,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.8854e-15, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1523e-07, device='cuda:0')"
1.95,0.0,0.0,80.0,77.6515884399414,0.0,23.160400390625,3.466140736894634e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-2.2900e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.6120e-08, device='cuda:0')"
1.9583333333333333,0.0,0.0,80.0,77.61923217773438,0.0,23.484115600585938,-3.0328729024447346e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.0016e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(8.1560e-09, device='cuda:0')"
1.9666666666666666,0.0,0.0,80.0,77.5868911743164,0.0,23.80767822265625,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.9513e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.3571e-07, device='cuda:0')"
1.9749999999999999,0.0,0.0,80.0,77.5545654296875,0.0,24.131088256835938,1.1920927533992653e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(6.9316e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
1.9833333333333334,0.0,0.0,80.0,77.52224731445312,0.0,24.454345703125,1.192092469182171e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.3056e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(8.4437e-09, device='cuda:0')"
1.9916666666666667,0.0,0.0,80.0,77.48994445800781,0.0,24.77752685546875,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-4.8795e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(2.5619e-08, device='cuda:0')"
2.0,0.0,0.0,80.0,77.45765686035156,0.0,25.100555419921875,1.1920928244535389e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-8.3009e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2784e-07, device='cuda:0')"
2.0083333333333333,0.0,0.0,80.0,77.42538452148438,0.0,25.423431396484375,-7.831110144556166e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(5.1602e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
2.0166666666666666,0.0,0.0,80.0,77.39312744140625,0.0,25.74615478515625,-4.117387626417162e-21,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.6627e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
2.025,0.0,0.0,80.0,77.36087799072266,0.0,26.0687255859375,3.011345203885615e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.9921e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1921e-07, device='cuda:0')"
2.033333333333333,0.0,0.0,80.0,77.32864379882812,0.0,26.391220092773438,1.1920926112907182e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(2.6615e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1470e-07, device='cuda:0')"
2.0416666666666665,0.0,0.0,80.0,77.29642486572266,0.0,26.71356201171875,1.1920928955078125e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.8426e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.8227e-08, device='cuda:0')"
2.05,0.0,0.0,80.0,77.26422119140625,0.0,27.035751342773438,3.4984322645384737e-22,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-3.0755e-14, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.1460e-07, device='cuda:0')"
2.058333333333333,0.0,0.0,80.0,77.23202514648438,0.0,27.3577880859375,2.494652004133195e-20,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.6498e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.0525e-07, device='cuda:0')"
2.0666666666666664,0.0,0.0,80.0,77.19984436035156,0.0,27.67974853515625,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.4265e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.4741e-07, device='cuda:0')"
2.075,0.0,0.0,80.0,77.16767883300781,0.0,28.001556396484375,1.1920926823449918e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-5.5822e-12, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2870e-07, device='cuda:0')"
2.0833333333333335,0.0,0.0,80.0,77.13552856445312,0.0,28.323211669921875,1.1920925402364446e-07,"tensor(-510.1200, device='cuda:0')","tensor(0., device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-1.5505e-13, device='cuda:0')","tensor(13.7340, device='cuda:0')","tensor(1.2880e-07, device='cuda:0')"
