time_seconds,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,TrackDrive_friction,TrackDrive_damping,TrackDrive_stiffness,TrackDrive_position_setpoint,TrackDrive_velocity_setpoint,TrackDrive_effort_setpoint,TrackDrive_effort_measured,TrackDrive_effort_applied,TrackDrive_position,TrackDrive_velocity,Track_position_x,Track_position_y,Track_position_z,Track_velocity_x,Track_velocity_y,Track_velocity_z,Track_acceleration_x,Track_acceleration_y,Track_acceleration_z,Track_angular_velocity_x,Track_angular_velocity_y,Track_angular_velocity_z,Track_angular_acceleration_x,Track_angular_acceleration_y,Track_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Track_PrismaticDrive_force_x,Track_PrismaticDrive_force_y,Track_PrismaticDrive_force_z,Track_PrismaticDrive_torque_x,Track_PrismaticDrive_torque_y,Track_PrismaticDrive_torque_z,TailJoint_force_x,TailJoint_force_y,TailJoint_force_z,TailJoint_torque_x,TailJoint_torque_y,TailJoint_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
2.711111111111103,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.18861541152000427,0.0,-1.8543545007705688,9.509049415588379,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.14272160828113556,-15.44952392578125,-81.31990814208984,-29.999849319458008,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.31990814208984,1.5,1.0,-29.999849319458008,0.0,0.0,-0.0027446455787867308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.61991119384766,1.8360230922698975,0.9020792245864868,-29.999849319458008,0.9280286431312561,3.201275110244751,-0.0027446455787867308,-33.56584930419922,2.6545116901397705,9.509048461914062,0.0,0.0,-24.50265121459961,0.0,0.0,-78.61991119384766,2.172046184539795,0.8041584491729736,-29.999849319458008,1.8560572862625122,6.402549743652344,-0.0027446455787867308,-67.1316909790039,5.30902624130249,9.509048461914062,0.0,0.0,-24.50265121459961,0.0,0.0,-0.14272160828113556,-67.13236999511719,515.42919921875,-1.5129519701004028,-17.449708938598633,-46.99064636230469,-0.005489317700266838,-5.151784420013428,-71.426025390625,-0.18861541152000427,-0.0019211915787309408,-5.201717723224419e-09,-2.7446452222079643e-08,4.266413452569395e-05,-0.0006868074997328222,-0.00024020389537326992,1.7530463192194645e-11,1.0886066353910095e-12
2.7166666666666583,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.2019088864326477,0.0,-1.802219271659851,9.372014045715332,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.21849186718463898,-15.06805419921875,-81.48665618896484,-29.999849319458008,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.48665618896484,1.5,1.0,-29.999849319458008,0.0,0.0,-0.004201765637844801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.78665924072266,1.8406693935394287,0.9197230935096741,-29.999849319458008,0.7489161491394043,3.198408842086792,-0.004201765637844801,-32.799034118652344,0.5663831830024719,9.3720121383667,0.0,0.0,-24.664400100708008,0.0,0.0,-78.78665924072266,2.1813387870788574,0.8394462466239929,-29.999849319458008,1.497832179069519,6.396817207336426,-0.004201765637844801,-65.59806823730469,1.1327673196792603,9.3720121383667,0.0,0.0,-24.664400100708008,0.0,0.0,-0.21849186718463898,-65.59872436523438,511.2529296875,-1.4557486772537231,-14.526127815246582,-45.91608810424805,-0.008403570391237736,-5.153733730316162,-68.60985565185547,-0.2019088864326477,-0.0029411884024739265,-4.939688214022908e-09,-4.2017646251224505e-08,4.39469404227566e-05,-0.0006635914323851466,-0.00024188940005842596,1.6937883387524444e-11,1.1211510235822897e-12
2.722222222222214,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.2137192040681839,0.0,-1.7508509159088135,9.234419822692871,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.1630498766899109,-15.06805419921875,-81.65340423583984,-29.99985122680664,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.65340423583984,1.5,1.0,-29.99985122680664,0.0,0.0,-0.0031355738174170256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.95340728759766,1.8443418741226196,0.9373208284378052,-29.99985122680664,0.5750743746757507,3.1850571632385254,-0.0031355738174170256,-31.91075897216797,-1.3861805200576782,9.234416961669922,0.0,0.0,-24.766735076904297,0.0,0.0,-78.95340728759766,2.1886837482452393,0.8746416568756104,-29.99985122680664,1.1501481533050537,6.370113849639893,-0.0031355738174170256,-63.821510314941406,-2.7723641395568848,9.234416961669922,0.0,0.0,-24.766735076904297,0.0,0.0,-0.1630498766899109,-63.8221549987793,507.3477478027344,-1.3987139463424683,-11.792842864990234,-44.67317581176758,-0.006271177437156439,-5.145854949951172,-65.80754089355469,-0.2137192040681839,-0.002194850007072091,-5.182170692563659e-09,-3.135572868018244e-08,4.505510878516361e-05,-0.0006405008025467396,-0.00024298125936184078,1.6348507617114372e-11,1.149582490832246e-12
2.7277777777777694,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.22398200631141663,0.0,-1.7002508640289307,9.096590042114258,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.12974703311920166,-14.8773193359375,-81.82015228271484,-29.999853134155273,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.82015228271484,1.5,1.0,-29.999853134155273,0.0,0.0,-0.0024951347149908543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.12015533447266,1.8470712900161743,0.9548173546791077,-29.999853134155273,0.40703514218330383,3.1620264053344727,-0.0024951347149908543,-30.918764114379883,-3.198827028274536,9.096588134765625,0.0,0.0,-24.811861038208008,0.0,0.0,-79.12015533447266,2.1941425800323486,0.9096347689628601,-29.999853134155273,0.8140699863433838,6.324052333831787,-0.0024951347149908543,-61.8375244140625,-6.397655963897705,9.096588134765625,0.0,0.0,-24.811861038208008,0.0,0.0,-0.12974703311920166,-61.8381462097168,503.722412109375,-1.342024564743042,-9.255313873291016,-43.28479766845703,-0.004990292713046074,-5.128854274749756,-63.027626037597656,-0.22398200631141663,-0.0017465412383899093,-5.251892254420909e-09,-2.4951336996537066e-08,4.599013482220471e-05,-0.0006176059832796454,-0.00024350127205252647,1.576412438086816e-11,1.1735363115300546e-12
2.733333333333325,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.23276230692863464,0.0,-1.6504192352294922,8.958806991577148,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.21160975098609924,-14.68658447265625,-81.98690032958984,-29.999853134155273,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.98690032958984,1.5,1.0,-29.999853134155273,0.0,0.0,-0.0040694172494113445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.28690338134766,1.848891019821167,0.9721613526344299,-29.999853134155273,0.24522952735424042,3.130113363265991,-0.0040694172494113445,-29.84005355834961,-4.8693318367004395,8.9588041305542,0.0,0.0,-24.802101135253906,0.0,0.0,-79.28690338134766,2.197782039642334,0.9443227052688599,-29.999853134155273,0.4904586672782898,6.260225772857666,-0.0040694172494113445,-59.68009948730469,-9.738664627075195,8.9588041305542,0.0,0.0,-24.802101135253906,0.0,0.0,-0.21160975098609924,-59.680702209472656,500.38134765625,-1.2858459949493408,-6.916538715362549,-41.77347946166992,-0.008138873614370823,-5.103086948394775,-60.27756881713867,-0.23276230692863464,-0.0028485532384365797,-4.959313848473812e-09,-4.069416448260199e-08,4.6757853851886466e-05,-0.0005949668702669442,-0.00024347264843527228,1.518626890906205e-11,1.1929163169430157e-12
2.7388888888888805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.2400224506855011,0.0,-1.601353645324707,8.821372985839844,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.15568603575229645,-14.68658447265625,-82.15364837646484,-29.999855041503906,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.15364837646484,1.5,1.0,-29.999855041503906,0.0,0.0,-0.002993961563333869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.45365142822266,1.8498365879058838,0.9893065094947815,-29.999855041503906,0.09000781923532486,3.0901100635528564,-0.002993961563333869,-28.690793991088867,-6.397182941436768,8.821371078491211,0.0,0.0,-24.73986053466797,0.0,0.0,-79.45365142822266,2.1996731758117676,0.978613018989563,-29.999855041503906,0.18001557886600494,6.180218696594238,-0.002993961563333869,-57.38157272338867,-12.794363021850586,8.821371078491211,0.0,0.0,-24.73986053466797,0.0,0.0,-0.15568603575229645,-57.382164001464844,497.32562255859375,-1.2303038835525513,-4.777734279632568,-40.16524887084961,-0.005987950600683689,-5.069230079650879,-57.563907623291016,-0.2400224506855011,-0.0020957295782864094,-5.099870747926616e-09,-2.993960279695784e-08,4.736137270811014e-05,-0.0005726359086111188,-0.0002429190935799852,1.461628214294297e-11,1.2084681129051478e-12
2.744444444444436,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.2458225041627884,0.0,-1.5530508756637573,8.68454647064209,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.13207778334617615,-14.495849609375,-82.32039642333984,-29.999858856201172,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.32039642333984,1.5,1.0,-29.999858856201172,0.0,0.0,-0.0025399569422006607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.62039947509766,1.849944829940796,1.0062105655670166,-29.999858856201172,-0.05837119370698929,3.042793035507202,-0.0025399569422006607,-27.4864444732666,-7.783536911010742,8.68454360961914,0.0,0.0,-24.627685546875,0.0,0.0,-79.62039947509766,2.199889659881592,1.0124211311340332,-29.999858856201172,-0.11674237996339798,6.085585594177246,-0.0025399569422006607,-54.97288513183594,-15.567071914672852,8.68454360961914,0.0,0.0,-24.627685546875,0.0,0.0,-0.13207778334617615,-54.97343444824219,494.5528869628906,-1.1755375862121582,-2.8369410037994385,-38.479461669921875,-0.005079938098788261,-5.027711391448975,-54.892860412597656,-0.2458225041627884,-0.0017779262270778418,-5.14733677903223e-09,-2.539956334146609e-08,4.780691597261466e-05,-0.0005506637971848249,-0.0002418660733383149,1.4055453849415311e-11,1.2199028679577006e-12
2.7499999999999916,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.2502066493034363,0.0,-1.5055058002471924,8.548606872558594,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.1406804919242859,-14.1143798828125,-82.48714447021484,-29.999858856201172,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.48714447021484,1.5,1.0,-29.999858856201172,0.0,0.0,-0.0027053935918956995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.78714752197266,1.8492541313171387,1.0228354930877686,-29.999858856201172,-0.1997215747833252,2.9889419078826904,-0.0027053935918956995,-26.241342544555664,-9.03091049194336,8.548604965209961,0.0,0.0,-24.468130111694336,0.0,0.0,-79.78714752197266,2.1985082626342773,1.045670986175537,-29.999858856201172,-0.39944273233413696,5.9778828620910645,-0.0027053935918956995,-52.48268127441406,-18.06181526184082,8.548604965209961,0.0,0.0,-24.468130111694336,0.0,0.0,-0.1406804919242859,-52.48320770263672,492.0581359863281,-1.1216598749160767,-1.0906970500946045,-36.7361946105957,-0.005410812795162201,-4.979004383087158,-52.26972198486328,-0.2502066493034363,-0.0018937357235699892,-5.088241827877482e-09,-2.705392709856369e-08,4.8100398998940364e-05,-0.0005290923872962594,-0.0002403389516985044,1.3504852618140273e-11,1.227370960941998e-12
2.755555555555547,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.2532164752483368,0.0,-1.4587123394012451,8.413818359375,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.10455195605754852,-14.1143798828125,-82.65389251708984,-29.999860763549805,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.65389251708984,1.5,1.0,-29.999860763549805,0.0,0.0,-0.0020106141455471516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.95389556884766,1.8478038311004639,1.0391473770141602,-29.999860763549805,-0.33392834663391113,2.9292845726013184,-0.0020106141455471516,-24.968952178955078,-10.143030166625977,8.413816452026367,0.0,0.0,-24.263822555541992,0.0,0.0,-79.95389556884766,2.1956076622009277,1.0782947540283203,-29.999860763549805,-0.6678566932678223,5.85856819152832,-0.0020106141455471516,-49.93789291381836,-20.28605842590332,8.413816452026367,0.0,0.0,-24.263822555541992,0.0,0.0,-0.10455195605754852,-49.93840789794922,489.8338623046875,-1.068773865699768,0.4662226736545563,-34.95532989501953,-0.00402124784886837,-4.923611640930176,-49.699554443359375,-0.2532164752483368,-0.001407388597726822,-5.119915158502408e-09,-2.0106138975961585e-08,4.824783172807656e-05,-0.0005079627153463662,-0.00023836386390030384,1.2965527956820821e-11,1.2312295280536567e-12
2.7611111111111026,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.2549084424972534,0.0,-1.4126622676849365,8.280403137207031,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.13358309864997864,-13.92364501953125,-82.82064056396484,-29.999860763549805,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.82064056396484,1.5,1.0,-29.999860763549805,0.0,0.0,-0.0025689052417874336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.12064361572266,1.8456329107284546,1.0551167726516724,-29.999860763549805,-0.46094346046447754,2.864551067352295,-0.0025689052417874336,-23.68161964416504,-11.124678611755371,8.280402183532715,0.0,0.0,-24.01740074157715,0.0,0.0,-80.12064361572266,2.191265821456909,1.1102335453033447,-29.999860763549805,-0.9218867421150208,5.72910213470459,-0.0025689052417874336,-47.363243103027344,-22.249357223510742,8.280402183532715,0.0,0.0,-24.01740074157715,0.0,0.0,-0.13358309864997864,-47.36371994018555,487.87054443359375,-1.0169843435287476,1.8404279947280884,-33.152671813964844,-0.005137836094945669,-4.861993789672852,-47.18682861328125,-0.2549084424972534,-0.0017981990240514278,-5.008471859468955e-09,-2.5689050886512632e-08,4.825553696718998e-05,-0.00048731183051131666,-0.00023596709070261568,1.2438426157113103e-11,1.2313497660745854e-12
2.766666666666658,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.2553774118423462,0.0,-1.367347002029419,8.148568153381348,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.21138803660869598,-13.92364501953125,-82.98738861083984,-29.999860763549805,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.98738861083984,1.5,1.0,-29.999860763549805,0.0,0.0,-0.004065153654664755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.28739166259766,1.8427814245224,1.0707170963287354,-29.999860763549805,-0.5807791352272034,2.7954182624816895,-0.004065153654664755,-22.390348434448242,-11.98145866394043,8.148568153381348,0.0,0.0,-23.731462478637695,0.0,0.0,-80.28739166259766,2.1855628490448,1.1414341926574707,-29.999860763549805,-1.1615586280822754,5.590836048126221,-0.004065153654664755,-44.78068923950195,-23.96291732788086,8.148568153381348,0.0,0.0,-23.731462478637695,0.0,0.0,-0.21138803660869598,-44.78114318847656,486.156982421875,-0.9663618206977844,3.039680004119873,-31.343854904174805,-0.008130348287522793,-4.794492721557617,-44.73506546020508,-0.2553774118423462,-0.002845586510375142,-4.578743162397814e-09,-4.0651535471170064e-08,4.813132181880064e-05,-0.00046716685756109655,-0.00023317441809922457,1.1924233302151865e-11,1.2279744278712035e-12
2.7722222222222137,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.25465673208236694,0.0,-1.3227565288543701,8.018508911132812,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.1403479427099228,-13.92364501953125,-83.15413665771484,-29.999862670898438,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.15413665771484,1.5,1.0,-29.999862670898438,0.0,0.0,-0.0026989984326064587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.45413970947266,1.839288353919983,1.0859265327453613,-29.999862670898438,-0.6934921741485596,2.7225122451782227,-0.0026989984326064587,-21.10501480102539,-12.719585418701172,8.018508911132812,0.0,0.0,-23.408588409423828,0.0,0.0,-80.45413970947266,2.178576707839966,1.1718530654907227,-29.999862670898438,-1.3869843482971191,5.445024490356445,-0.0026989984326064587,-42.210025787353516,-25.439170837402344,8.018508911132812,0.0,0.0,-23.408588409423828,0.0,0.0,-0.1403479427099228,-42.210453033447266,484.6806945800781,-0.9169801473617554,4.073129177093506,-29.54533576965332,-0.0053980229422450066,-4.721620082855225,-42.347286224365234,-0.25465673208236694,-0.0018892701482400298,-4.85399720417945e-09,-2.6989976475988442e-08,4.788098158314824e-05,-0.00044755227281711996,-0.0002300115447724238,1.1423576494473675e-11,1.2217714904019794e-12
2.7777777777777692,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.2528539001941681,0.0,-1.2788797616958618,7.890453815460205,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.17882779240608215,-13.73291015625,-83.32088470458984,-29.999862670898438,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.32088470458984,1.5,1.0,-29.999862670898438,0.0,0.0,-0.0034389952197670937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.62088775634766,1.8351929187774658,1.100725769996643,-29.999862670898438,-0.7991934418678284,2.646441698074341,-0.0034389952197670937,-19.834325790405273,-13.345809936523438,7.890451908111572,0.0,0.0,-23.051294326782227,0.0,0.0,-80.62088775634766,2.1703858375549316,1.2014515399932861,-29.999862670898438,-1.5983866453170776,5.292882442474365,-0.0034389952197670937,-39.668643951416016,-26.69161605834961,7.890451908111572,0.0,0.0,-23.051294326782227,0.0,0.0,-0.17882779240608215,-39.66904830932617,483.42822265625,-0.8688881993293762,4.94964075088501,-27.76587677001953,-0.006878022104501724,-4.6436638832092285,-40.025978088378906,-0.2528539001941681,-0.0024072749074548483,-4.5996393360780985e-09,-3.438993800841672e-08,4.751261803903617e-05,-0.0004284874303266406,-0.00022650358732789755,1.0936952732354399e-11,1.2122674825781887e-12
2.7833333333333248,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.2500218152999878,0.0,-1.2357046604156494,7.764555931091309,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.11280543357133865,-13.73291015625,-83.48763275146484,-29.99986457824707,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.48763275146484,1.5,1.0,-29.99986457824707,0.0,0.0,-0.0021693347953259945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.78763580322266,1.8305330276489258,1.115099549293518,-29.99986457824707,-0.8980292081832886,2.567786455154419,-0.0021693347953259945,-18.586193084716797,-13.867287635803223,7.764552593231201,0.0,0.0,-22.66210174560547,0.0,0.0,-80.78763580322266,2.1610660552978516,1.2301990985870361,-29.99986457824707,-1.7960580587387085,5.13557243347168,-0.0021693347953259945,-37.17237854003906,-27.73457145690918,7.764552593231201,0.0,0.0,-22.66210174560547,0.0,0.0,-0.11280543357133865,-37.17275619506836,482.3852844238281,-0.8221489787101746,5.679865837097168,-26.01936149597168,-0.0043386914767324924,-4.561068534851074,-37.773799896240234,-0.2500218152999878,-0.0015185074880719185,-4.7280463988386146e-09,-2.1693347562745657e-08,4.7032513975864276e-05,-0.00040999456541612744,-0.0002226757787866518,1.0464935341902848e-11,1.2001873019723552e-12
2.7888888888888803,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.24627554416656494,0.0,-1.1932181119918823,7.640986919403076,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.11281820386648178,-13.54217529296875,-83.65438079833984,-29.99986457824707,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.65438079833984,1.5,1.0,-29.99986457824707,0.0,0.0,-0.0021695804316550493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.95438385009766,1.8253461122512817,1.1290346384048462,-29.99986457824707,-0.9901810884475708,2.4870450496673584,-0.0021695804316550493,-17.36707878112793,-14.291335105895996,7.640986919403076,0.0,0.0,-22.24338722229004,0.0,0.0,-80.95438385009766,2.1506922245025635,1.2580692768096924,-29.99986457824707,-1.980362057685852,4.974090099334717,-0.0021695804316550493,-34.734161376953125,-28.58266830444336,7.640986919403076,0.0,0.0,-22.24338722229004,0.0,0.0,-0.11281820386648178,-34.73450469970703,481.53717041015625,-0.7767927050590515,6.273474216461182,-24.312612533569336,-0.004339182749390602,-4.474065780639648,-35.59215545654297,-0.24627554416656494,-0.0015186822274699807,-4.629300054403984e-09,-2.1695806040611387e-08,4.644871296477504e-05,-0.0003920842136722058,-0.0002185516059398651,1.0007781929555204e-11,1.1852861357339317e-12
2.794444444444436,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.2416701465845108,0.0,-1.1514065265655518,7.519890308380127,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.1626519113779068,-13.54217529296875,-83.82112884521484,-29.99986457824707,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.82112884521484,1.5,1.0,-29.99986457824707,0.0,0.0,-0.003127920674160123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.12113189697266,1.8196680545806885,1.1425212621688843,-29.99986457824707,-1.07585608959198,2.4047162532806396,-0.003127920674160123,-16.18259620666504,-14.625374794006348,7.519890308380127,0.0,0.0,-21.797494888305664,0.0,0.0,-81.12113189697266,2.139336109161377,1.2850425243377686,-29.99986457824707,-2.151712417602539,4.809432506561279,-0.003127920674160123,-32.36519241333008,-29.250751495361328,7.519890308380127,0.0,0.0,-21.797494888305664,0.0,0.0,-0.1626519113779068,-32.36552047729492,480.8691101074219,-0.7328541874885559,6.740822792053223,-22.653728485107422,-0.006255873013287783,-4.38305139541626,-33.482391357421875,-0.2416701465845108,-0.002189529361203313,-4.395757535746725e-09,-3.1279206780254754e-08,4.576744686346501e-05,-0.00037476682337000966,-0.00021415446826722473,9.565763979535458e-12,1.167765862307435e-12
2.7999999999999914,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.23630574345588684,0.0,-1.1102550029754639,7.401413440704346,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.20765841007232666,-13.54217529296875,-83.98787689208984,-29.99986457824707,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.98787689208984,1.5,1.0,-29.99986457824707,0.0,0.0,-0.00399343017488718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.28787994384766,1.813534140586853,1.155551552772522,-29.99986457824707,-1.155283808708191,2.3212215900421143,-0.00399343017488718,-15.037336349487305,-14.876840591430664,7.401413917541504,0.0,0.0,-21.326629638671875,0.0,0.0,-81.28787994384766,2.127068281173706,1.311103105545044,-29.99986457824707,-2.310567855834961,4.6424431800842285,-0.00399343017488718,-30.07467269897461,-29.75368309020996,7.401413917541504,0.0,0.0,-21.326629638671875,0.0,0.0,-0.20765841007232666,-30.074970245361328,480.36614990234375,-0.6903514266014099,7.092547416687012,-21.049833297729492,-0.007986897602677345,-4.288257598876953,-31.44534683227539,-0.23630574345588684,-0.002795392880216241,-4.167348688355332e-09,-3.993428521198439e-08,4.499610440689139e-05,-0.0003580487391445786,-0.00020950628095306456,9.139037616956447e-12,1.14795846439808e-12
2.805555555555547,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.23024670779705048,0.0,-1.0697485208511353,7.285676002502441,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.12178602814674377,-13.54217529296875,-84.15462493896484,-29.999868392944336,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.15462493896484,1.5,1.0,-29.999868392944336,0.0,0.0,-0.002342038555070758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.45462799072266,1.8069777488708496,1.1681206226348877,-29.999868392944336,-1.2287181615829468,2.2369701862335205,-0.002342038555070758,-13.935081481933594,-15.05309772491455,7.285673141479492,0.0,0.0,-20.832956314086914,0.0,0.0,-81.45462799072266,2.113955497741699,1.336241364479065,-29.999868392944336,-2.4574360847473145,4.473939418792725,-0.002342038555070758,-27.870155334472656,-30.106191635131836,7.285673141479492,0.0,0.0,-20.832956314086914,0.0,0.0,-0.12178602814674377,-27.87044334411621,480.0136413574219,-0.64930659532547,7.339719295501709,-19.50775718688965,-0.004684098996222019,-4.190016746520996,-29.481679916381836,-0.23024670779705048,-0.0016394098056480289,-4.371813577819239e-09,-2.342037852542944e-08,4.414087379700504e-05,-0.00034193508327007294,-0.0002046287845587358,8.727744221781464e-12,1.126355627691089e-12
