time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.2517241379310349,tensor(2.0783),23.466358184814453,-3.6404471397399902,0.45687466859817505,23.751455307006836,True,0.017412509514542762,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.4802584648132324,13.179779052734375,3.016745090484619,19.998682022094727,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.4564168453216553,0.6527241468429565,0.0,6.949183940887451,-0.8722488284111023,0.0,22.211904525756836,138.20816040039062,19.998680114746094,0.0,0.0,0.00748695433139801,0.0,0.0,2.6999995708465576,0.41283372044563293,0.3054482936859131,0.0,13.898366928100586,-1.7444976568222046,0.0,44.42381286621094,276.41632080078125,19.998680114746094,0.0,0.0,0.00748695433139801,0.0,0.0,-23.466289520263672,-6.192011833190918,-104.6187973022461,3.4802584648132324,-16.42152214050293,0.2831733524799347,-23.466289520263672,-3.666888475418091,0.12359901517629623,1.007252012641402e-05,-3.1554927559795942e-09,-4.1512845427860157e-07
0.25344827586206936,tensor(2.0783),23.46634292602539,-3.65403151512146,0.33109062910079956,23.75143814086914,True,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.5613622665405273,13.12255859375,3.051229238510132,19.998687744140625,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.46841591596603394,0.6514279842376709,0.0,6.9751152992248535,-0.6321366429328918,0.0,17.42964744567871,138.89218139648438,19.99868392944336,0.0,0.0,-0.0037561804056167603,0.0,0.0,2.700000047683716,0.43683183193206787,0.3028559982776642,0.0,13.95022964477539,-1.2642730474472046,0.0,34.85928726196289,277.7843322753906,19.99868392944336,0.0,0.0,-0.0037561804056167603,0.0,0.0,-23.466354370117188,-6.424637794494629,-104.64423370361328,3.5613622665405273,-16.421566009521484,0.28316956758499146,-23.466354370117188,-3.666910171508789,0.12360008805990219,9.960082024917938e-06,-3.1555187351983705e-09,-4.151298753640731e-07
0.25517241379310385,tensor(2.0782),23.466293334960938,-3.6632580757141113,0.20490814745426178,23.751386642456055,True,0.01741246462916024,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.6444122791290283,13.179779052734375,3.0857133865356445,19.998682022094727,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4804524779319763,0.6505463123321533,0.0,6.992758750915527,-0.3912772834300995,0.0,12.631878852844238,139.41049194335938,19.998680114746094,0.0,0.0,-0.00029428303241729736,0.0,0.0,2.6999998092651367,0.46090495586395264,0.30109259486198425,0.0,13.985516548156738,-0.7825544476509094,0.0,25.263757705688477,278.82098388671875,19.998680114746094,0.0,0.0,-0.00029428303241729736,0.0,0.0,-23.466339111328125,-6.661640167236328,-104.66155242919922,3.6444122791290283,-16.42155647277832,0.2831684947013855,-23.466339111328125,-3.6669108867645264,0.12359992414712906,9.994705578719731e-06,-3.1555149604400867e-09,-4.1512973325552593e-07
0.25689655172413833,tensor(2.0783),23.466352462768555,-3.6681630611419678,0.07849547266960144,23.751447677612305,True,0.017412506618711632,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.7257282733917236,13.16070556640625,3.1201975345611572,19.99868392944336,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.49251222610473633,0.6500800848007202,0.0,7.002080917358398,-0.1499537229537964,0.0,7.813346862792969,139.7633056640625,19.998682022094727,0.0,0.0,-0.013278990983963013,0.0,0.0,2.6999995708465576,0.48502448201179504,0.3001601994037628,0.0,14.00416088104248,-0.29990726709365845,0.0,15.626688957214355,279.5265808105469,19.998682022094727,0.0,0.0,-0.013278990983963013,0.0,0.0,-23.466285705566406,-6.895050048828125,-104.67076110839844,3.7257282733917236,-16.421520233154297,0.28316712379455566,-23.466285705566406,-3.6668975353240967,0.12359488755464554,9.864855201158207e-06,-3.15538661865844e-09,-4.151286532305676e-07
0.2586206896551728,tensor(2.0783),23.466344833374023,-3.6686861515045166,-0.04802233353257179,23.751440048217773,True,0.017412499379133806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.810434579849243,13.141632080078125,3.15468168258667,19.998685836791992,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5045809745788574,0.6500300168991089,0.0,7.003101825714111,0.09154684096574783,0.0,2.99560809135437,139.94949340820312,19.998682022094727,0.0,0.0,0.0025590062141418457,0.0,0.0,2.6999998092651367,0.5091619491577148,0.3000600039958954,0.0,14.00620174407959,0.1830940544605255,0.0,5.991207122802734,279.8989562988281,19.998682022094727,0.0,0.0,0.0025590062141418457,0.0,0.0,-23.46634864807129,-7.13574743270874,-104.67161560058594,3.810434579849243,-16.42156219482422,0.28316861391067505,-23.46634864807129,-3.666919231414795,0.1236032024025917,1.0023236427514348e-05,-3.155599559434563e-09,-4.1513004589432967e-07
0.2603448275862073,tensor(2.0783),23.466341018676758,-3.664850950241089,-0.1744874119758606,23.75143814086914,True,0.017412499379133806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.8916141986846924,13.12255859375,3.1891658306121826,19.998687744140625,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.516644299030304,0.6503959894180298,0.0,6.995770454406738,0.33293992280960083,0.0,-1.8363467454910278,139.96954345703125,19.99868392944336,0.0,0.0,-0.01203988492488861,0.0,0.0,2.700000047683716,0.5332885980606079,0.30079197883605957,0.0,13.991539001464844,0.6658802032470703,0.0,-3.6727023124694824,279.9390563964844,19.99868392944336,0.0,0.0,-0.01203988492488861,0.0,0.0,-23.466344833374023,-7.368882656097412,-104.66458892822266,3.8916141986846924,-16.421558380126953,0.2831701338291168,-23.466344833374023,-3.6669204235076904,0.12360089272260666,9.877248885459267e-06,-3.1555396073912334e-09,-4.1513001747262024e-07
0.2620689655172418,tensor(2.0783),23.466394424438477,-3.6566691398620605,-0.30073297023773193,23.75149154663086,True,0.017412535577022936,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,3.973667860031128,13.1988525390625,3.2236499786376953,19.998680114746094,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.5286877751350403,0.6511776447296143,0.0,6.980128765106201,0.5739385485649109,0.0,-6.663014888763428,139.82296752929688,19.998680114746094,0.0,0.0,-0.01760488748550415,0.0,0.0,2.700000047683716,0.5573755502700806,0.3023553192615509,0.0,13.960257530212402,1.1478770971298218,0.0,-13.326031684875488,279.64593505859375,19.998680114746094,0.0,0.0,-0.01760488748550415,0.0,0.0,-23.466339111328125,-7.6037750244140625,-104.64933776855469,3.973667860031128,-16.421554565429688,0.283168226480484,-23.466339111328125,-3.6669256687164307,0.12359347194433212,9.821599633141886e-06,-3.1553533119677013e-09,-4.151300743160391e-07
0.2637931034482763,tensor(2.0783),23.466344833374023,-3.6441147327423096,-0.42662131786346436,23.751440048217773,True,0.017412506618711632,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.0569682121276855,13.1988525390625,3.258134126663208,19.998680114746094,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.5406970381736755,0.6523741483688354,0.0,6.956191539764404,0.8142524361610413,0.0,-11.477216720581055,139.5102081298828,19.998680114746094,0.0,0.0,-0.010408714413642883,0.0,0.0,2.6999995708465576,0.5813941359519958,0.3047482669353485,0.0,13.912383079528809,1.6285054683685303,0.0,-22.954444885253906,279.0204162597656,19.998680114746094,0.0,0.0,-0.010408714413642883,0.0,0.0,-23.46639060974121,-7.841172695159912,-104.62571716308594,4.0569682121276855,-16.421594619750977,0.2831678092479706,-23.46639060974121,-3.6669411659240723,0.12359917163848877,9.893557944451459e-06,-3.1554971968716927e-09,-4.151312111844163e-07
0.26551724137931076,tensor(2.0783),23.466344833374023,-3.627237558364868,-0.5520060062408447,23.751440048217773,True,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.140005111694336,13.12255859375,3.2926182746887207,19.998687744140625,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.5526581406593323,0.6539839506149292,0.0,6.92399787902832,1.0535980463027954,0.0,-16.27758026123047,139.0318603515625,19.99868392944336,0.0,0.0,-0.0026173442602157593,0.0,0.0,2.6999995708465576,0.6053162813186646,0.307967871427536,0.0,13.847993850708008,2.107196569442749,0.0,-32.55516815185547,278.0636901855469,19.99868392944336,0.0,0.0,-0.0026173442602157593,0.0,0.0,-23.466341018676758,-8.077786445617676,-104.59404754638672,4.140005111694336,-16.421558380126953,0.28317004442214966,-23.466341018676758,-3.6669321060180664,0.12360326945781708,9.971469808078837e-06,-3.1555977830777238e-09,-4.1513030168971454e-07
0.26724137931034525,tensor(2.0783),23.46636199951172,-3.6060547828674316,-0.6767427325248718,23.7514591217041,True,0.017412513858289458,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.221770286560059,13.12255859375,3.3271024227142334,19.998687744140625,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.5645564794540405,0.6560051441192627,0.0,6.883557319641113,1.2916934490203857,0.0,-21.061189651489258,138.38812255859375,19.99868392944336,0.0,0.0,-0.002050459384918213,0.0,0.0,2.700000047683716,0.629112958908081,0.3120102882385254,0.0,13.767112731933594,2.5833873748779297,0.0,-42.12239074707031,276.7762145996094,19.99868392944336,0.0,0.0,-0.002050459384918213,0.0,0.0,-23.466344833374023,-8.311355590820312,-104.55445098876953,4.221770286560059,-16.421560287475586,0.28316929936408997,-23.466344833374023,-3.666933298110962,0.1236041933298111,9.977143236028496e-06,-3.1556288693224133e-09,-4.1513033011142397e-07
0.26896551724137974,tensor(2.0782),23.466299057006836,-3.580559492111206,-0.8006579279899597,23.751392364501953,True,0.01741246752499137,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.303050994873047,13.1988525390625,3.361586570739746,19.998680114746094,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5763781070709229,0.6584354043006897,0.0,6.834927558898926,1.5282515287399292,0.0,-25.81963348388672,137.57980346679688,19.998680114746094,0.0,0.0,-0.001222461462020874,0.0,0.0,2.6999998092651367,0.6527562141418457,0.3168708086013794,0.0,13.669855117797852,3.0565025806427,0.0,-51.639259338378906,275.15960693359375,19.998680114746094,0.0,0.0,-0.001222461462020874,0.0,0.0,-23.46635627746582,-8.543509483337402,-104.50679016113281,4.303050994873047,-16.42156982421875,0.2831697165966034,-23.46635627746582,-3.666943311691284,0.12359859049320221,9.985423275793437e-06,-3.155484762373817e-09,-4.1513078485877486e-07
0.2706896551724142,tensor(2.0782),23.466327667236328,-3.5508360862731934,-0.9236332774162292,23.751422882080078,True,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.3856587409973145,13.12255859375,3.396070718765259,19.998687744140625,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5881091356277466,0.6612718105316162,0.0,6.778189659118652,1.7629930973052979,0.0,-30.541519165039062,136.60903930664062,19.99868392944336,0.0,0.0,0.016692891716957092,0.0,0.0,2.6999998092651367,0.6762182712554932,0.3225436210632324,0.0,13.556377410888672,3.5259854793548584,0.0,-61.083030700683594,273.2180480957031,19.99868392944336,0.0,0.0,0.016692891716957092,0.0,0.0,-23.466297149658203,-8.778078079223633,-104.45087432861328,4.3856587409973145,-16.421525955200195,0.28317341208457947,-23.466297149658203,-3.6669259071350098,0.12360567599534988,1.0164572813664563e-05,-3.1556699475743244e-09,-4.151295058818505e-07
0.2724137931034487,tensor(2.0782),23.46633529663086,-3.516883373260498,-1.0455071926116943,23.75143051147461,True,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.463778018951416,13.141632080078125,3.4305548667907715,19.998685836791992,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5997349619865417,0.6645109057426453,0.0,6.713363170623779,1.9956413507461548,0.0,-35.23836898803711,135.47364807128906,19.99868392944336,0.0,0.0,0.001887589693069458,0.0,0.0,2.6999998092651367,0.6994699239730835,0.3290218114852905,0.0,13.426724433898926,3.9912831783294678,0.0,-70.47675323486328,270.9472961425781,19.99868392944336,0.0,0.0,0.001887589693069458,0.0,0.0,-23.466323852539062,-9.002476692199707,-104.3875503540039,4.463778018951416,-16.421546936035156,0.28316375613212585,-23.466323852539062,-3.6669394969940186,0.12360381335020065,1.0016523447120562e-05,-3.1556159907353276e-09,-4.1513021642458625e-07
0.2741379310344832,tensor(2.0783),23.466352462768555,-3.4787490367889404,-1.1661453247070312,23.751447677612305,True,0.017412506618711632,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.544238090515137,13.103485107421875,3.465039014816284,19.998689651489258,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6112424731254578,0.6681489944458008,0.0,6.640580177307129,2.225909948348999,0.0,-39.88397216796875,134.1793975830078,19.998685836791992,0.0,0.0,0.01421278715133667,0.0,0.0,2.6999998092651367,0.7224849462509155,0.3362979590892792,0.0,13.281158447265625,4.45181941986084,0.0,-79.76793670654297,268.3587646484375,19.998685836791992,0.0,0.0,0.01421278715133667,0.0,0.0,-23.466331481933594,-9.23134708404541,-104.3160400390625,4.544238090515137,-16.421552658081055,0.28317102789878845,-23.466331481933594,-3.666945457458496,0.12360673397779465,1.0139775440620724e-05,-3.1556908197671873e-09,-4.1513050064168056e-07
0.2758620689655177,tensor(2.0783),23.466365814208984,-3.436483144760132,-1.2853777408599854,23.751462936401367,True,0.017412518202036154,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.619617462158203,13.12255859375,3.499523162841797,19.998687744140625,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.6226177215576172,0.6721816062927246,0.0,6.559875965118408,2.4535365104675293,0.0,-44.49437713623047,132.721923828125,19.998685836791992,0.0,0.0,-0.00972101092338562,0.0,0.0,2.6999993324279785,0.7452354431152344,0.3443632125854492,0.0,13.1197509765625,4.907073020935059,0.0,-88.98875427246094,265.4438171386719,19.998685836791992,0.0,0.0,-0.00972101092338562,0.0,0.0,-23.46634292602539,-9.448678970336914,-104.23716735839844,4.619617462158203,-16.42156410217285,0.28317058086395264,-23.46634292602539,-3.6669538021087646,0.1236024796962738,9.900434633891564e-06,-3.155576022706441e-09,-4.15130926967322e-07
0.27758620689655217,tensor(2.0783),23.46634292602539,-3.3901174068450928,-1.4031004905700684,23.751440048217773,True,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.698802947998047,13.00811767578125,3.5340073108673096,19.998699188232422,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.6338472366333008,0.6766040921211243,0.0,6.471388339996338,2.678246259689331,0.0,-49.03792953491211,131.11111450195312,19.99869155883789,0.0,0.0,0.008187398314476013,0.0,0.0,2.700000047683716,0.7676944732666016,0.3532082140445709,0.0,12.942774772644043,5.356492042541504,0.0,-98.07585144042969,262.22216796875,19.99869155883789,0.0,0.0,0.008187398314476013,0.0,0.0,-23.466365814208984,-9.673433303833008,-104.15018463134766,4.698802947998047,-16.421571731567383,0.2831740081310272,-23.466365814208984,-3.666959285736084,0.12361981719732285,1.0079521416628268e-05,-3.1560245528083897e-09,-4.1513123960612575e-07
0.27931034482758665,tensor(2.0783),23.46636199951172,-3.339725971221924,-1.5191556215286255,23.7514591217041,True,0.017412512410373893,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.772669315338135,13.179779052734375,3.5684914588928223,19.998682022094727,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6449172496795654,0.6814109683036804,0.0,6.375195503234863,2.899771213531494,0.0,-53.53525161743164,129.34017944335938,19.99868392944336,0.0,0.0,-0.010295361280441284,0.0,0.0,2.6999998092651367,0.7898345589637756,0.36282193660736084,0.0,12.750391006469727,5.799542427062988,0.0,-107.07050323486328,258.68035888671875,19.99868392944336,0.0,0.0,-0.010295361280441284,0.0,0.0,-23.466339111328125,-9.886003494262695,-104.05620574951172,4.772669315338135,-16.421554565429688,0.2831641137599945,-23.466339111328125,-3.666959285736084,0.12361039221286774,9.894702088786289e-06,-3.1557709778695653e-09,-4.15130926967322e-07
0.28103448275862114,tensor(2.0783),23.466346740722656,-3.285360097885132,-1.6333978176116943,23.751441955566406,True,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.850400924682617,13.12255859375,3.602975368499756,19.998687744140625,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.6558153033256531,0.6865967512130737,0.0,6.271445274353027,3.117842674255371,0.0,-57.95454788208008,127.42095184326172,19.998685836791992,0.0,0.0,0.014750272035598755,0.0,0.0,2.6999993324279785,0.8116306066513062,0.37319353222846985,0.0,12.542890548706055,6.2356858253479,0.0,-115.90911102294922,254.84190368652344,19.998685836791992,0.0,0.0,0.014750272035598755,0.0,0.0,-23.466352462768555,-10.106036186218262,-103.95404815673828,4.850400924682617,-16.42156982421875,0.28317129611968994,-23.466352462768555,-3.6669647693634033,0.12360571324825287,1.0145146916329395e-05,-3.1556790514031263e-09,-4.1513132487125404e-07
0.2827586206896556,tensor(2.0783),23.46635627746582,-3.2270991802215576,-1.7456912994384766,23.75145149230957,True,0.017412506618711632,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.922613620758057,13.00811767578125,3.6374592781066895,19.998699188232422,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.6665278673171997,0.692155122756958,0.0,6.160213947296143,3.3322153091430664,0.0,-62.31694412231445,125.34530639648438,19.998693466186523,0.0,0.0,0.003108963370323181,0.0,0.0,2.6999995708465576,0.8330557346343994,0.3843102753162384,0.0,12.320425033569336,6.664430141448975,0.0,-124.63387298583984,250.69056701660156,19.998693466186523,0.0,0.0,0.003108963370323181,0.0,0.0,-23.466341018676758,-10.313310623168945,-103.84514617919922,4.922613620758057,-16.421560287475586,0.2831670939922333,-23.466341018676758,-3.666964292526245,0.12360382825136185,1.0028735232481267e-05,-3.155620653672031e-09,-4.151310974975786e-07
0.2844827586206901,tensor(2.0782),23.46633529663086,-3.164985418319702,-1.8559174537658691,23.75143051147461,True,0.017412493587471545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.995229244232178,13.0462646484375,3.671943187713623,19.998695373535156,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.6770423650741577,0.6980794668197632,0.0,6.04166316986084,3.542618751525879,0.0,-66.60038757324219,123.12303924560547,19.99869155883789,0.0,0.0,0.006804719567298889,0.0,0.0,2.6999995708465576,0.8540847301483154,0.39615896344184875,0.0,12.083324432373047,7.0852370262146,0.0,-133.2007598876953,246.24603271484375,19.99869155883789,0.0,0.0,0.006804719567298889,0.0,0.0,-23.466352462768555,-10.520479202270508,-103.72899627685547,4.995229244232178,-16.421566009521484,0.28316473960876465,-23.466352462768555,-3.66697096824646,0.12361215054988861,1.0065698916150723e-05,-3.1558080593185878e-09,-4.1513141013638233e-07
0.2862068965517246,tensor(2.0783),23.46636199951172,-3.0991244316101074,-1.9639346599578857,23.7514591217041,True,0.017412509514542762,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.066562652587891,13.027191162109375,3.7064270973205566,19.99869728088379,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6873464584350586,0.7043629288673401,0.0,5.915935516357422,3.7488162517547607,0.0,-70.80416107177734,120.7544937133789,19.998693466186523,0.0,0.0,0.011622145771980286,0.0,0.0,2.6999998092651367,0.874692976474762,0.4087258577346802,0.0,11.831869125366211,7.497632026672363,0.0,-141.60830688476562,241.5089569091797,19.998693466186523,0.0,0.0,0.011622145771980286,0.0,0.0,-23.46632957458496,-10.723888397216797,-103.60562133789062,5.066562652587891,-16.42154884338379,0.28316783905029297,-23.46632957458496,-3.6669681072235107,0.123607337474823,1.0113871212524828e-05,-3.1557136903614946e-09,-4.1513104065415973e-07
0.2879310344827591,tensor(2.0783),23.466344833374023,-3.029568910598755,-2.069610595703125,23.751440048217773,True,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.135831832885742,13.00811767578125,3.7409110069274902,19.998699188232422,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.6974278092384338,0.7109978199005127,0.0,5.783169269561768,3.9505529403686523,0.0,-74.9252700805664,118.24166107177734,19.998693466186523,0.0,0.0,0.01206524670124054,0.0,0.0,2.6999995708465576,0.8948556184768677,0.4219956696033478,0.0,11.566336631774902,7.9011054039001465,0.0,-149.8505401611328,236.48329162597656,19.998693466186523,0.0,0.0,0.01206524670124054,0.0,0.0,-23.466354370117188,-10.921765327453613,-103.47547149658203,5.135831832885742,-16.42156982421875,0.2831672132015228,-23.466354370117188,-3.666977643966675,0.12361223995685577,1.0118303180206567e-05,-3.1558198276826488e-09,-4.151316659317672e-07
0.28965517241379357,tensor(2.0782),23.466331481933594,-2.956408739089966,-2.172835350036621,23.751426696777344,True,0.017412490691640414,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.202130317687988,12.950897216796875,3.775394916534424,19.99870491027832,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.707274317741394,0.7179763317108154,0.0,5.643529415130615,4.147585868835449,0.0,-78.96067810058594,115.5859146118164,19.998699188232422,0.0,0.0,0.0005375891923904419,0.0,0.0,2.6999998092651367,0.9145486950874329,0.43595269322395325,0.0,11.287056922912598,8.295170783996582,0.0,-157.92132568359375,231.17178344726562,19.998699188232422,0.0,0.0,0.0005375891923904419,0.0,0.0,-23.466339111328125,-11.112130165100098,-103.33865356445312,5.202130317687988,-16.42155647277832,0.28316715359687805,-23.466339111328125,-3.666975259780884,0.12361679971218109,1.0003027455240954e-05,-3.1559512780887644e-09,-4.151313817146729e-07
0.29137931034482806,tensor(2.0783),23.46638298034668,-2.8797523975372314,-2.273475170135498,23.751480102539062,True,0.01741252544161398,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.2679948806762695,12.989044189453125,3.8098788261413574,19.998701095581055,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.7168744206428528,0.7252901792526245,0.0,5.4971771240234375,4.339691638946533,0.0,-82.89897155761719,112.79483795166016,19.99869728088379,0.0,0.0,6.400048732757568e-05,0.0,0.0,2.6999995708465576,0.9337488412857056,0.450580358505249,0.0,10.994353294372559,8.679383277893066,0.0,-165.79794311523438,225.58966064453125,19.99869728088379,0.0,0.0,6.400048732757568e-05,0.0,0.0,-23.466323852539062,-11.300352096557617,-103.19522857666016,5.2679948806762695,-16.42154884338379,0.28316423296928406,-23.466323852539062,-3.6669769287109375,0.12361125648021698,9.998294444812927e-06,-3.155801620025045e-09,-4.151311827627069e-07
0.29310344827586254,tensor(2.0783),23.46634292602539,-2.7996511459350586,-2.3714048862457275,23.751440048217773,True,0.017412499379133806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.333592414855957,12.8936767578125,3.844362735748291,19.99871063232422,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.7262167930603027,0.7329307794570923,0.0,5.344293117523193,4.526638984680176,0.0,-86.73506927490234,109.87229919433594,19.998703002929688,0.0,0.0,0.01243448257446289,0.0,0.0,2.700000047683716,0.9524335861206055,0.46586155891418457,0.0,10.688583374023438,9.053277015686035,0.0,-173.47010803222656,219.7445526123047,19.998703002929688,0.0,0.0,0.01243448257446289,0.0,0.0,-23.46638298034668,-11.486732482910156,-103.04515075683594,5.333592414855957,-16.42158317565918,0.2831706404685974,-23.46638298034668,-3.666992664337158,0.12362140417098999,1.0121999366674572e-05,-3.156047423402697e-09,-4.1513237647450296e-07
