time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Root_Body_position_x,Root_Body_position_y,Root_Body_position_z,Root_Body_velocity_x,Root_Body_velocity_y,Root_Body_velocity_z,Root_Body_acceleration_x,Root_Body_acceleration_y,Root_Body_acceleration_z,Root_Body_angular_velocity_x,Root_Body_angular_velocity_y,Root_Body_angular_velocity_z,Root_Body_angular_acceleration_x,Root_Body_angular_acceleration_y,Root_Body_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Body_Root_FixedJoint_force_x,Body_Root_FixedJoint_force_y,Body_Root_FixedJoint_force_z,Body_Root_FixedJoint_torque_x,Body_Root_FixedJoint_torque_y,Body_Root_FixedJoint_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.4327586206896559,tensor(3.1160),17.063657760620117,4.804103851318359,1.673811912536621,17.805883407592773,True,3.482492972165346,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.792316198348999,-30.0,-5.94792366027832,18.948101043701172,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.3848443031311035,1.3305134773254395,0.0,-6.265731334686279,-2.1838643550872803,0.0,45.85772705078125,-117.91801452636719,18.948097229003906,0.0,0.0,-24.68012237548828,0.0,0.0,2.6999998092651367,0.26968860626220703,1.661026954650879,0.0,-12.53145980834961,-4.3677287101745605,0.0,91.71543884277344,-235.8359832763672,18.948097229003906,0.0,0.0,-24.68012237548828,0.0,0.0,-17.067138671875,27.232990264892578,413.3024597167969,-1.7287342548370361,48.336124420166016,17.283140182495117,-17.067134857177734,0.31752216815948486,-81.8595962524414,-0.792316198348999,-5.973495960235596,-1.209058950735198e-07,0.0,0.00012242876982782036,-0.0024361764080822468,-0.00023730580869596452,6.218234954724622e-11,3.1249419284867797e-12
0.4344827586206904,tensor(3.1149),17.06047248840332,4.735579967498779,1.8252266645431519,17.79935073852539,True,3.482501497492194,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7910743355751038,-30.0,-5.9153032302856445,18.906848907470703,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3741261065006256,1.3265818357467651,0.0,-6.177679538726807,-2.381821393966675,0.0,49.25286865234375,-115.90896606445312,18.906845092773438,0.0,0.0,-23.927827835083008,0.0,0.0,2.6999995708465576,0.24825221300125122,1.6531636714935303,0.0,-12.355359077453613,-4.76364278793335,0.0,98.50572967529297,-231.8179168701172,18.906845092773438,0.0,0.0,-23.927827835083008,0.0,0.0,-17.063657760620117,29.67388916015625,414.5547180175781,-1.7217371463775635,47.521934509277344,18.806739807128906,-17.06365394592285,0.37549200654029846,-81.5357894897461,-0.7910743355751038,-5.9722771644592285,1.5463683666894212e-09,0.0,0.00012071944365743548,-0.0024258014746010303,-0.0002298041363246739,6.19175266614036e-11,3.0813125488637905e-12
0.4362068965517249,tensor(3.1138),17.057262420654297,4.662747859954834,1.9737606048583984,17.792896270751953,True,3.482497049495578,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7899088859558105,-30.0,-5.882751941680908,18.866897583007812,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3635638654232025,1.3223121166229248,0.0,-6.084000110626221,-2.576129674911499,0.0,52.56923294067383,-113.82389831542969,18.866893768310547,0.0,0.0,-23.189374923706055,0.0,0.0,2.6999995708465576,0.22712773084640503,1.6446242332458496,0.0,-12.167999267578125,-5.15225887298584,0.0,105.1384506225586,-227.6477813720703,18.866893768310547,0.0,0.0,-23.189374923706055,0.0,0.0,-17.06047248840332,32.063934326171875,415.8629150390625,-1.7151458263397217,46.674320220947266,20.29726791381836,-17.060468673706055,0.43255481123924255,-81.2318115234375,-0.7899088859558105,-5.97116231918335,8.21990511212789e-08,0.0,0.00011904146958841011,-0.002415898721665144,-0.00022244025603868067,6.166476357316597e-11,3.038481358880185e-12
0.4379310344827594,tensor(3.1127),17.054218292236328,4.585781574249268,2.1193461418151855,17.786720275878906,True,3.4824989028275013,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7888617515563965,-30.0,-5.850266933441162,18.82816505432129,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.35316741466522217,1.3177107572555542,0.0,-5.984817028045654,-2.766655921936035,0.0,55.806461334228516,-111.6651382446289,18.828161239624023,0.0,0.0,-22.464847564697266,0.0,0.0,2.6999995708465576,0.20633482933044434,1.6354215145111084,0.0,-11.969632148742676,-5.533311367034912,0.0,111.6129150390625,-223.33023071289062,18.828161239624023,0.0,0.0,-22.464847564697266,0.0,0.0,-17.057262420654297,34.402889251708984,417.22552490234375,-1.7089571952819824,45.794349670410156,21.75478172302246,-17.0572566986084,0.4888140559196472,-80.94730377197266,-0.7888617515563965,-5.970037937164307,1.390551744862023e-07,0.0,0.0001173969212686643,-0.0024064595345407724,-0.00021521489543374628,6.14238243601406e-11,2.996504303368064e-12
0.43965517241379387,tensor(3.1116),17.051279067993164,4.504763603210449,2.2618939876556396,17.780752182006836,True,3.482501497492194,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7879305481910706,-30.0,-5.81784725189209,18.790632247924805,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.34294626116752625,1.3127844333648682,0.0,-5.880248546600342,-2.953265905380249,0.0,58.96384048461914,-109.43403625488281,18.790624618530273,0.0,0.0,-21.754817962646484,0.0,0.0,2.6999998092651367,0.1858925223350525,1.6255688667297363,0.0,-11.76049518585205,-5.906530857086182,0.0,117.92765808105469,-218.86802673339844,18.790624618530273,0.0,0.0,-21.754817962646484,0.0,0.0,-17.054218292236328,36.690086364746094,418.6417541503906,-1.7031530141830444,44.882450103759766,23.178930282592773,-17.054216384887695,0.5442197322845459,-80.68131256103516,-0.7879305481910706,-5.968975067138672,-1.0175881470786408e-08,0.0,0.00011578815610846505,-0.0023974592331796885,-0.00020813403534702957,6.119411227745175e-11,2.9554423144895203e-12
0.44137931034482836,tensor(3.1106),17.048297882080078,4.419743061065674,2.4013044834136963,17.774837493896484,True,3.482489636167884,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7870689630508423,-30.0,-5.785490036010742,18.75434112548828,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.33290934562683105,1.3075395822525024,0.0,-5.770455360412598,-3.135854721069336,0.0,62.04092025756836,-107.13285827636719,18.75433921813965,0.0,0.0,-21.059722900390625,0.0,0.0,2.6999993324279785,0.16581867635250092,1.6150791645050049,0.0,-11.540909767150879,-6.271709442138672,0.0,124.08184051513672,-214.26571655273438,18.75433921813965,0.0,0.0,-21.059722900390625,0.0,0.0,-17.051279067993164,38.92512130737305,420.110107421875,-1.6977226734161377,43.939571380615234,24.56960678100586,-17.051271438598633,0.598612368106842,-80.43348693847656,-0.7870689630508423,-5.96794319152832,-1.347257239103783e-07,0.0,0.00011421254748711362,-0.0023888901341706514,-0.0002012018085224554,6.097537058602498e-11,2.915224485422474e-12
0.44310344827586284,tensor(3.1096),17.04564094543457,4.330979347229004,2.5375428199768066,17.769365310668945,True,3.4825000148266554,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7863649129867554,-30.0,-5.7531938552856445,18.719209671020508,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.32306599617004395,1.3019839525222778,0.0,-5.655574321746826,-3.3142991065979004,0.0,65.03762817382812,-104.76412200927734,18.719202041625977,0.0,0.0,-20.379924774169922,0.0,0.0,2.6999998092651367,0.1461319774389267,1.6039679050445557,0.0,-11.311145782470703,-6.628597259521484,0.0,130.07522583007812,-209.52818298339844,18.719202041625977,0.0,0.0,-20.379924774169922,0.0,0.0,-17.048297882080078,41.1078987121582,421.62884521484375,-1.6926681995391846,42.966758728027344,25.926889419555664,-17.048295974731445,0.6522014737129211,-80.20394134521484,-0.7863649129867554,-5.966903209686279,-5.674068859207182e-08,0.0,0.00011267697846051306,-0.0023807550314813852,-0.00019442201300989836,6.076774500263227e-11,2.876031010567992e-12
0.44482758620689733,tensor(3.1087),17.0429744720459,4.238434791564941,2.6704699993133545,17.763973236083984,True,3.4825000148266554,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7856830954551697,-30.0,-5.720955848693848,18.68521499633789,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3134241998195648,1.29612398147583,0.0,-5.535740375518799,-3.4884934425354004,0.0,67.95323944091797,-102.32935333251953,18.685213088989258,0.0,0.0,-19.7163143157959,0.0,0.0,2.6999995708465576,0.12684839963912964,1.5922479629516602,0.0,-11.071478843688965,-6.976986885070801,0.0,135.90647888183594,-204.65867614746094,18.685213088989258,0.0,0.0,-19.7163143157959,0.0,0.0,-17.04564094543457,43.23765182495117,423.1969909667969,-1.6879773139953613,41.96460723876953,27.25039291381836,-17.045635223388672,0.7045299410820007,-79.9918212890625,-0.7856830954551697,-5.965970993041992,-2.1845210085302824e-09,0.0,0.00011117469693999738,-0.0023730348329991102,-0.0001878034381661564,6.05706734768674e-11,2.8376847312910902e-12
0.4465517241379318,tensor(3.1078),17.04041862487793,4.142285346984863,2.8000221252441406,17.758787155151367,True,3.4825026094913483,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7851502299308777,-30.0,-5.688775062561035,18.652334213256836,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3039928674697876,1.28996741771698,0.0,-5.411097049713135,-3.6583330631256104,0.0,70.7872543334961,-99.8301010131836,18.652328491210938,0.0,0.0,-19.068761825561523,0.0,0.0,2.6999995708465576,0.1079857349395752,1.57993483543396,0.0,-10.822193145751953,-7.316665172576904,0.0,141.57449340820312,-199.66018676757812,18.652328491210938,0.0,0.0,-19.068761825561523,0.0,0.0,-17.0429744720459,45.31406784057617,424.8135986328125,-1.683639645576477,40.93364715576172,28.54001808166504,-17.04296875,0.7559757232666016,-79.79660034179688,-0.7851502299308777,-5.9650373458862305,1.867913681508071e-07,0.0,0.00010971431038342416,-0.0023657139390707016,-0.00018134491983801126,6.038380906403518e-11,2.800410511122342e-12
0.4482758620689663,tensor(3.1069),17.03789710998535,4.04258918762207,2.9261226654052734,17.75372314453125,True,3.482499273493886,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7847067713737488,-30.0,-5.656648635864258,18.620542526245117,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.29478007555007935,1.2835218906402588,0.0,-5.281782150268555,-3.823697328567505,0.0,73.53913116455078,-97.26846313476562,18.62053680419922,0.0,0.0,-18.437889099121094,0.0,0.0,2.6999993324279785,0.08956015855073929,1.5670437812805176,0.0,-10.56356143951416,-7.647393703460693,0.0,147.0782470703125,-194.53689575195312,18.62053680419922,0.0,0.0,-18.437889099121094,0.0,0.0,-17.04041862487793,47.336578369140625,426.47723388671875,-1.6796399354934692,39.874759674072266,29.795541763305664,-17.0404109954834,0.8063120245933533,-79.61792755126953,-0.7847067713737488,-5.964142322540283,-1.9763444925047224e-07,0.0,0.00010829363600350916,-0.0023587860632687807,-0.00017505262803751975,6.0206978291788e-11,2.7641476347400884e-12
0.4500000000000008,tensor(3.1061),17.035518646240234,3.939509153366089,3.0487194061279297,17.7488956451416,True,3.482501497492194,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7843404412269592,-30.0,-5.624575138092041,18.58981704711914,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.2857935428619385,1.2767951488494873,0.0,-5.147937297821045,-3.984485149383545,0.0,76.20826721191406,-94.64616394042969,18.589811325073242,0.0,0.0,-17.824005126953125,0.0,0.0,2.700000047683716,0.07158709317445755,1.5535902976989746,0.0,-10.29587173461914,-7.968969821929932,0.0,152.41651916503906,-189.29229736328125,18.589811325073242,0.0,0.0,-17.824005126953125,0.0,0.0,-17.03789710998535,49.304725646972656,428.18682861328125,-1.6759765148162842,38.788604736328125,31.01675796508789,-17.03789520263672,0.8554705381393433,-79.45540618896484,-0.7843404412269592,-5.963263034820557,1.8484180941413797e-07,0.0,0.0001069114005076699,-0.0023522409610450268,-0.00016892973508220166,6.003993135994534e-11,2.7288670455261066e-12
0.4517241379310353,tensor(3.1052),17.033130645751953,3.833115816116333,3.167677640914917,17.744138717651367,True,3.482494454830885,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7840960621833801,-30.0,-5.59255313873291,18.56013298034668,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.27704140543937683,1.2697951793670654,0.0,-5.00972318649292,-4.140618801116943,0.0,78.79425811767578,-91.9649658203125,18.560131072998047,0.0,0.0,-17.227619171142578,0.0,0.0,2.6999998092651367,0.054082807153463364,1.5395903587341309,0.0,-10.019445419311523,-8.281237602233887,0.0,157.58851623535156,-183.92991638183594,18.560131072998047,0.0,0.0,-17.227619171142578,0.0,0.0,-17.035518646240234,51.21804428100586,429.94110107421875,-1.6726428270339966,37.6759033203125,32.203514099121094,-17.03551483154297,0.9035576581954956,-79.30860137939453,-0.7840960621833801,-5.962429523468018,4.4986455804973957e-07,0.0,0.00010557386849541217,-0.00234606908634305,-0.00016298121772706509,5.988239071275103e-11,2.6947279043593175e-12
0.45344827586206976,tensor(3.1044),17.030935287475586,3.7235543727874756,3.2830042839050293,17.739665985107422,True,3.4824989028275013,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7839393615722656,-30.0,-5.560580730438232,18.531402587890625,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.26853084564208984,1.2625300884246826,0.0,-4.867271423339844,-4.291985988616943,0.0,81.29623413085938,-89.22660064697266,18.53139877319336,0.0,0.0,-16.64893341064453,0.0,0.0,2.6999998092651367,0.03706170246005058,1.5250600576400757,0.0,-9.734542846679688,-8.58397102355957,0.0,162.5924530029297,-178.45318603515625,18.53139877319336,0.0,0.0,-16.64893341064453,0.0,0.0,-17.033130645751953,53.075870513916016,431.7390441894531,-1.6696311235427856,36.537227630615234,33.35541915893555,-17.03312873840332,0.950446605682373,-79.177001953125,-0.7839393615722656,-5.961594581604004,1.511044729340938e-07,0.0,0.00010427735833218321,-0.0023402580991387367,-0.00015720922965556383,5.973407185555502e-11,2.6616348014485425e-12
0.45517241379310425,tensor(3.1037),17.028789520263672,3.6109120845794678,3.394589900970459,17.735321044921875,True,3.4825000148266554,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7838526368141174,-30.0,-5.528656482696533,18.503660202026367,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.26026901602745056,1.2550078630447388,0.0,-4.7207159996032715,-4.438474655151367,0.0,83.7131576538086,-86.4322280883789,18.503658294677734,0.0,0.0,-16.08837127685547,0.0,0.0,2.6999998092651367,0.020538026466965675,1.5100157260894775,0.0,-9.44143009185791,-8.876949310302734,0.0,167.4263153076172,-172.8644256591797,18.503658294677734,0.0,0.0,-16.08837127685547,0.0,0.0,-17.030935287475586,54.87732696533203,433.579833984375,-1.6669152975082397,35.372989654541016,34.47198486328125,-17.030933380126953,0.9960505962371826,-79.05970764160156,-0.7838526368141174,-5.9608259201049805,-2.4263101749966154e-08,0.0,0.0001030238636303693,-0.0023347840178757906,-0.00015161796181928366,5.959435722679984e-11,2.6296406458597987e-12
0.45689655172413873,tensor(3.1029),17.02666473388672,3.4952917098999023,3.5023610591888428,17.7310733795166,True,3.4824963081628084,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7838936448097229,-30.0,-5.49677848815918,18.476879119873047,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.2522631883621216,1.2472374439239502,0.0,-4.5702314376831055,-4.580010890960693,0.0,86.0447998046875,-83.58406829833984,18.476877212524414,0.0,0.0,-15.546216011047363,0.0,0.0,2.6999993324279785,0.004526371601969004,1.4944748878479004,0.0,-9.140461921691895,-9.160021781921387,0.0,172.089599609375,-167.16812133789062,18.476877212524414,0.0,0.0,-15.546216011047363,0.0,0.0,-17.028789520263672,56.622169494628906,435.4620056152344,-1.6644951105117798,34.18412399291992,35.55318069458008,-17.02878189086914,1.0405170917510986,-78.95673370361328,-0.7838936448097229,-5.960072040557861,8.840044074531761e-08,0.0,0.00010181729157920927,-0.0023296501021832228,-0.0001462102372897789,5.946330233763675e-11,2.5988432326290445e-12
0.4586206896551732,tensor(3.1023),17.02476692199707,3.3768715858459473,3.6062960624694824,17.727134704589844,True,3.4825074281543493,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7844927310943604,-30.0,-5.464945316314697,18.45096778869629,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.24451962113380432,1.239227294921875,0.0,-4.415944576263428,-4.716516971588135,0.0,88.29136657714844,-80.68285369873047,18.450960159301758,0.0,0.0,-15.0271577835083,0.0,0.0,2.6999995708465576,-0.010960748419165611,1.47845458984375,0.0,-8.831886291503906,-9.433032035827637,0.0,176.5827178955078,-161.3656463623047,18.450960159301758,0.0,0.0,-15.0271577835083,0.0,0.0,-17.02666473388672,58.31043243408203,437.3851623535156,-1.662867784500122,32.97074508666992,36.5991325378418,-17.026660919189453,1.0846877098083496,-78.86772155761719,-0.7844927310943604,-5.959330081939697,-1.7655148099038342e-07,0.0,0.00010068336268886924,-0.002324847737327218,-0.00014103307330515236,5.934071983793032e-11,2.5699019735175854e-12
0.4603448275862077,tensor(3.1015),17.022733688354492,3.2556421756744385,3.706231117248535,17.723115921020508,True,3.482498161494732,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7852523922920227,-30.0,-5.433155059814453,18.4258975982666,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.23704487085342407,1.2309859991073608,0.0,-4.258018970489502,-4.847884178161621,0.0,90.45072174072266,-77.73050689697266,18.425891876220703,0.0,0.0,-14.527902603149414,0.0,0.0,2.6999995708465576,-0.02591024897992611,1.4619719982147217,0.0,-8.516036033630371,-9.695767402648926,0.0,180.9014129638672,-155.46096801757812,18.425891876220703,0.0,0.0,-14.527902603149414,0.0,0.0,-17.02476692199707,59.9404411315918,439.3479309082031,-1.6615911722183228,31.733659744262695,37.608787536621094,-17.024761199951172,1.1276925802230835,-78.79161834716797,-0.7852523922920227,-5.958664894104004,-9.50002174704423e-08,0.0,9.960070747183636e-05,-0.0023203508462756872,-0.00013605346612166613,5.922594359386579e-11,2.542263925417454e-12
0.4620689655172422,tensor(3.1009),17.020841598510742,3.1318182945251465,3.8022143840789795,17.719316482543945,True,3.482496678829193,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7860835194587708,-30.0,-5.401406288146973,18.401704788208008,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.2298450469970703,1.2225226163864136,0.0,-4.096607208251953,-4.974027633666992,0.0,92.52159118652344,-74.72905731201172,18.40169906616211,0.0,0.0,-14.04736328125,0.0,0.0,2.700000047683716,-0.04030989855527878,1.4450452327728271,0.0,-8.19321346282959,-9.948053359985352,0.0,185.0431365966797,-149.45809936523438,18.40169906616211,0.0,0.0,-14.04736328125,0.0,0.0,-17.022733688354492,61.511322021484375,441.34906005859375,-1.660559058189392,30.473642349243164,38.58168411254883,-17.022733688354492,1.169373869895935,-78.72796630859375,-0.7860835194587708,-5.9579572677612305,-1.2090242762496928e-07,0.0,9.856141696218401e-05,-0.0023161480203270912,-0.00013126066187396646,5.91186891107931e-11,2.515736750863251e-12
0.4637931034482767,tensor(3.1002),17.019001007080078,3.005497694015503,3.8941197395324707,17.71563148498535,True,3.4824940841645002,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7869795560836792,-30.0,-5.3696980476379395,18.378293991088867,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.2229263186454773,1.21384596824646,0.0,-3.9318580627441406,-5.094902992248535,0.0,94.50389099121094,-71.68077087402344,18.378293991088867,0.0,0.0,-13.586416244506836,0.0,0.0,2.6999998092651367,-0.054147444665431976,1.4276920557022095,0.0,-7.863717079162598,-10.18980598449707,0.0,189.00778198242188,-143.36155700683594,18.378293991088867,0.0,0.0,-13.586416244506836,0.0,0.0,-17.020841598510742,63.02279281616211,443.386962890625,-1.6597702503204346,29.19164276123047,39.517696380615234,-17.02083396911621,1.2096378803253174,-78.67686462402344,-0.7869795560836792,-5.9572906494140625,-1.1276580380581436e-07,0.0,9.757006773725152e-05,-0.0023122450802475214,-0.00012666328984778374,5.90190674110147e-11,2.4904332068809154e-12
0.46551724137931116,tensor(3.0996),17.017276763916016,2.8767812252044678,3.9819488525390625,17.712129592895508,True,3.4824963081628084,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.787928581237793,-30.0,-5.338028907775879,18.355636596679688,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.21629399061203003,1.204965591430664,0.0,-3.7639267444610596,-5.2103962898254395,0.0,96.39582061767578,-68.58683776855469,18.355628967285156,0.0,0.0,-13.144891738891602,0.0,0.0,2.6999998092651367,-0.06741201132535934,1.4099310636520386,0.0,-7.5278544425964355,-10.420791625976562,0.0,192.79164123535156,-137.17367553710938,18.355628967285156,0.0,0.0,-13.144891738891602,0.0,0.0,-17.019001007080078,64.4735107421875,445.4608459472656,-1.6591964960098267,27.887971878051758,40.41592788696289,-17.018997192382812,1.2484594583511353,-78.63713836669922,-0.787928581237793,-5.956649303436279,2.7532962576515274e-08,0.0,9.662287629907951e-05,-0.0023086087312549353,-0.00012225973478052765,5.892624582726214e-11,2.4662563657962266e-12
