time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Root_Body_position_x,Root_Body_position_y,Root_Body_position_z,Root_Body_velocity_x,Root_Body_velocity_y,Root_Body_velocity_z,Root_Body_acceleration_x,Root_Body_acceleration_y,Root_Body_acceleration_z,Root_Body_angular_velocity_x,Root_Body_angular_velocity_y,Root_Body_angular_velocity_z,Root_Body_angular_acceleration_x,Root_Body_angular_acceleration_y,Root_Body_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Body_Root_FixedJoint_force_x,Body_Root_FixedJoint_force_y,Body_Root_FixedJoint_force_z,Body_Root_FixedJoint_torque_x,Body_Root_FixedJoint_torque_y,Body_Root_FixedJoint_torque_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.4103448275862076,tensor(8.9387),-48.85413360595703,13.915785789489746,-5.348074913024902,51.078147888183594,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7723475694656372,-30.0,5.916270732879639,19.386587142944336,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.6255578994750977,1.326703429222107,0.0,-6.3374810218811035,2.4348292350769043,0.0,-43.75535583496094,-124.93135070800781,19.386579513549805,0.0,0.0,-23.99167251586914,0.0,0.0,2.6999995708465576,0.7511157989501953,1.6534068584442139,0.0,-12.674959182739258,4.869657039642334,0.0,-87.51068115234375,-249.86264038085938,19.386579513549805,0.0,0.0,-23.99167251586914,0.0,0.0,0.0,-30.629623413085938,409.9126892089844,-1.7813560962677002,56.41108322143555,-21.440715789794922,0.0,0.31879106163978577,-86.21129608154297,-0.7723475694656372,4.781062301617567e-08,1.7679548103277654e-10,0.0,4.429924956639297e-05,-0.0025546764954924583,-0.00023020265507511795,6.520699952217157e-11,1.1307182403927363e-12
0.4120689655172421,tensor(8.9353),-48.84467315673828,14.054121971130371,-4.8694844245910645,51.059104919433594,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.769754946231842,-30.0,5.949649333953857,19.346492767333984,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.6145851016044617,1.3307116031646729,0.0,-6.401927947998047,2.2174010276794434,0.0,-39.59375762939453,-125.70732116699219,19.346485137939453,0.0,0.0,-23.250083923339844,0.0,0.0,2.6999995708465576,0.7291702032089233,1.6614232063293457,0.0,-12.803853034973145,4.434800624847412,0.0,-79.18749237060547,-251.4145965576172,19.346485137939453,0.0,0.0,-23.250083923339844,0.0,0.0,0.0,-27.71642303466797,409.3695068359375,-1.7710750102996826,56.79134750366211,-19.4014835357666,0.0,0.37203067541122437,-85.73344421386719,-0.769754946231842,4.754561899744658e-08,2.0631868435927458e-10,0.0,4.274480670574121e-05,-0.0025421474128961563,-0.00022280745906755328,6.48871997799283e-11,1.0910419703108465e-12
0.4137931034482766,tensor(8.9322),-48.83586883544922,14.177000999450684,-4.388937950134277,51.04108428955078,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7672455310821533,-30.0,5.982961177825928,19.307659149169922,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6035070419311523,1.334344506263733,0.0,-6.4592156410217285,1.998960256576538,0.0,-35.445003509521484,-126.35971069335938,19.307653427124023,0.0,0.0,-22.505050659179688,0.0,0.0,2.6999998092651367,0.7070140838623047,1.6686890125274658,0.0,-12.918428421020508,3.9979195594787598,0.0,-70.88999938964844,-252.7193603515625,19.307653427124023,0.0,0.0,-22.505050659179688,0.0,0.0,0.0,-24.812211990356445,408.912841796875,-1.7612121105194092,57.111019134521484,-17.3685359954834,0.0,0.4257917106151581,-85.2756576538086,-0.7672455310821533,4.729175628881421e-08,2.361340012413393e-10,0.0,4.117583739571273e-05,-0.002530086552724242,-0.00021537720749620348,6.457936269077535e-11,1.0509947946657494e-12
0.41551724137931106,tensor(8.9291),-48.827247619628906,14.284276008605957,-3.9068381786346436,51.023563385009766,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7648189067840576,-30.0,6.016208171844482,19.270160675048828,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.5923358798027039,1.3376003503799438,0.0,-6.509390354156494,1.7797030210494995,0.0,-31.311511993408203,-126.89088439941406,19.270158767700195,0.0,0.0,-21.757299423217773,0.0,0.0,2.6999995708465576,0.6846717596054077,1.6752007007598877,0.0,-13.018779754638672,3.559405565261841,0.0,-62.62301254272461,-253.78175354003906,19.270158767700195,0.0,0.0,-21.757299423217773,0.0,0.0,0.0,-21.918685913085938,408.541015625,-1.7517590522766113,57.37132263183594,-15.343073844909668,0.0,0.4800245463848114,-84.83796691894531,-0.7648189067840576,4.704901357399649e-08,2.6620969317825427e-10,0.0,3.9594382542418316e-05,-0.0025184943806380033,-0.0002079190599033609,6.428346743803104e-11,1.010629080422376e-12
0.41724137931034555,tensor(8.9261),-48.818824768066406,14.375986099243164,-3.4236056804656982,51.00654602050781,False,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7624931931495667,-30.0,6.0493927001953125,19.233945846557617,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.5810839533805847,1.3404780626296997,0.0,-6.5525054931640625,1.5598387718200684,0.0,-27.195709228515625,-127.30392456054688,19.233938217163086,0.0,0.0,-21.007688522338867,0.0,0.0,2.6999995708465576,0.6621679067611694,1.6809561252593994,0.0,-13.10500717163086,3.1196768283843994,0.0,-54.39139938354492,-254.60780334472656,19.233938217163086,0.0,0.0,-21.007688522338867,0.0,0.0,0.0,-19.037538528442383,408.2518310546875,-1.742727518081665,57.573699951171875,-13.32627010345459,0.0,0.534699559211731,-84.42098999023438,-0.7624931931495667,4.6817767440643365e-08,2.9653085542591384e-10,0.0,3.8002825021976605e-05,-0.002507387427613139,-0.00020044170378241688,6.39999581109052e-11,9.700054344821685e-13
0.41896551724138004,tensor(8.9233),-48.810813903808594,14.45240592956543,-2.9396824836730957,50.99028778076172,False,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7602495551109314,-30.0,6.082517623901367,19.199020385742188,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5697632431983948,1.3429768085479736,0.0,-6.588566780090332,1.3395652770996094,0.0,-23.099546432495117,-127.60051727294922,19.19901466369629,0.0,0.0,-20.256881713867188,0.0,0.0,2.6999998092651367,0.6395264267921448,1.6859536170959473,0.0,-13.177131652832031,2.6791298389434814,0.0,-46.19908142089844,-255.2010040283203,19.19901466369629,0.0,0.0,-20.256881713867188,0.0,0.0,0.0,-16.170143127441406,408.0442199707031,-1.7341142892837524,57.71903610229492,-11.319093704223633,0.0,0.5897131562232971,-84.0243148803711,-0.7602495551109314,4.659778696236572e-08,3.2704000618721807e-10,0.0,3.6401597753865644e-05,-0.0024967542849481106,-0.00019295177480671555,6.372857103142948e-11,9.291359999094584e-13
0.4206896551724145,tensor(8.9205),-48.80302047729492,14.513442039489746,-2.4555437564849854,50.97454833984375,False,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7581588625907898,-30.0,6.115583896636963,19.165393829345703,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.5583863854408264,1.3450956344604492,0.0,-6.617613792419434,1.1190706491470337,0.0,-19.024921417236328,-127.78279113769531,19.165390014648438,0.0,0.0,-19.505584716796875,0.0,0.0,2.700000047683716,0.6167727708816528,1.6901912689208984,0.0,-13.235227584838867,2.238140344619751,0.0,-38.04982376098633,-255.56558227539062,19.165390014648438,0.0,0.0,-19.505584716796875,0.0,0.0,0.0,-13.317826271057129,407.9166259765625,-1.7259169816970825,57.80837631225586,-9.32247543334961,0.0,0.6452083587646484,-83.64788818359375,-0.7581588625907898,4.6389040164740436e-08,3.578173035645449e-10,0.0,3.4798606066033244e-05,-0.002486594021320343,-0.00018545631610322744,6.346925068845266e-11,8.882198904332228e-13
0.422413793103449,tensor(8.9179),-48.795570373535156,14.559342384338379,-1.9714897871017456,50.95948028564453,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7561127543449402,-30.0,6.148593902587891,19.13306999206543,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5469648241996765,1.346834659576416,0.0,-6.639705657958984,0.8985626101493835,0.0,-14.973919868469238,-127.85292053222656,19.133071899414062,0.0,0.0,-18.754573822021484,0.0,0.0,2.6999998092651367,0.593929648399353,1.693669319152832,0.0,-13.279410362243652,1.797125220298767,0.0,-29.947839736938477,-255.70582580566406,19.133071899414062,0.0,0.0,-18.754573822021484,0.0,0.0,0.0,-10.48204231262207,407.8675537109375,-1.7181342840194702,57.84275817871094,-7.337430477142334,0.0,0.7008140683174133,-83.29170989990234,-0.7561127543449402,4.619149862605809e-08,3.8865402562926477e-10,0.0,3.3185904612764716e-05,-0.002476905006915331,-0.00017796298197936267,6.32219276930357e-11,8.470551733988363e-13
0.4241379310344835,tensor(8.9154),-48.78861618041992,14.590272903442383,-1.4880053997039795,50.945255279541016,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7542007565498352,-30.0,6.181550979614258,19.102054595947266,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.5355108380317688,1.3481937646865845,0.0,-6.6548871994018555,0.6782149076461792,0.0,-10.948018074035645,-127.81282043457031,19.10205078125,0.0,0.0,-18.004535675048828,0.0,0.0,2.6999995708465576,0.5710216760635376,1.696387529373169,0.0,-13.309774398803711,1.3564296960830688,0.0,-21.89603614807129,-255.62564086914062,19.10205078125,0.0,0.0,-18.004535675048828,0.0,0.0,0.0,-7.663834095001221,407.8955993652344,-1.71076500415802,57.823081970214844,-5.364681243896484,0.0,0.7567281126976013,-82.9557113647461,-0.7542007565498352,4.600516589903236e-08,4.1966269348492347e-10,0.0,3.15731049340684e-05,-0.0024676865432411432,-0.00017047874280251563,6.29866159229664e-11,8.058894263723859e-13
0.425862068965518,tensor(8.9130),-48.78168869018555,14.606048583984375,-1.0054779052734375,50.931331634521484,False,9.950000889599323,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7523923516273499,-30.0,6.214456081390381,19.072288513183594,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.5240363478660583,1.349173665046692,0.0,-6.663196563720703,0.45821839570999146,0.0,-6.9489970207214355,-127.6646728515625,19.072284698486328,0.0,0.0,-17.256189346313477,0.0,0.0,2.700000047683716,0.5480726957321167,1.6983473300933838,0.0,-13.326391220092773,0.916436493396759,0.0,-13.897988319396973,-255.3292999267578,19.072284698486328,0.0,0.0,-17.256189346313477,0.0,0.0,0.0,-4.864438533782959,407.9992980957031,-1.7038143873214722,57.75047302246094,-3.405104637145996,0.0,0.8128036856651306,-82.64002227783203,-0.7523923516273499,4.583010237979579e-08,4.5076062327176203e-10,0.0,2.995918293891009e-05,-0.0024589411914348602,-0.00016301085997838527,6.276342640054722e-11,7.646953274591251e-13
0.42758620689655247,tensor(8.9107),-48.775184631347656,14.60704231262207,-0.5242319703102112,50.91816329956055,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7506762742996216,-30.0,6.247312068939209,19.043834686279297,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.5125529170036316,1.349774718284607,0.0,-6.664681911468506,0.23875606060028076,0.0,-2.9783480167388916,-127.40955352783203,19.04383659362793,0.0,0.0,-16.510181427001953,0.0,0.0,2.6999995708465576,0.5251058340072632,1.6995494365692139,0.0,-13.329363822937012,0.4775124788284302,0.0,-5.956702709197998,-254.81910705566406,19.04383659362793,0.0,0.0,-16.510181427001953,0.0,0.0,0.0,-2.084902048110962,408.1778869628906,-1.697271466255188,57.6254997253418,-1.459432601928711,0.0,0.8689579367637634,-82.34393310546875,-0.7506762742996216,4.5665881742706915e-08,4.819023513569221e-10,0.0,2.834488986991346e-05,-0.0024506503250449896,-0.0001555655908305198,6.255178319758414e-11,7.234908744151169e-13
0.42931034482758695,tensor(8.9085),-48.769039154052734,14.59334659576416,-0.04469715803861618,50.90566635131836,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7490975856781006,-30.0,6.280120849609375,19.016632080078125,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.5010726451873779,1.3499982357025146,0.0,-6.659396171569824,0.02000393345952034,0.0,0.9624589085578918,-127.04985046386719,19.016626358032227,0.0,0.0,-15.767250061035156,0.0,0.0,2.6999995708465576,0.5021452903747559,1.6999964714050293,0.0,-13.318790435791016,0.04000812768936157,0.0,1.924914002418518,-254.09967041015625,19.016626358032227,0.0,0.0,-15.767250061035156,0.0,0.0,0.0,0.6737411618232727,408.4296875,-1.6911375522613525,57.44919967651367,0.47161760926246643,0.0,0.92525714635849,-82.06786346435547,-0.7490975856781006,4.5512781099432686e-08,5.131244318334893e-10,0.0,2.67357627308229e-05,-0.0024428253527730703,-0.00014815050235483795,6.235204713656017e-11,6.824186398260434e-13
0.43103448275862144,tensor(8.9064),-48.763099670410156,14.564959526062012,0.4327295422554016,50.8936653137207,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7483586072921753,-30.0,-6.253485679626465,18.990680694580078,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.48960673809051514,1.3498455286026,0.0,-6.647383213043213,-0.19785478711128235,0.0,4.874240398406982,-126.58675384521484,18.99067497253418,0.0,0.0,-15.034761428833008,0.0,0.0,2.6999995708465576,0.4792134463787079,1.6996910572052002,0.0,-13.294764518737793,-0.39570945501327515,0.0,9.748479843139648,-253.1734619140625,18.99067497253418,0.0,0.0,-15.034761428833008,0.0,0.0,0.0,3.412065029144287,408.75390625,-1.6861740350723267,57.22227478027344,2.3884451389312744,0.0,0.9831040501594543,-81.81140899658203,-0.7483586072921753,4.5370558865442945e-08,5.452050477749992e-10,0.0,2.5174880647682585e-05,-0.0024354553315788507,-0.00014083922724239528,6.216394066171915e-11,6.425777878543704e-13
0.4327586206896559,tensor(8.9044),-48.75754928588867,14.522198677062988,0.9077042937278748,50.882381439208984,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7477610111236572,-30.0,-6.220763683319092,18.966041564941406,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.47816652059555054,1.349318265914917,0.0,-6.628715515136719,-0.41465359926223755,0.0,8.753552436828613,-126.02163696289062,18.966035842895508,0.0,0.0,-14.307063102722168,0.0,0.0,2.700000047683716,0.4563330113887787,1.698636531829834,0.0,-13.257429122924805,-0.8293075561523438,0.0,17.507104873657227,-252.04324340820312,18.966035842895508,0.0,0.0,-14.307063102722168,0.0,0.0,0.0,6.127661228179932,409.14947509765625,-1.681659460067749,56.94536209106445,4.2893595695495605,0.0,1.040966272354126,-81.57437896728516,-0.7477610111236572,4.523911911746836e-08,5.772938793668914e-10,0.0,2.362162013014313e-05,-0.0024285358376801014,-0.00013357526040636003,6.19873319340769e-11,6.02931604382767e-13
0.4344827586206904,tensor(8.9026),-48.75237274169922,14.465126037597656,1.3798414468765259,50.87177658081055,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7473094463348389,-30.0,-6.188081741333008,18.942649841308594,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.46676385402679443,1.3484183549880981,0.0,-6.603463172912598,-0.6302264332771301,0.0,12.599055290222168,-125.35694885253906,18.942649841308594,0.0,0.0,-13.584508895874023,0.0,0.0,2.6999998092651367,0.4335276782512665,1.6968367099761963,0.0,-13.206924438476562,-1.2604533433914185,0.0,25.1981201171875,-250.7138671875,18.942649841308594,0.0,0.0,-13.584508895874023,0.0,0.0,0.0,8.81959342956543,409.61474609375,-1.677556037902832,56.61969757080078,6.173716068267822,0.0,1.0988305807113647,-81.35726165771484,-0.7473094463348389,4.5118710545466456e-08,6.093840987375643e-10,0.0,2.207905527029652e-05,-0.002422080375254154,-0.0001263620360987261,6.182256095943472e-11,5.635579893373266e-13
0.4362068965517249,tensor(8.9008),-48.747222900390625,14.393671035766602,1.8487778902053833,50.861454010009766,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7469891309738159,-30.0,-6.1554388999938965,18.920438766479492,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.45541030168533325,1.3471479415893555,0.0,-6.57167911529541,-0.8443968892097473,0.0,16.40926170349121,-124.59317016601562,18.92043685913086,0.0,0.0,-12.86766529083252,0.0,0.0,2.6999998092651367,0.4108205735683441,1.694295883178711,0.0,-13.143357276916504,-1.6887940168380737,0.0,32.81852340698242,-249.18634033203125,18.92043685913086,0.0,0.0,-12.86766529083252,0.0,0.0,0.0,11.486812591552734,410.1494140625,-1.673848271369934,56.24541473388672,8.040765762329102,0.0,1.156606674194336,-81.1592788696289,-0.7469891309738159,4.500890682379577e-08,6.414248021613389e-10,0.0,2.0547411622828804e-05,-0.0024160679895430803,-0.0001192052659462206,6.16690865040681e-11,5.244640984523874e-13
0.4379310344827594,tensor(8.8991),-48.742488861083984,14.308232307434082,2.3142216205596924,50.85186004638672,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7467204332351685,-30.0,-6.12283182144165,18.899465560913086,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.44411641359329224,1.3455097675323486,0.0,-6.5333967208862305,-1.0569871664047241,0.0,20.182674407958984,-123.73096466064453,18.89946174621582,0.0,0.0,-12.157105445861816,0.0,0.0,2.6999998092651367,0.3882328271865845,1.6910195350646973,0.0,-13.066791534423828,-2.1139743328094482,0.0,40.3653450012207,-247.46188354492188,18.89946174621582,0.0,0.0,-12.157105445861816,0.0,0.0,0.0,14.12827205657959,410.7529602050781,-1.6705176830291748,55.82292556762695,9.889788627624512,0.0,1.2140198945999146,-80.97978973388672,-0.7467204332351685,4.4909373997370494e-08,6.732641666395978e-10,0.0,1.902245458040852e-05,-0.002410480286926031,-0.00011211079254280776,6.1526478356555e-11,4.855392888962473e-13
0.43965517241379387,tensor(8.8975),-48.738121032714844,14.208902359008789,2.7758285999298096,50.84292221069336,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7465868592262268,-30.0,-6.090258598327637,18.879724502563477,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.4328937232494354,1.3435064554214478,0.0,-6.488704681396484,-1.267845630645752,0.0,23.918350219726562,-122.77249145507812,18.879722595214844,0.0,0.0,-11.453553199768066,0.0,0.0,2.6999995708465576,0.36578741669654846,1.6870129108428955,0.0,-12.977408409118652,-2.535691499710083,0.0,47.836700439453125,-245.5449676513672,18.879722595214844,0.0,0.0,-11.453553199768066,0.0,0.0,0.0,16.743324279785156,411.4239196777344,-1.6675755977630615,55.35325622558594,11.72032356262207,0.0,1.2712481021881104,-80.8192367553711,-0.7465868592262268,4.482032522901136e-08,7.050029449118256e-10,0.0,1.75118930201279e-05,-0.002405332401394844,-0.00010508573905099183,6.13950626449089e-11,4.469831622888609e-13
0.44137931034482836,tensor(8.8960),-48.73377227783203,14.095717430114746,3.2331130504608154,50.834266662597656,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7465624213218689,-30.0,-6.057717323303223,18.861207962036133,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.4217531681060791,1.3411412239074707,0.0,-6.437687873840332,-1.4768075942993164,0.0,27.61494255065918,-121.71888732910156,18.861204147338867,0.0,0.0,-10.757621765136719,0.0,0.0,2.6999993324279785,0.3435063064098358,1.6822824478149414,0.0,-12.875374794006348,-2.953615427017212,0.0,55.22988510131836,-243.43775939941406,18.861204147338867,0.0,0.0,-10.757621765136719,0.0,0.0,0.0,19.331012725830078,412.1614685058594,-1.6650210618972778,54.836952209472656,13.531699180603027,0.0,1.328170895576477,-80.67743682861328,-0.7465624213218689,4.474167880630375e-08,7.365708598605636e-10,0.0,1.6015830624382943e-05,-0.0024006180465221405,-9.813628275878727e-05,6.127471446903954e-11,4.087968028324007e-13
0.44310344827586284,tensor(8.8946),-48.72979736328125,13.968938827514648,3.6858150959014893,50.826271057128906,False,9.950000148266554,-30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7466385960578918,-30.0,-6.025206089019775,18.843843460083008,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.41070544719696045,1.3384175300598145,0.0,-6.380420207977295,-1.6837126016616821,0.0,31.271217346191406,-120.57134246826172,18.843835830688477,0.0,0.0,-10.069984436035156,0.0,0.0,2.6999995708465576,0.3214108943939209,1.676835060119629,0.0,-12.76083755493164,-3.367424488067627,0.0,62.54243087768555,-241.14263916015625,18.843835830688477,0.0,0.0,-10.069984436035156,0.0,0.0,0.0,21.890474319458008,412.96478271484375,-1.6628481149673462,54.274627685546875,15.323317527770996,0.0,1.384703516960144,-80.55426025390625,-0.7466385960578918,4.4673370780401456e-08,7.679215041633825e-10,0.0,1.4534639376506675e-05,-0.002396334894001484,-9.126919030677527e-05,6.116540607337129e-11,3.7099173017494935e-13
