time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.23620689655172453,tensor(2.0783),23.466384887695312,-3.3279988765716553,1.5447454452514648,23.751483917236328,False,0.017412523993698414,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,0.1986374855041504,11.78741455078125,2.707022190093994,19.998807907104492,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.3526427149772644,0.6825321912765503,0.0,6.352700233459473,-2.9488329887390137,0.0,63.2769660949707,124.86553955078125,19.998807907104492,0.0,0.0,-0.005363978445529938,0.0,0.0,2.700000047683716,0.20528544485569,0.3650643527507782,0.0,12.705400466918945,-5.897665500640869,0.0,126.5539321899414,249.7310791015625,19.998807907104492,0.0,0.0,-0.005363978445529938,0.0,0.0,0.0,-0.48601973056793213,-104.16183471679688,0.1986374855041504,5.776556122327747e-08,-2.695323131352012e-10,0.0,-5.518684338312596e-05,-0.0028869882225990295,9.945809324563015e-06,7.368913812477729e-11,-1.408618881260093e-12
0.237931034482759,tensor(2.0782),23.466306686401367,-3.379258871078491,1.4290716648101807,23.75140380859375,False,0.0174124704208225,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,0.2756210267543793,11.920928955078125,2.741507053375244,19.998804092407227,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3636760115623474,0.6776403188705444,0.0,6.450591564178467,-2.7280521392822266,0.0,58.937538146972656,126.97124481201172,19.99880599975586,0.0,0.0,0.0052041709423065186,0.0,0.0,2.6999995708465576,0.22735203802585602,0.35528063774108887,0.0,12.90118408203125,-5.456104278564453,0.0,117.87507629394531,253.94248962402344,19.99880599975586,0.0,0.0,0.0052041709423065186,0.0,0.0,0.0,-0.7051011323928833,-104.25760650634766,0.2756210267543793,5.7818663634634504e-08,-3.9103001392426506e-10,0.0,-5.835377305629663e-05,-0.002888353308662772,1.0051484423456714e-05,7.372395749438709e-11,-1.489456453139526e-12
0.2396551724137935,tensor(2.0783),23.466350555419922,-3.42653226852417,1.3117177486419678,23.751449584960938,False,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,0.3538499176502228,11.959075927734375,2.775991916656494,19.99881362915039,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.37487149238586426,0.6731317639350891,0.0,6.540816307067871,-2.5040271282196045,0.0,54.528507232666016,128.92613220214844,19.998809814453125,0.0,0.0,0.016890771687030792,0.0,0.0,2.6999998092651367,0.2497429996728897,0.34626349806785583,0.0,13.081631660461426,-5.008053779602051,0.0,109.05699920654297,257.85223388671875,19.998809814453125,0.0,0.0,0.016890771687030792,0.0,0.0,0.0,-0.9276537895202637,-104.34590148925781,0.3538499176502228,5.786762713455573e-08,-5.144510373256139e-10,0.0,-6.157424650155008e-05,-0.002889611991122365,1.0168346307182219e-05,7.375609845094999e-11,-1.5716546987454283e-12
0.24137931034482799,tensor(2.0783),23.466350555419922,-3.42653226852417,1.3117177486419678,23.751449584960938,False,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,0.3538499176502228,11.86370849609375,2.775991916656494,19.99881362915039,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.37487149238586426,0.6731317639350891,0.0,6.540816307067871,-2.5040271282196045,0.0,54.528507232666016,128.92613220214844,19.998809814453125,0.0,0.0,0.016890771687030792,0.0,0.0,2.6999998092651367,0.2497429996728897,0.34626349806785583,0.0,13.081631660461426,-5.008053779602051,0.0,109.05699920654297,257.85223388671875,19.998809814453125,0.0,0.0,0.016890771687030792,0.0,0.0,0.0,-0.9276537895202637,-104.34590148925781,0.3538499176502228,5.786762713455573e-08,-5.144510373256139e-10,0.0,-6.157424650155008e-05,-0.002889611991122365,1.0168346307182219e-05,7.375609845094999e-11,-1.5716546987454283e-12
0.24310344827586247,tensor(2.0783),23.46639060974121,-3.5087995529174805,1.0724577903747559,23.751489639282227,False,0.017412532681191806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,0.5079249143600464,11.86370849609375,2.844961643218994,19.99881362915039,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3976950943470001,0.6652856469154358,0.0,6.697831153869629,-2.0473134517669678,0.0,45.50627136230469,132.38018798828125,19.998809814453125,0.0,0.0,-0.006318435072898865,0.0,0.0,2.6999995708465576,0.29539018869400024,0.3305712938308716,0.0,13.395661354064941,-4.094625949859619,0.0,91.01252746582031,264.7603454589844,19.998809814453125,0.0,0.0,-0.006318435072898865,0.0,0.0,0.0,-1.369762897491455,-104.5001220703125,0.5079249143600464,5.7953158716372855e-08,-7.596362983086635e-10,0.0,-6.780877447454259e-05,-0.0028918187599629164,9.936257811204996e-06,7.38124145138741e-11,-1.7307895568141607e-12
0.24482758620689696,tensor(2.0782),23.466310501098633,-3.5436646938323975,0.9508419632911682,23.751407623291016,False,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,0.5884063243865967,11.86370849609375,2.879446506500244,19.998811721801758,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.40929609537124634,0.6619573831558228,0.0,6.764436721801758,-1.8151668310165405,0.0,40.917415618896484,133.86973571777344,19.998807907104492,0.0,0.0,0.0009487718343734741,0.0,0.0,2.700000047683716,0.31859222054481506,0.3239147663116455,0.0,13.5288724899292,-3.630333662033081,0.0,81.83482360839844,267.73944091796875,19.998807907104492,0.0,0.0,0.0009487718343734741,0.0,0.0,0.0,-1.599110722541809,-104.56537628173828,0.5884063243865967,5.798935731604615e-08,-8.868283329910298e-10,0.0,-7.110986189218238e-05,-0.002892750548198819,1.0008932804339565e-05,7.383622879775231e-11,-1.8150485454893062e-12
0.24655172413793144,tensor(2.0783),23.466354370117188,-3.5743520259857178,0.8280988335609436,23.751453399658203,False,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,0.6674758791923523,11.882781982421875,2.913931369781494,19.998804092407227,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.4210051894187927,0.6590310335159302,0.0,6.822995185852051,-1.5808639526367188,0.0,36.273555755615234,135.2019805908203,19.998804092407227,0.0,0.0,-0.010919805616140366,0.0,0.0,2.6999995708465576,0.34201037883758545,0.31806209683418274,0.0,13.645990371704102,-3.1617276668548584,0.0,72.54710388183594,270.4039611816406,19.998804092407227,0.0,0.0,-0.010919805616140366,0.0,0.0,0.0,-1.8259936571121216,-104.6229019165039,0.6674758791923523,5.802124292131339e-08,-1.0126506300167648e-09,0.0,-7.431022822856903e-05,-0.002893574070185423,9.890245564747602e-06,7.385722589070554e-11,-1.8967347224091435e-12
0.24827586206896593,tensor(2.0783),23.466358184814453,-3.600783109664917,0.7043695449829102,23.7514591217041,False,0.017412510962458327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,0.748930037021637,11.959075927734375,2.948416233062744,19.998811721801758,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.4328080415725708,0.6565102338790894,0.0,6.8734331130981445,-1.344679594039917,0.0,31.591663360595703,136.371826171875,19.998807907104492,0.0,0.0,-0.007280025631189346,0.0,0.0,2.6999995708465576,0.3656160831451416,0.3130204379558563,0.0,13.746865272521973,-2.689358711242676,0.0,63.183319091796875,272.7436218261719,19.998807907104492,0.0,0.0,-0.007280025631189346,0.0,0.0,0.0,-2.0584185123443604,-104.67223358154297,0.748930037021637,5.804859881664015e-08,-1.141547190108838e-09,0.0,-7.764262409182265e-05,-0.002894276985898614,9.926637176249642e-06,7.387516293144714e-11,-1.981793635447149e-12
0.2500000000000004,tensor(2.0782),23.466333389282227,-3.6229195594787598,0.5797999501228333,23.751432418823242,False,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,0.8317088484764099,11.882781982421875,2.982901096343994,19.99881362915039,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4446907639503479,0.6543978452682495,0.0,6.915722846984863,-1.106898546218872,0.0,26.8746280670166,137.3793487548828,19.998807907104492,0.0,0.0,0.003038240596652031,0.0,0.0,2.700000047683716,0.3893815279006958,0.30879566073417664,0.0,13.831443786621094,-2.213796615600586,0.0,53.74924850463867,274.7586669921875,19.998807907104492,0.0,0.0,0.003038240596652031,0.0,0.0,0.0,-2.2940828800201416,-104.7136459350586,0.8317088484764099,5.807158132142831e-08,-1.272241090255477e-09,0.0,-8.104522567009553e-05,-0.002894868142902851,1.0029826626123395e-05,7.389026890347594e-11,-2.068644951516707e-12
0.2517241379310349,tensor(2.0782),23.46628761291504,-3.640742540359497,0.4545384645462036,23.751384735107422,False,0.017412463181244675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,0.9124354124069214,11.86370849609375,3.017385959625244,19.998804092407227,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.4566393792629242,0.6526963114738464,0.0,6.949769973754883,-0.8678005337715149,0.0,22.118066787719727,138.22494506835938,19.998804092407227,0.0,0.0,-0.008686698973178864,0.0,0.0,2.6999995708465576,0.4132787883281708,0.30539262294769287,0.0,13.899539947509766,-1.7356010675430298,0.0,44.23613357543945,276.44989013671875,19.998804092407227,0.0,0.0,-0.008686698973178864,0.0,0.0,0.0,-2.525686740875244,-104.74716186523438,0.9124354124069214,5.809015490854108e-08,-1.4006823478851516e-09,0.0,-8.43134184833616e-05,-0.00289534917101264,9.912577297654934e-06,7.390252299011024e-11,-2.1520623824655694e-12
0.25344827586206936,tensor(2.0782),23.466327667236328,-3.6542630195617676,0.32875508069992065,23.751426696777344,False,0.017412493587471545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,0.9976378083229065,11.959075927734375,3.051870822906494,19.998809814453125,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4686395227909088,0.6514078378677368,0.0,6.9755730628967285,-0.6276711225509644,0.0,17.347652435302734,138.90414428710938,19.99880599975586,0.0,0.0,0.015788812190294266,0.0,0.0,2.700000047683716,0.43727907538414,0.30281564593315125,0.0,13.95114517211914,-1.25534188747406,0.0,34.695289611816406,277.8082580566406,19.99880599975586,0.0,0.0,0.015788812190294266,0.0,0.0,0.0,-2.7671115398406982,-104.77213287353516,0.9976378083229065,5.810401759731576e-08,-1.5345706927405445e-09,0.0,-8.784753299551085e-05,-0.0028957012109458447,1.0157328688364942e-05,7.391154355218532e-11,-2.2422706053015773e-12
0.25517241379310385,tensor(2.0782),23.46632957458496,-3.663423538208008,0.20256167650222778,23.751426696777344,False,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,1.0793839693069458,11.90185546875,3.086355686187744,19.998802185058594,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.48067691922187805,0.6505337953567505,0.0,6.993064880371094,-0.3867928087711334,0.0,12.545413970947266,139.42002868652344,19.998802185058594,0.0,0.0,0.007803785614669323,0.0,0.0,2.700000047683716,0.4613538682460785,0.30106762051582336,0.0,13.986129760742188,-0.7735852599143982,0.0,25.090822219848633,278.8400573730469,19.998802185058594,0.0,0.0,0.007803785614669323,0.0,0.0,0.0,-3.0013225078582764,-104.7894287109375,1.0793839693069458,5.811360992424852e-08,-1.6644585709713056e-09,0.0,-9.116536966757849e-05,-0.0028959503397345543,1.0077484148496296e-05,7.391788570121349e-11,-2.3269574201539855e-12
0.25689655172413833,tensor(2.0782),23.466299057006836,-3.668220043182373,0.07613737881183624,23.75139617919922,False,0.0174124704208225,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,1.16278874874115,11.9781494140625,3.120840549468994,19.998802185058594,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.4927372336387634,0.6500753164291382,0.0,7.002242565155029,-0.1454564481973648,0.0,7.7328362464904785,139.76947021484375,19.998802185058594,0.0,0.0,0.012970219366252422,0.0,0.0,2.6999995708465576,0.48547449707984924,0.30015066266059875,0.0,14.004485130310059,-0.2909124195575714,0.0,15.465662956237793,279.5389404296875,19.998802185058594,0.0,0.0,0.012970219366252422,0.0,0.0,0.0,-3.2391955852508545,-104.79830932617188,1.16278874874115,5.81185233272663e-08,-1.7963769360918036e-09,0.0,-9.458129352424294e-05,-0.00289607560262084,1.0129140719072893e-05,7.392107759240929e-11,-2.414146790460925e-12
0.2586206896551728,tensor(2.0783),23.466344833374023,-3.6686785221099854,-0.05039137974381447,23.75144386291504,False,0.01741250082704937,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,1.2464828491210938,11.9781494140625,3.155325412750244,19.998809814453125,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.5048062801361084,0.6500329971313477,0.0,7.003098964691162,0.09605171531438828,0.0,2.9117634296417236,139.95294189453125,19.99880599975586,0.0,0.0,0.020030584186315536,0.0,0.0,2.700000047683716,0.5096125602722168,0.3000659942626953,0.0,14.006196975708008,0.1921038180589676,0.0,5.8235182762146,279.9058532714844,19.99880599975586,0.0,0.0,0.020030584186315536,0.0,0.0,0.0,-3.4777374267578125,-104.79908752441406,1.2464828491210938,5.811897807461719e-08,-1.928667003880946e-09,0.0,-9.801390842767432e-05,-0.002896085614338517,1.0199745702266227e-05,7.392134820927154e-11,-2.5017633364238234e-12
0.2603448275862073,tensor(2.0782),23.466331481933594,-3.66475510597229,-0.1768358200788498,23.751428604125977,False,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,1.3263087272644043,11.90185546875,3.189810276031494,19.99880027770996,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5168696641921997,0.6504067778587341,0.0,6.995604515075684,0.3374471366405487,0.0,-1.9245163202285767,139.97012329101562,19.998802185058594,0.0,0.0,-0.006410145200788975,0.0,0.0,2.6999998092651367,0.5337393283843994,0.30081355571746826,0.0,13.991209983825684,0.6748948097229004,0.0,-3.849043369293213,279.94024658203125,19.998802185058594,0.0,0.0,-0.006410145200788975,0.0,0.0,0.0,-3.7079780101776123,-104.79206085205078,1.3263087272644043,5.8115055878715793e-08,-2.056351977586246e-09,0.0,-0.00010121090599568561,-0.0028959899209439754,9.935342859535012e-06,7.391889184082956e-11,-2.583364511893338e-12
0.2620689655172418,tensor(2.0783),23.46636199951172,-3.6564900875091553,-0.30308273434638977,23.751462936401367,False,0.017412509514542762,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,1.4087605476379395,11.997222900390625,3.224295139312744,19.998807907104492,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5289126634597778,0.6511962413787842,0.0,6.979803085327148,0.5784425139427185,0.0,-6.749967098236084,139.8203582763672,19.99880599975586,0.0,0.0,-0.008364414796233177,0.0,0.0,2.6999998092651367,0.5578253865242004,0.30239248275756836,0.0,13.95960521697998,1.1568855047225952,0.0,-13.499945640563965,279.6407165527344,19.99880599975586,0.0,0.0,-0.008364414796233177,0.0,0.0,0.0,-3.943711042404175,-104.77648162841797,1.4087605476379395,5.810642278447631e-08,-2.1870834032711173e-09,0.0,-0.00010457050666445866,-0.0028957659378647804,9.915793270920403e-06,7.391318113114664e-11,-2.6691170974812994e-12
0.2637931034482763,tensor(2.0782),23.4663028717041,-3.6438472270965576,-0.4289712607860565,23.751399993896484,False,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,1.492445707321167,11.920928955078125,3.258780002593994,19.99880599975586,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.5409216284751892,0.6524004936218262,0.0,6.955722808837891,0.8187450170516968,0.0,-11.562975883483887,139.50491333007812,19.998804092407227,0.0,0.0,0.0020670779049396515,0.0,0.0,2.6999995708465576,0.5818432569503784,0.30480098724365234,0.0,13.911445617675781,1.6374905109405518,0.0,-23.125961303710938,279.00982666015625,19.998804092407227,0.0,0.0,0.0020670779049396515,0.0,0.0,0.0,-4.181953430175781,-104.75282287597656,1.492445707321167,5.809329195471946e-08,-2.3192070486288685e-09,0.0,-0.00010801148891914636,-0.0028954281006008387,1.0020109584729653e-05,7.390453526934238e-11,-2.756946147070005e-12
0.26551724137931076,tensor(2.0783),23.466346740722656,-3.626906394958496,-0.5543581247329712,23.751447677612305,False,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,1.5737478733062744,11.94000244140625,3.293264627456665,19.99881935119629,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5528817772865295,0.6540180444717407,0.0,6.923349857330322,1.0580790042877197,0.0,-16.368459701538086,139.02293395996094,19.998811721801758,0.0,0.0,-0.005092941224575043,0.0,0.0,2.6999998092651367,0.6057635545730591,0.30803608894348145,0.0,13.846696853637695,2.1161577701568604,0.0,-32.736915588378906,278.04583740234375,19.998811721801758,0.0,0.0,-0.005092941224575043,0.0,0.0,0.0,-4.414828777313232,-104.72110748291016,1.5737478733062744,5.8075713127436757e-08,-2.44835374196839e-09,0.0,-0.00011131271457998082,-0.002894974546507001,9.948508704837877e-06,7.389296813320456e-11,-2.8412094725538406e-12
0.26724137931034525,tensor(2.0783),23.466350555419922,-3.60563325881958,-0.6790738701820374,23.751449584960938,False,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,1.6558109521865845,11.806488037109375,3.327749252319336,19.998809814453125,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5647789835929871,0.656046986579895,0.0,6.8827619552612305,1.2961525917053223,0.0,-21.15085220336914,138.37631225585938,19.99880599975586,0.0,0.0,-0.0018615219742059708,0.0,0.0,2.6999998092651367,0.6295579671859741,0.31209397315979004,0.0,13.765522956848145,2.5923051834106445,0.0,-42.301700592041016,276.7525939941406,19.99880599975586,0.0,0.0,-0.0018615219742059708,0.0,0.0,0.0,-4.649026393890381,-104.6814193725586,1.6558109521865845,5.805370406619659e-08,-2.578232960459559e-09,0.0,-0.0001146694048657082,-0.0028944092337042093,9.980830327549484e-06,7.387854911167224e-11,-2.926887031351466e-12
0.26896551724137974,tensor(2.0782),23.466333389282227,-3.580073833465576,-0.8029810786247253,23.751432418823242,False,0.017412493587471545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,1.7376129627227783,11.90185546875,3.362233877182007,19.99880599975586,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.57659912109375,0.6584848761558533,0.0,6.833980083465576,1.5326826572418213,0.0,-25.907245635986328,137.56504821777344,19.998804092407227,0.0,0.0,0.0036406219005584717,0.0,0.0,2.6999995708465576,0.6531983017921448,0.31696975231170654,0.0,13.667960166931152,3.0653655529022217,0.0,-51.81449890136719,275.1300964355469,19.998804092407227,0.0,0.0,0.0036406219005584717,0.0,0.0,0.0,-4.882294654846191,-104.63346099853516,1.7376129627227783,5.802709424074237e-08,-2.7075979236457215e-09,0.0,-0.00011802090739365667,-0.002893722616136074,1.003584657155443e-05,7.386100064898926e-11,-3.0124323174840484e-12
0.2706896551724142,tensor(2.0783),23.466352462768555,-3.5502657890319824,-0.9259473085403442,23.75145149230957,False,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,1.8196426630020142,11.94000244140625,3.3967185020446777,19.99881935119629,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5883284211158752,0.661328911781311,0.0,6.7770771980285645,1.7673918008804321,0.0,-30.630374908447266,136.5909423828125,19.998811721801758,0.0,0.0,0.0164349228143692,0.0,0.0,2.6999998092651367,0.6766568422317505,0.32265788316726685,0.0,13.55415153503418,3.5347836017608643,0.0,-61.26075744628906,273.18182373046875,19.998811721801758,0.0,0.0,0.0164349228143692,0.0,0.0,0.0,-5.115609645843506,-104.57748413085938,1.8196426630020142,5.799606128675805e-08,-2.83698975422908e-09,0.0,-0.00012139935279265046,-0.002892920048907399,1.0163787919736933e-05,7.384054478976054e-11,-3.0986675898792004e-12
0.2724137931034487,tensor(2.0783),23.46640396118164,-3.516242742538452,-1.0478020906448364,23.75150489807129,False,0.0174125370249385,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,1.8965096473693848,11.806488037109375,3.4312031269073486,19.998807907104492,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5999524593353271,0.6645756363868713,0.0,6.712106704711914,2.0000014305114746,0.0,-35.3303108215332,135.45159912109375,19.99880599975586,0.0,0.0,-0.009209804236888885,0.0,0.0,2.6999998092651367,0.6999049186706543,0.3291512727737427,0.0,13.424212455749512,4.000002861022949,0.0,-70.6606216430664,270.9031677246094,19.99880599975586,0.0,0.0,-0.009209804236888885,0.0,0.0,0.0,-5.3373308181762695,-104.51416015625,1.8965096473693848,5.796093560661575e-08,-2.9599493966969703e-09,0.0,-0.00012447620974853635,-0.0028920210897922516,9.907346793625038e-06,7.381757705093861e-11,-3.1772011237218845e-12
0.2741379310344832,tensor(2.0783),23.466350555419922,-3.4780142307281494,-1.1683951616287231,23.751449584960938,False,0.01741249793121824,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,1.9777075052261353,11.920928955078125,3.4656877517700195,19.998811721801758,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6114577054977417,0.6682212352752686,0.0,6.639165878295898,2.230229616165161,0.0,-39.972900390625,134.1547088623047,19.998807907104492,0.0,0.0,0.009802397340536118,0.0,0.0,2.6999998092651367,0.7229154109954834,0.3364424407482147,0.0,13.27833080291748,4.460459232330322,0.0,-79.94580078125,268.30938720703125,19.998807907104492,0.0,0.0,0.009802397340536118,0.0,0.0,0.0,-5.567760944366455,-104.44234466552734,1.9777075052261353,5.792112034441743e-08,-3.0877402856788194e-09,0.0,-0.00012783508282154799,-0.002890991047024727,1.0097464837599546e-05,7.379129252083061e-11,-3.2629354947133482e-12
0.2758620689655177,tensor(2.0783),23.466381072998047,-3.4356672763824463,-1.2876300811767578,23.751482009887695,False,0.01741252254578285,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,2.0542550086975098,11.882781982421875,3.5001723766326904,19.998807907104492,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.6228304505348206,0.6722612380981445,0.0,6.558321952819824,2.4578073024749756,0.0,-44.57900619506836,132.6953125,19.99880599975586,0.0,0.0,-0.0036992616951465607,0.0,0.0,2.6999993324279785,0.7456609010696411,0.34452250599861145,0.0,13.116643905639648,4.915614128112793,0.0,-89.15801239013672,265.390625,19.99880599975586,0.0,0.0,-0.0036992616951465607,0.0,0.0,0.0,-5.787571430206299,-104.36322784423828,2.0542550086975098,5.7877219461488494e-08,-3.2096429958272665e-09,0.0,-0.0001309277577092871,-0.002889863448217511,9.962448530131951e-06,7.376248917223549e-11,-3.3418747370089763e-12
0.27758620689655217,tensor(2.0783),23.46634864807129,-3.3892247676849365,-1.4053096771240234,23.751447677612305,False,0.017412499379133806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,2.1330857276916504,11.920928955078125,3.5346570014953613,19.998821258544922,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.6340570449829102,0.6766910552978516,0.0,6.469686508178711,2.6824631690979004,0.0,-49.122528076171875,131.08123779296875,19.99881362915039,0.0,0.0,0.011507656425237656,0.0,0.0,2.6999993324279785,0.7681140899658203,0.35338208079338074,0.0,12.939370155334473,5.364925861358643,0.0,-98.24503326416016,262.16241455078125,19.99881362915039,0.0,0.0,0.011507656425237656,0.0,0.0,0.0,-6.011556148529053,-104.27613830566406,2.1330857276916504,5.782892742445256e-08,-3.3338565241791684e-09,0.0,-0.0001341805764241144,-0.0028886161744594574,1.011451331578428e-05,7.373066046589827e-11,-3.4249025056970472e-12
